0,1,2,3,4,5,6,7,8,9,10,11,12
,Chirang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,144.00,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Hojai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Kamrup (M),0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Kokrajhar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Lakhimpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Majuli,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Nagaon,14.33,2.64,0.79,30.45,0.00,200.00,65.00,,,,
,Nalbari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Sivasagar,6.02,1.01,0.33,0.00,0.00,0.00,0.00,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Tamulpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Total,26.35,4.85,1.36,54.45,0,200,209,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,0.00-L,,0.00-Kg,,"Phenyl-2500.00-Ltr., Bleaching Powder-125.00-Kg",,,,,,
,Cachar,0.00-L,,0.00-Kg,,Soyabean-120.00-Pck.,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,0.00-Kg,,0.00-Kg,,"Halogen Tablet-21925.00-Nos, Mineral Water-15473.10-Ltr.",,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,117.00-L,,"0.00-Kg, 0.00-Pkt",,"Mosquito Coil-140.00-Pck., Phenyl-384.00-Ltr., Candle-140.00-Pcs, Bleaching
Powder-384.00-Kg, Cheera-156.00-Kg, Sanitary Napkins-320.00-Pck., Juggery/Gur-
39.00-Kg",,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,"Mosquito Coil-495.00-Pck., Phenyl-495.00-Ltr.",,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,District,Number,Revenue Circle,Road Name,,Department,Village,Location,Longitud,Latitude,Remarks,
,,,,,,,,,e,,,
,,2,(Kalgachia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Barpeta | 2),"DK road to Bhulukabari
Gaon via Bhulukabari
Pathar Road",,"PWD
(Roads)","Bhalikabari
gaon",Bhulukabari Gaon,91.01,26.37,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR
Division on
18/07/202
4 the side
berms,
hard crust
heavily
damaged
and road
breached
at 2nd KM
for a length
o 30 m.",
,,,,"Ambari to Hajipara
Road",,"PWD
(Roads)",Hazipara,Hazipara,90.96,26.42,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR",
,,,,,,,,,"Division on
18/07/202
4 the side
berms,
hard crust
heavily
damaged
sporadicall
y all along
the road.",,,
,,(Sarthebari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Charaideo,0,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,0,(Bengtal | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,0,"(South Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,21,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 21),"Junkaipara to
rakhaldubi","PWD
(Roads)",Rakhaldubi,Rakhaldubi,,,"0.790 km
damage",,,
,,,Khaparpatti road,"PWD
(Roads)",Khatiartari,Khaparpatti,,,"0.210 km
damage",,,
,,,Singmari to joybazar,"PWD
(Roads)",Sarapara,Singmari,,,"1,20 km
damage",,,
,,,Joypur to karaikhowa,"PWD
(Roads)","Haripur
Karaikhowa",Karaikhowa,,,"0.538 km
damage",,,
,,,"Junkaipara to
rakhaldubi road","PWD
(Roads)",Rakhaldubi,Rakhaldubi,,,"0.790 km
damage",,,
,,,Karaikhowa to ramharir,"PWD
(Roads)","Ramharir Char
Part I",Karaikhowa,,,"0.650 km
damage",,,
,,,"Kismatpur to borphar
road","PWD
(Roads)",Kishoridubi,Kismatpur,,,"1,0 km
damage",,,
,,,"Rakhaldubi to katlamari
road","PWD
(Roads)","Dakhin
Katlamari Part
I",Katlamari,,,"3.00 km
damage",,,
,,,"Rakhaldubi bazar to
rakhaldubi char","PWD
(Roads)",Rakhaldubi,Rakhaldubi,,,Submerged,,,
,,,"Joypur to sonahara
road","PWD
(Roads)",Sonahara,Sonahara,,,"4,0 km
damage",,,
,,,"Meshalkhowa to
hatigaon","PWD
(Roads)",Meselkhowa,Meselkhowa,,,"100 m
damage",,,
,,,Dewli to dwarka road,"PWD
(Roads)","Dwarka
Kacharipara
Part I",Dwarka,,,"20.00 m
damage",,,
,,,"Makri maladhora to
bamindanga road","PWD
(Roads)",Makri,Makri,,,"30 m
damage",,,
,,,"Hudakona to bodacious
via mongering road","PWD
(Roads)",Hurkakuchi,Hudakona,,,"600 m
damage",,,
,,,"Amguri nolonga
pahartoli road","PWD
(Roads)","Nolonga
Pahartoli",Nolonga,,,"100 m
damage",,,
,,,"Dwarka gossaigadhowa
road","PWD
(Roads)","Gossaigadhow
a",Gossaigadhowa,,,"50 m
damage",,,
,,,"Sota khasi to Boro khasi
khagra road","PWD
(Roads)","Boro Khasi
Khagra",Khasi khagra,,,"300 m
damage",,,
,,,"Joypur Bajar to
sonahara","PWD
(Roads)",Sonahara,Sonahara,,,"2.0 km
damage",,,
,,,"Lower chotipara to
bodahapur road","PWD
(Roads)",Bodhapur,Bodhapur,,,"300 m
damage",,,
,,,"NH 37 chadmari to
Kokila garopara","PWD
(Roads)","Kalpani
Chandamari",Chandamari,,,"550 m
damage",,,
,,,"Chandamari satboini
Pahar road","PWD
(Roads)","Chandamari
Satboini",Chandamari satboini,,,"490 m
damage",,,
,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,1,(Hailakandi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Katlicherra | 1),"Harishnagar Part- I tp
Block Boundary at Ram
Santipur Culvert No.
3/1","PWD
(Roads)","Horishnagar
Pt-I",3rd Km,92.52,24.41,"Approach
of Culvert
is washed
away and
slab and
railing
damaged",,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,(North Ghy | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Palashbari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,17,"(Nilambazar |
17)","B.B Road to Mamadpur
T.E","PWD
(Roads)","Mamadpur Pt-
1","Chandrapur, Maiz
Bagargool, Kaliganj,
Eral, Bagbari,
Harikuri,
Brahmanshasan Pt-II",92.5,24.74,"The AEE,
PWRD,
Karimganj
North TR
Sub-
Division
reported
vide letter
No. K-
10/SDRF-
2024/221,
Dtd.
18/07/202
4 that 14
Nos. of
road have
been
damaged
due to
flood 2024
under
Nilambazar
Revenue
Circle.",,,
,,(Karimganj | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kokrajhar,1,(Gossaigaon | 1),Boshabil to Kusumbil,"PWD
(Roads)",Boshabil FV,Boshabil FV,,,"As per
report
recieved
from AEE,
PWRD,
Kachugaon
Rural
Roads Sub-
Division,
Kachugaon
due to
incessant
heavy
rainfall
from 14th
July/2024
to till today
road",,,
,,,,,,,,,"formation
badly
eroded and
damaged
200.00M
on Boshabil
to
Kusumbil
Road",,,
Lakhimpur,2,"(Dhakuakhana |
2)","Krishnapur to Khajua
Patir","PWD
(Roads)",Khajua Patir,"Krishnapur to Khajua
Patir road at Ch.
1.530 K.M.",94.42,27.14,"Krishnapur
to Khajua
Patir road
at Ch.
1.530 K.M.
damaged
by flood
waters of
river
Dangdhara
(Damaged
Length 20
M) on
18/07/202
4 as
reported
by PWD
(Roads)",,,
,,,"Kekuri Pamua to
Nayabazar","PWD
(Roads)","NC
Kekuripamuah","Kekuri Pamua to
Nayabazar road at Ch.
0.400 K.M.",94.36,27.11,"Kekuri
Pamua to
Nayabazar
road at Ch.
0.400 KM
damaged
by flood
waters of
river
Singijaan
(Damaged
Length 25
M) on
18/07/202
4 as
reported
by PWD
(Roads)",,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Ujani Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Laharighat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Bhuragaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,5,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sivsagar | 5),"Paver Block at Salmoria
Path","Panchayat
and Rural
Deptt.",Mathadang,Mathadang,94.61,26.98,Submerged,,,
,,,"Paver Block at Jadu
Path","Panchayat
and Rural
Deptt.",Mathadang,Mathadang,94.61,26.98,Submerged,,,
,,,Salmoria MainPath,"Panchayat
and Rural
Deptt.",Mathadang,Mathadang,94.61,26.98,Submerged,,,
,,,Bhatibongaon Path,"Panchayat
and Rural
Deptt.",Bongaon,Bongaon,94.57,26.97,Submerged,,,
,,,"Bhati Bongaon Main
Path","Panchayat
and Rural
Deptt.",Bongaon,Bongaon,94.57,26.97,Submerged,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sonitpur,0,(Thelamara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Tamulpur,1,(Tamulpur | 1),"Hahkata main road to
Madarbari via Madhya
Balabari",BDO,Balabari,Madhya Balabari,91.51,26.6,"As per
report
from BDO
recevied on
10/07/202
4 Village
road
breached
and
damaged
at Madhya
Balabari
due to
heavy
rainfall.",,,
Udalguri,0,(Khairabari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,50,,,,,,,,,,,
District,Number,Revenue Circle,Bridge Name,Department,Village,Location,Longitud,Latitude,Remarks,,,
,,,,,,,e,,,,,
,4,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Barpeta | 4),"Bamboo bridge on Ata
Kharma to
Namasudrapara Road","PWD
(Roads)",Ata,Ata,91.08,26.43,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR
Division on
17/07/202
4, the
bamboo
foot bridge
is
damaged.",,,
,,,"Bamboo bridge on
Kayakuchi Kharma
PMGSY road to Dakhin
Bhowkamari Road","PWD
(Roads)",Bhakuwamari,Bhakuwamari,91.08,26.41,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR
Division on
17/07/202
4, the
bamboo
foot bridge
is
damaged.",,,
,,,"Bamboo bridge on
Kayakuchi Kharma
PMGSY road to Pathar
Gati Road","PWD
(Roads)",Bhakuwamari,Bhakuwamari,91.08,26.41,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR
Division on
17/07/202
4, the",,,
,,,,,,,,,"bamboo
foot bridge
is
damaged.",,,
,,,"SPT Bridge No. 2/1 on
DK road to Nakkati via
Barbala Madrassa Road","PWD
(Roads)",Barbala,Barbala,90.99,26.41,"As per
report
received
from Asst.
Executive
Engineer,
Pakabetbar
i TR
Division on
17/07/202
4, SPT
Bridge No.
2/1 washed
away by
river Polla.",,,
,,(Sarthebari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Charaideo,0,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,0,(Bengtal | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,0,"(South Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,0,(Hailakandi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Katlicherra | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,(North Ghy | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Palashbari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,(Nilambazar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Karimganj | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kokrajhar,0,(Gossaigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Lakhimpur,0,"(Dhakuakhana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Ujani Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Laharighat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Bhuragaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,0,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sonitpur,0,(Thelamara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,(Tamulpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Udalguri,0,(Khairabari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,4,,,,,,,,,,,
District,Number,Revenue Circle,Embankment Breached,,Department,Village,Location,,Longitud,Latitude,Remarks,
,,,Name,,,,,,e,,,
Barpeta,0,(Kalgachia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sarthebari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Charaideo,0,(Mahmora | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Bengtal | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,"(South Salmara
Part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Bilasipara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh West
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hailakandi,0,(Hailakandi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Katlicherra | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,(North Ghy | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Palashbari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,(Nilambazar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Karimganj | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kokrajhar,0,(Gossaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Lakhimpur,0,"(Dhakuakhana |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Ujani Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Laharighat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Morigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Bhuragaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,1,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 1),"Ring
Bundh
from
Desang
Ghat to
Boloma
Ghat",,"Panchayat
and Rural
Deptt.",Baoloma Miri,"Boloma
Miri",,94.55,27.07,"Submerge
d",
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sonitpur,0,(Thelamara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,(Tamulpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Udalguri,0,(Khairabari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,1,,,,,,,,,,,
District,Number,Revenue Circle,Embankment Affected,,Department,Village,Location,,Longitud,Latitude,Remarks,
,,,Name,,,,,,e,,,
Barpeta,0,(Kalgachia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sarthebari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Charaideo,0,(Mahmora | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Bengtal | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,"(South Salmara
Part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Bilasipara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh West
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hailakandi,0,(Hailakandi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Katlicherra | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,(North Ghy | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Palashbari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
