0,1,2,3,4,5,6,7,8,9,10,11,12
,,er,ue,,,nt,,,,e,,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,"Kamrup
(M)",0,"(Guwa
hati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Dispur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Azara
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
- Bridge",District,Numb,Reven,Bridge Name,,Departme,Village,Location,,Longitud,Latitude,Remarks
,,er,ue,,,nt,,,,e,,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",0,"(Guwa
hati |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dispur
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Azara
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
- Others",District,Reven,Damag,Numb,Name,Departme,Village,Location,Longitud,Latitude,Remarks,
,,ue,es,er,,nt,,,e,,,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)","Guwa
hati",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dispu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,"Kokraj
har",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,"(North Ghy - Due to incessant rain, some parts of Ward No. 4,5 and 6 under North Guwahati Municipal Board are waterlogged on
18.06.2024.)",,,,,,,,,,
,"Kamrup
(M)","(Guwahati - Due to rain on 18/06/2024 waterlogging took place at Bamunimaidam, Chandmari, Anuradha, Gandhi Basti.), (Dispur - Due
to rain on 18/06/2024, waterlogging took place on Sijubari, Hatigaon, Wireless, Geenland path, Saneki Path, Rukminigaon Manasha
Mandir Path, Kahilipara near SBI, Sagaon Patharquary Main Road, Anil Nagar, Nabin Nagar, Tarun Nagar, Byelane no-09 Rupkonwar
Path, Byelane no-03 Sahid Dilip Huzuri Path.), (Azara - Due to rain on 18.06.2024, waterlogging took place at natun basti, daharapur
chowk.)",,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,,,,,,,,,,,,
