0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"PAHARI
CHAPORI
AWC","Women &
Child
Developme
nt",CHAKIA CHAPORI,CHAKIA CHAPORI,,,,
,,,,,"SOUTH
CHAKIA
CHAPORI
AWC","Women &
Child
Developme
nt",CHAKIA CHAPORI,CHAKIA CHAPORI,,,,
,,,,,"GEREKI
NEPALI AWC","Women &
Child
Developme
nt",Gereki Nepali,GEREKI NEPALI,,,,
,,,,,"Charkholia
chapori II
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"MAZ
CHARKHOLIA
CHAPORI
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)","CHARKHOLIA
CHAPORI",,,,
,,,,,"PUB MESAKI
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DAKHIN
MESAKI AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PACHIM
MESAKI
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,"Health Sub-
Centre (in
Nos)",1,"DODHIA
KULIGAON
HEALTH
CENTER","Health &
Family
Welfare","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.26,27.6,,
,,"Naharkati
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dergaon,"Elementary
Schools
Damaged (in
Nos)",10,"Madhabdev
MES","Education
Deptt.",No. 2 Gormora,"2 No. Gormora
gaon",,,,
,,,,,Abani LPS,"Education
Deptt.",No. 2 Gormora,"2 No. Gormora
gaon",,,,
,,,,,"Gormora Jori
guriLPS","Education
Deptt.",No.1 Garmora,"1 No. Gormora
gaon",,,,
,,,,,"Bohikhuwa
Miri LPS","Education
Deptt.",Lemchapori,lemchapori gaon,,,,
,,,,,"Nopomua
LPS","Education
Deptt.",No. 2 Gormora,"2 No. Gormora
gaon",,,,
,,,,,"Milanpur
Missing LPS","Education
Deptt.",Sirishtika,Siristika Gaon,,,,
,,,,,"Brahmaputra
Janajati MES","Education
Deptt.",Natunchapori,Natunchapori,,,,
,,,,,"Bukura Gaon
LPS","Education
Deptt.",Natunchapori,"Natunchapori
gaon",,,,
,,,,,"Lamchapori
LPS","Education
Deptt.",Lemchapori,lemchapori gaon,,,,
,,,,,"Christika
Koibartta lPS","Education
Deptt.",Sirishtika,Siristika Gaon,,,,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,"Jorhat
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Jorhat
East","sluice gate
damaged (in
Nos)",1,"Sluice gate
near meleng
balichapori
and D Dyke
at Na Naijan","Soil
Conservatio
n",Barhoipam,"B-Dyke Ph-II,
Barhoipam, near
meleng
balichapori",94.26,26.81,,
,,Teok,"Agri Bundh
Damaged (in
Nos)",2,"Left ring
bund of
Mudoijan or
Puthinadi",P&RD,Pirakata Habi,Pirakata Habi,94.41,26.8,Length is 25 Feets.,
,,,,,"Left ring
bund of
Mudoijan or
Puthinadi",P&RD,Bailung (Lot No. 4),Bailung,94.42,26.79,Length is 36 Feets.,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Nilambaza
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,"Bhawragu
ri",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Subansiri,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Jalbhari to
Gobindagaon
Road","PWD
(Roads)",Gobindapur,"Jalbhari to
Gobindagaon
Road",,,"The Approach
road of RCC
bridge No 8/1 on
Jalbhari to
Gobindagaon
Road is damaged
by Champora
River on
01/07/2024 (L-
40Mtr)",
,,,"Fisheries/Po
nd (in Hect.)",1,"Fishery
Damaged",Fishery,Maji Gaon,Gaharaguri,,,"Fishery Damaged-
1 Ha, 2 Nos of
Fishery Damaged
on 01/07/2024",
,,,"Bamboo
Foot Bridge
(in Nos)",1,"Kaligaon to
Napam
Kaligaon
Road","PWD
(Roads)",N.C. Medak,"Kaligaon to
Napam Kaligaon
Road",,,"The Bamboo
Bridge on Kaligaon
to Napam
Kaligaon Road is
damaged by the
rising water of
River Era Subansiri",
,,,,,,,,,,,"on 01/07/2024 (L-
100Mtr)",
,,"North
Lakhimpur","Elementary
Schools
Damaged (in
Nos)",5,"Maluwal
Santipur LPS","Education
Deptt.",Amtola P.G.R.,Maluwal Gaon,,,1 Nos Affected,
,,,,,"Janati M.E.
School","Education
Deptt.",Amtola P.G.R.,Janati M.E School,,,1 Nos Affected,
,,,,,"Gokhai
Chapori LPS","Education
Deptt.",Gohainchapori,"Gokhai Chapori
LPS",,,1 Nos Affected,
,,,,,"Pub Amtola
LPS","Education
Deptt.",Amtola P.G.R.,Pub Amtola LPS,,,1 Nos Affected,
,,,,,Dhalghat LPS,"Education
Deptt.",Ghagar Pgr,Ghagor PGR,,,1 Nos Affected,
,,,"Fisheries/Po
nd (in Hect.)",2,Pond,Fishery,3no. Naali Kaibatra,Na Ali Area,,,"1 Hector Area
affected",
,,,,,Pond,Fishery,Rantijan,Rantijan,,,"1 Hector Area
affected",
,,"Dhakuakh
ana","Elementary
Schools
Damaged (in
Nos)",1,"Indurmukh
NC LP School","Education
Deptt.",NC Lutasur Indur,NC Lutasur Indur,94.57,27.28,"Submerged by
flood water of
river Brahmaputra",
,,Kadam,"Power Dept.
Poles (in
Nos)",1,"Power
department
pole",APDCL,Gergeria,"At Gergeria
village",94.27,27.42,"1 no of 8.5 mtrs
pole",
,,,"Power Dept.
Conductors
(in Nos)",1,"Power
Department
conductor",APDCL,Gergeria,"At various points
of the village",94.27,27.42,"Total 0.3 Km HT
conductors",
,,"Nowboich
a","Protection
Bundh
Damaged (in
Nos)",3,"Singra River
Protection
Bund",P&RD,Mahghuli,Uttar Mahghuli,,,"As per report
received from
BDO, Karunabari
on 01.07.2024,
Singra River
Protection Bund
Romajn Chuburi
to Chubed
Chuburi
(approx.25 Mtrs)
under BMP GP
breached due to
flood water from
the River Singra.",
,,,,,"Earthen
Peripheral
Bund",P&RD,No. 2 Sonapur,No. 2 Sonapur,,,"As per report
received from
BDO, Nowboicha
on 01.07.2024,
Earthen
Peripheral Bund at
Bokandai River
Nowboicha
Sombai
Sammitee(approx.
05 Mtrs) under
Dolohat Sonapur
GP breached due
to flood water
from the River
Bokanadi.",
,,,,,"Singra River
protection
bund",P&RD,No. 2 Borsala,No.2 Borsala,,,"As per report
received from
BDO Karunabari
on 01.07.2024,
Singra River
protection bund
breached jalil
chuburi to asrafil
chuburi (30 Mtr)
and mainul
chuburi to toyatul
chuburi (15 mtr)
under BMP GP",
,,,,,,,,,,,"due to flood water
from River Singra",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"646 No. Pub
Borsala LP
School","Education
Deptt.",No. 2 Borsala,No.2 Borsala,,,"As per report
received from Ele.
Education Block,
Nowboicha on
01.07.2024, 646
No. Pub Borsala
LP School
submerged due to
flood water from
the River Singra",
,,,"Fisheries/Po
nd (in Hect.)",71,Fisheries,Fishery,Haribor Dolonim,"Various loction of
Haribor Doloni",,,"Approx no. of
family- 80 Nos.- 9
hect.",
,,,,,Fisheries,Fishery,Boka Noi,Boka Noi,,,"Approx no. of
family- 37 Nos.- 5
hect.",
,,,,,Fisheries,Fishery,Ranabari,Ranabari,,,"Approx no. of
family- 87 Nos.-
11 hect.",
,,,,,Fisheries,Fishery,No. 2 Sonapur,No. 2 Sonapur,,,"Approx no. of
family- 112 Nos.-
15 hect.",
,,,,,Fisheries,Fishery,Bishnupur,Bishnupur,,,"Approx no. of
family- 91 Nos.-
14 hect.",
,,,,,Fisheries,Fishery,Boloma,Boloma,,,"Approx no. of
family- 70 Nos.-
10 hect.",
,,,,,Fisheries,Fishery,No. 1 Dejoo Pathar,"No. 1 Dejoo
Pathar",,,"Approx no. of
family- 05 Nos.- 1
hect.",
,,,,,Fisheries,Fishery,No.2 Pukhuri Paria,"No. 2 Pukhuri
Poria",,,"Approx no. of
family- 28 Nos.- 4
hect.",
,,,,,Fisheries,Fishery,No. 2 Dejoo Pathar,"No. 2 Dejoo
Pathar",,,"Approx no. of
family- 07 Nos.- 2
hect.",
,,Bihpuria,"Fisheries/Po
nd (in Hect.)",2,Fishery,Fishery,Reserve Gaon,Reserve gaon,,,"6 nos fisheries
affected 1 hectare
as reported by
officials of
Karunabari Block
on 1st July 2024",
,,,,,Fishery,Fishery,1No.Sonapur,1 no. Sonapur,,,"9 nos fisheries
affected 1 hectare
as reported by
officials of
Karunabari Block
on 1st July 2024",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert settle
down","PWD
(Roads)",68/65 No. Grant,"Ch 50.00 m,
Meneha to Malah
gaon",,,"As reported by
officials of PWRD
Ranganadi TRSD
on 1st July 2024,
Culvert settle
down at the said
location",
,,"Narayanp
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Anganwadi
Centres
Affected (in
Nos)",3,"Sumoimari
AWC","Women &
Child
Developme
nt",Sumoimari,Sumoimari,,,AWC Submerged,
,,,,,Dhapak AWC,"Women &
Child
Developme
nt",KamalabariSatra,Dhapak,,,"Dhapak AWC
Submeged",
,,,,,"Misamora
AWC","Women &
Child
Developme
nt",Missamora NC,Misamora,93.93,26.91,"MIasamora AWC
Submerged",
,,"Ujani
Majuli","Anganwadi
Centres
Affected (in
Nos)",6,"Daboli
Chapori AWC","Women &
Child
Developme
nt",Dubly Chapori NC,"Ratanpur Miri GP,
Vill - Dubly
Chapori",,,,
,,,,,"Grazing
Koibatra
AWC","Women &
Child
Developme
nt",Grazing kaibtra,"Ratanpur Gayan
GP, Vil- Grazing
Kaibtra",,,,
,,,,,"Banaria
Chapori mini
AWC","Women &
Child
Developme
nt",Bonoria Chapori NC,"Ratanpur Gayan
GP, Vill- Bonoria
Chapori",,,,
,,,,,"Muwamari
Kankan
Chapari AWC","Women &
Child
Developme
nt",Muwamari,"Luitparia GP, Vil-
Muwamari",,,,
,,,,,"Bali
Borpumuwa
AWC","Women &
Child
Developme
nt",1No. Borpamuwa,"Jengrai GP, Vill-
Borpumuwa",,,,
,,,,,"Namoni
Dhunaguri
Lachon AWC","Women &
Child
Developme
nt",Namoni Lachon,"Luitpariya GP, Vill-
Lachan Gaon",,,,
,Morigaon,"Bhuragao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Demow,"Health Sub-
Centre (in
Nos)",1,"Majumelia
AAM","Health &
Family
Welfare",Majumalia,Majumelia,94.63,27.07,,
,,,"Anganwadi
Centres
Affected (in
Nos)",9,"Dehingkalgha
r AWC","Women &
Child
Developme
nt",Dehing Kalghar,Dehingkalghar,94.71,27.26,,
,,,,,"Bhekurichap
ori AWC","Women &
Child
Developme
nt",Bhakuri Sapori,Bhakurichapori,94.74,27.26,,
,,,,,"Teteliguri
Rangadoria
AWC","Women &
Child
Developme
nt",Dehing Kalghar,Dehingkalghar,94.71,27.25,,
,,,,,"Ranuwabali
AWC","Women &
Child
Developme
nt",Bhakuri Sapori,Bhekurichapori,94.76,27.21,,
,,,,,Jurdubi AWC,"Women &
Child
Developme
nt",Koibarta Doloni,Koibortadoloni,94.68,27.06,,
,,,,,"Saragua
kalita AWC","Women &
Child
Developme
nt",Sarugua Gaon,Saragua,94.64,27.09,,
,,,,,"Sesamukh
Napamua
AWC","Women &
Child
Developme
nt",Bhakuri Sapori,Bhekurichapori,94.74,27.27,,
,,,,,"Demowmukh
Mising AWC","Women &
Child","Demowmukh
Gohain",Demowmukh,94.61,27.07,,
,,,,,,"Developme
nt",,,,,,
,,,,,"Majumelia
AWC","Women &
Child
Developme
nt",Majumalia,Majumelia,94.62,27.08,,
,,,"Elementary
Schools
Damaged (in
Nos)",3,"Jurdubi
Mising
Janajati LPS","Education
Deptt.",Koibarta Doloni,Koibortadololi,94.68,27.06,,
,,,,,"Majumelia
Adarsha LPS","Education
Deptt.",Majumalia,Majumelia,94.63,27.07,,
,,,,,"Namoni
Milonkur
Janajati LPS","Education
Deptt.",Milonkur NC,MILONKUR,94.6,27.13,,
,,,"Public Health
Engineering
(PHE) (in
Nos)",1,"Borpathar
PWSS",PHE,Bor pather,Bor Pather,94.67,27.19,"Borpathar PWSS
submerged",
,,Sivsagar,"Secondary
Schools
Damaged (in
Nos)",2,"Santipur High
School","Education
Deptt.",Gushkota,Guskota,94.51,26.98,Submersed,
,,,,,"Desangmukh
Govt. SBS","Education
Deptt.",Alichiga,Alichiga,94.56,27.07,Submersed,
,,,"Anganwadi
Centres
Affected (in
Nos)",5,"Mamol
Missing AWC","Women &
Child
Developme
nt","Jagara Habi Mamal
Miri","Jagara Habi
Mamol Miri",94.5,27.02,Submersed,
,,,,,"Demowmukh
Missing AWC","Women &
Child
Developme
nt",Demowmukh,Demowmukh,94.61,27.07,Submersed,
,,,,,"Dighal Dorioli
AWC","Women &
Child
Developme
nt",Dighol Dorioli,Dighal Dorioli,94.59,27.08,Submersed,
,,,,,"Nakatoni
AWC","Women &
Child
Developme
nt",Mitong Nakatani,Mitong Nakatani,94.53,26.97,Submersed,
,,,,,"Lepai Gaon
AWC","Women &
Child
Developme
nt",Lepai,Lepai,94.58,27.07,Submersed,
,,,"Public Health
Engineering
(PHE) (in
Nos)",2,"Saraguri
PWSS",PHE,Guwal Gayan,Guwal Gayan,94.47,27.01,Submersed,
,,,,,"Nakatoni
Kalugaon
PWSS",PHE,Nakatani Kalugaon,"Nakatoni
Kalugaon",94.53,26.97,Submersed,
,Sonitpur,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tezpur,"Power Dept.
Conductors
(in Nos)",1,"Racon
Conductor",APDCL,Bhomoraguri,Bhomoraguri,92.84,26.62,"Dated
01/07/2024. As
reported by
APDCL, CAR,
Tezpur 2(two)
nos. 300mts
Racon Conductor
were damaged at
Bhomoraguri
village.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,Bhomoraguri,"PWD
(Roads)",Bhomoraguri,Bhomoraguri,92.84,26.62,"Dated 01.07.2024.
As reported by the
PWD (Roads),
Tezpur Territorial
Road Sub-Division,
Tezpur, due to
torrential rain for
last several days
and surging water",
,,,,,,,,,,,"of Mighty
Brahmaputra river
had damaged face
wall at culvert no.
3/1 at 3km of
Dolabari to High
Madrassa via
Bhomoraguri
Road(PMGSY
Package no. AS-
22-636)",
,,,"Power Dept.
Poles (in
Nos)",2,HT Pole,APDCL,Bhomoraguri,Bhomoraguri,92.84,26.62,"Dated
01/07/2024. As
reported by
APDCL, CAR,
Tezpur 2(two)
nos. Of HT poles
were damaged at
Bhomoraguri
village.",
,,Naduar,"Culvert
Approach
Road
Damaged (in
Nos)",1,"No-1
kholihamari
to No-2
kholihamari",P&RD,Khalihamari,No-2 khalihamari,92.96,26.68,,
,Tamulpur,Tamulpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,"Margherit
a","Fisheries/Po
nd (in Hect.)",9,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"Power Dept.
Poles (in
Nos)",2,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Doomdoo
ma","Power Dept.
Conductors
(in Nos)",1,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"Power Dept.
Poles (in
Nos)",3,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tinsukia,"Power Dept.
Poles (in
Nos)",7,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Harisinga,"Power Dept.
Poles (in
Nos)",5,Apdcl Pole,APDCL,No.2 Niz Goruajhar,No.2 Garuajhar,91.88,26.79,Pole damaged,
,,,,,Apdcl pole,APDCL,Dimakuchigaon,Dimakuchigao,91.83,26.74,Pole damaged,
,,,,,Apdcl pole,APDCL,"Tangla municipality
ward No.2",Tangla,91.88,26.65,"3 numbers of pole
damaged",
,,Kalaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Golaghat,"(Dergaon - 0), (Bokakhat - 0)",,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,(Majuli - 0),,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,(Harisinga - 0),,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,(Dalgaon - report submitted as per the report received from department and L.M),,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,"(Chabua - Other item Distribute by PHE Department. Toilet 2 Nos, Bathroom 3 Nos
)",,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,(Kadam - Total 116 Ha Crop Submergence Report received from ADO Boginadi and Saboti on 1/07/2024),,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,(Sivsagar - A country boat has been engaged at Bhatibongaon from 30-06-2024),,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 01-07-2024 07:55 PM,,,,,,,,,,,
Assam Urban Flood Report as on 01-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 01-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
,,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,11,(Dibrugarh East | 11),,,,,,,,,
,Total,11,,,,,,,,,,
"Populatio
n Affected",District,Male,Fem,Childr,Total,Population Details,,,Ward,,Total,Locality
,,,ale,en,Populati,,,,,,Ward,
,,,,,on,,,,,,,
,Dibrugarh,4372,2670,3386,10428,[PopDetails],,,"Ward 4, Ward
12, Ward 5,
Ward 1, Ward
10, Ward 18,
Ward 8, Ward 6,
Ward 3, Ward
21, Ward 9,
Ward 11, Ward
20, Ward 13,
Ward 15, Ward
19, Ward 7,
Ward 14, Ward
2, Ward 22,
Ward 17, Ward
16",,22,"Backside of G.M Hospital,Pani Gaon,Seujpur lane -
03,Loharpatty,Harizan colony,Kalibari,Fancy Galli,K.p
road,Ashok path,P.N road,Sankardev Railway
colony,Ganesh Dutta Path,Jyotirupa Path,T R Phukan
road,Thermal,Padum
Nagar,Thanachariali,Phoolbagan,Santipara,Bagshipara,Sa
sanpara,Gandhi nagar,Lachit
nagar,Jhalukpara,Sanimandir path,PWD colony,Jail
road,Police reserve,Durgabaari,Naliapool,Bapuji Path"
,Total,4372,2670,3386,10428,,,,,,22,
"Relief
Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,8,2 (Dibrugarh East | 2),,,,6 (Dibrugarh East | 6),,,,,
,Total,8,2,,,,6,,,,,
,,,,,,,,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Childre,Pregna,Person with Disability,,
,,,,,,,,n,nt /,,,
,,,,,,,,,Lactatin,,,
,,,,,,,,,g,,,
,,,,,,,,,Mother,,,
,Dibrugarh,120,"(Dibrugarh East |
120)",,,46,42,32,0,0,,
,Total,120,,,,46,42,32,0,0,,
"Human
Lives Lost -
Confirmed",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human
Lives Lost -
Missing",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partiall,Partially Total,,Severel,Severel,Severely Total
,,Kucch,Pukk,,,Kuccha,y,,,y,y Pukka,
,,a,a,,,,Pukka,,,Kuccha,,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Numbe,Person,Animal,Numbe,Person,Medical Team Deployed
,,,,,Involved,,r of,Evacuat,Evacuat,r of,Evacuat,
,,,,,,,Boat,ed by,ed by,Helicop,ed by,
,,,,,,,Deploy,Boat,Boat,ter,Helicop,
,,,,,,,ed,,,Deploy,ter,
,,,,,,,,,,ed,,
,Dibrugarh,SDRF,,,,,1,3,0,0,0,0
,Total,,,,,,1,3,0,0,0,0
"Relief
Distribute
d",District,Rice,Dal,Salt,M. Oil,Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,(in Q),(in,(in Q),(in L),Feed -,Feed -,,,,,
,,,Q),,,Green,Wheat,,,,,
,,,,,,Fooder,Bran,,,,,
,,,,,,(in Q),(in Q),,,,,
,Dibrugarh,92.89,"17.1
8",5.15,1335,0,0,0,,,,
,Total,92.89,17.1,5.15,1335,0,0,0,,,,
,,,8,,,,,,,,,
"Relief
Distribute
d - Others",District,Baby Food,,Baby Food,,Others,,,,,,
,,Liquid,,Solid,,,,,,,,
,Dibrugarh,45.00-L,,0.00-Kg,,"Juggery/Gur-22.00-Kg, Cheera-88.80-Kg, Halogen Tablet-1000.00-Nos, Mineral Water-250.00-Ltr.",,,,,,
"Infrastruct
ure
Damaged -
Road",District,Numb,Reve,Road Name,,Departm,Village,Location,,Longitu,Latitud,Remarks
,,er,nue,,,ent,,,,de,e,
,,,Circl,,,,,,,,,
,,,e,,,,,,,,,
,Dibrugarh,0,"(Dibr
ugar
h
East
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastruct
ure
Damaged -
Bridge",District,Numb,Reve,Bridge Name,,Departm,Village,Location,,Longitu,Latitud,Remarks
,,er,nue,,,ent,,,,de,e,
,,,Circl,,,,,,,,,
,,,e,,,,,,,,,
,Dibrugarh,0,"(Dibr
ugar
h
East
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastruct
ure
Damaged -
Others",District,Reven,Dam,Numb,Name,Departm,Village,Location,,Longitu,Latitud,Remarks
,,ue,ages,er,,ent,,,,de,e,
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibru
garh
East",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - 1. In order to lessen the water logging problem a total of 8 nos of dewatering pump is under operation at place like -
A. Phoolbagan (Phoolbagan pump), B. Near DMC (DMC pump), C. Graham bazar (Tinikunia pump), D. Addl chief engg colony, WRD pump
at Paltan Bazar, E. Water Resources mechanical pump near water resources Deptt. Paltan bazar, F. Garbage dumpyard pump at Maijan ,
G. Thakurbari pump at Maijan, H. Natun Gaon pump near Maijan
2. We are also collecting population affected families data to provide Gratuitous Relief.
3. To minimise the water logging problem of urban areas DMC and PWD continuously excavating the garbage and silt deposition which
blocking the flow of drain water.)",,,,,,,,,,
,Report Generated On: 01-07-2024 08:05 PM,,,,,,,,,,,
