0,1,2,3,4,5,6,7,8,9,10,11,12
Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,(Titabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Lakhimpu
r",3,"(Narayanpur |
3)",Futabhog Road,"PWD
(Roads)",Futabhog,Futabhog,,,"Today i.e
22/07/2024 A
PWD road
Hawajan to",,,
,,,,,,,,,"Sessamiri , a
section of
Asom mala
road has been
breached due
to flash flood
at village
Futabhog as
per report
from Gaon
Pradhan",,,
,,,"Keseruguri to Pulinaharani
Link Road","Panchayat
and Rural
Deptt.",Pulinaharani,"Keseruguri to
Pulinaharani",,,"Today i.e
22/07/2024
Flood damage
about 5 metre
of Road from
keseruguri to
Pulinaharani
Link Road as
per report
from Rangati
Panchayat",,,
,,,Agri bundh at Athanibari,"Panchayat
and Rural
Deptt.",Athanibari,Athanibari,,,"Today i.e
22/07/2024
Agri bundh
damage about
50 metre at
village
Athanibari as
per report
from Rangati
Panchayat",,,
,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,1,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 1),"Const of A/B from Julfikar
Ali house to jallal Uddin
house","Panchayat
and Rural
Deptt.",Amtola,Amtola,,,"Erosion due to
flood
(Partially)",,,
,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,8,,,,,,,,,,,
District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Biswanat
h",0,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Charaide
o",0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Hailakand
i",0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Lakhimpu
r",0,"(Narayanpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kadam | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,0,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,Name,,t,,,,e,,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Biswanat
h",0,(Gohpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Charaide
o",0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Hailakand
i",0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Lakhimpu
r",0,"(Narayanpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kadam | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,0,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,Name,,t,,,,e,,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Biswanat
h",2,(Gohpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Halem | 2),"Brahmajan
embankmen
t",,"Water
Resource
Deptt.",Rangolial,Rangalial,,93.53,26.84,"1.Due to over
topping and
heavy rain
erosion
occurred on
Panchayat
and Rural
Development
Bund Near
Khataichuk at
L/B of
Brahmajan
river ,Length-
25 M
2..Due to over
topping and
heavy rain
erosion
occurred on
Panchayat
and Rural
Development
Bund Near",
,,,,,,,,,,,"Khataichuk at
L/B of
Brahmajan
river ,Length-
100 M
3..Due to over
topping and
heavy rain
erosion
occurred on
Panchayat
and Rural
Development
Bund Near
Khataichuk at
L/B of
Brahmajan
river ,Length-
110 M
4.Due to
sharp current
of flood and
heavy rain
breach/ cut
occurred to
the Panchayat
and Rural
Development
Bund near
Pachim
Khataichuk
L/B
embankment
river
Brahmajan ,
Length-15 M
5.Due to
sharp current
of flood and
heavy rain
breach/ cut
occurred to
the Panchayat
and Rural
Development
Bund near
Rangolial L/B
embankment
river
Brahmajan ,
Length-35 M",
,,,"Brahmajan
embankmen
t",,"Water
Resource
Deptt.",Dariakhat,"Dariakha
t",,93.53,26.84,"1.Breach like
damaged on
L/B
embankment
of river
Brahmajan at
Dariakhat
area for a
reach length
of lenght- 8
M, Ch-12000
M
2.Breach like
damaged on
L/B
embankment
of river
Brahmajan at",
,,,,,,,,,,,"Dariakhat
area for a
reach length
of lenght- 30
M, Ch-12500
M
3.Breach like
damaged on
L/B
embankment
of river
Brahmajan at
Dariakhat
area for a
reach length
of lenght- 10
M, Ch-12200
M
4.Breach like
damaged on
L/B
embankment
of river
Brahmajan at
Dariakhat
area for a
reach length
of lenght- 12
M, Ch-12400
M
5.Breach like
damaged on
L/B
embankment
of river
Brahmajan at
Dariakhat
area for a
reach length
of lenght- 8
M, Ch-12300
M",
Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Charaide
o",0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Hailakand
i",0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Lakhimpu
r",0,"(Narayanpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kadam | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,2,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,Circle,,,,t,,,,e,,,
,,,,,,,,,,,,
Barpeta,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Barpeta,"Power Dept.
Conductors
(in Nos)",2,"APDCL
Conductor",APDCL,"Kharuwapar
a",Kharuwapara,,91.09,26.33,"As per report
received from
SDR, APDCL,
Sarthebari ESD
on 19/07/24
1.3 km of
conductor
damaged.",
,,,,"APDCL
Conductor",APDCL,"Kharuwapar
a",Kharuwapara,,91.09,26.33,"As per report
received from
SDR, APDCL,
Sarthebari ESD
on 19/07/24
0.9 km of
conductor
damaged.",
,,"Power Dept.
Poles (in Nos)",1,APDCL Pole,APDCL,"Kharuwapar
a",Kharuwapara,,91.09,26.33,"As per report
received from
SDE, APDCL,
Sarthebari ESD
on 19/07/24
01 no of pole
damaged.",
"Biswanat
h",Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Halem,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
"Charaide
o",Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,Dhemaji,"Damaged RCC
Bridge (in
Nos)",1,"Baparam
Dutta Road
Haladhibari","PWD
(Roads)",Kuhimari,"At Ch.110.00m.
Kuhimari, Dumkata
NC Deori and
Dhakhin Dukata
Villages",,94.6,27.35,"Culvert over
Dukatajan
damaged .
Date
19/07/2024",
,,"PWSS
Damaged (in
Nos)",1,"Lakhipathar
PWSS",PHE,"No. 2
Lakhipathar","Lakhipathar
Padmapur",,94.56,27.55,"Distribution
Line of
Completed
Retrofitting of
Lakhipathar",
,,,,,,,,,,"PWSS under
JJM, Assam,
Damaged on
22-07-2024",,
,,"Road cum
Bund
Damaged (in
Nos)",1,"Lakhipathar to
Pachim
Subahi Road","Water
Resource
Deptt.","No. 2
Lakhipathar","Rainadi
Lakhipathar
Subahi.",94.55,27.58,"Damaged on
22-07-2024",,
,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Sissiborgao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Goalpara,Matia,"Elementary
Schools
Damaged (in
Nos)",1,"Bhagoypur
East LPS","Education
Deptt.",Bherveri,Bhagyopur,90.89,26.09,"The floor of
kitchen and
office room
has been
damaged by
flood water as
per the report
submitted by
Head Teacher,
Bhagoypur
East LPS",,
,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Hailakand
i",Algapur,"Fisheries/Pon
d (in Hect.)",100,"Zahagir Alom
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Nurul Islam
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Jiaul Alom
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,Tahir Hussain,Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Noim Uddin
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Anam Uddin
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Sheikh Jalal
Uddin",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"SK. Abul
Kalam",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"SK Abul
Hussain",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Faizul Hoque
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Nejamul Alom
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Moymun
Nessa
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,Tayrun Nessa,Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Safique
Ahmed Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Anam Uddin
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Kobir Hussain
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Baharul Islam
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Samsul Hoque
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,Abdul Hussain,Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Safikur
Rahman
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Abdul Chattar
Laskar",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,Raju Dutta,Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Sirajul Islam
Barbhuiya",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Abdul
Subham
Barbhuiya",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,Saraf Uddin,Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,Amulya Roy,Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Badar Uddin
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Makhlich
Uddin Laskar",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Forana Begum
Laskar",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Sabir Uddin
Laskar",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Dilwar
Hussain
Laskar",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Bijan
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Barun
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Nasir Uddin,Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Sahab Uddin
Barbhuiya",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Abdul Hasim
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Champalal
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Panna Lal
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Abadulla,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Halim Uddin
Laskar",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Abdul Kayum
Laskar",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Maian Uddin
Laskar",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Taj Uddin,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Abdul Rahim,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Tajmul Ali,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Ayatulla,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Sijan
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Himangshu
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Budhwadev
Rajbongshi",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Islam Uddin
Laskar",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Anam Uddin
Laskar",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Ratish Kumar
Das",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,"Sabedulla
Sheikh",Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Baharul Islam,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Sultan Mia,Fishery,"Burniebreas
e grant",Burniebrease grant,,,"Partially
Damage",,
,,,,Nurul Islam,Fishery,"Burniebreas
e grant",Burnibrease grant,,,"Partially
Damage",,
,,,,Rupom Hajam,Fishery,"Burniebreas
e grant",Burniebrease grant,,,"Partially
Damage",,
,,,,"Shrikishan
Goala",Fishery,"Burniebreas
e grant",Burniebrease grant,,,"Partially
Damage",,
,,,,"Helim Uddin
Laskar",Fishery,"Burniebreas
e grant",Burniebrease grant,,,"Partially
Damage",,
,,,,"Hilal Uddin
Laskar",Fishery,"Burniebreas
e grant",Burniebrease grant,,,"Partially
Damage",,
,,,,"Anwar
Hussain
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Kamrul Islam
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Jamal Uddin
Mazumder'",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Anwar
Hussain
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Abdul Kadir
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Amzad
Hussain",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Haydar
Hussain",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Hanif Ahmed
Mazumder",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Unopanchar
Sharma",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,Addros Khasia,Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Burhan Uddin
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Ashraful
Hussan
Barbhuiyya",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Samchir
Udddin
Mzumder",Fishery,Dhalidahar,Dolidhar,,,"Partially
Damage",,
,,,,"Abdul Rahim
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Siraj Uddin
Barbhuiya",Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,Raju Khasia,Fishery,"Dhalidahar
grant",Dolidhar grant,,,"Partially
Damage",,
,,,,"Abdul Khalek
Choudhury",Fishery,Dhalidahar,dolidhar,,,"Partially
Damage",,
,,,,"Abdul Sukkur
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,Abdul Gaffur,Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
