0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,"(Sissiborgaon - 12No.s Machine Boat and Country Boat 8 Nos. and 4 Nos SDRF ( Fire and Emergency Service ) Used for rescue operation of
Flood in Sissiborgaon Revenue Circle today.)",,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,"(Kadam - Only crop area submerged as reported by concerned ADO, total area 21 Ha.)",,,,,,,,,,
,Majuli,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,"(Sadiya - Last night( 29th June 2024) a temporary shelter was setup for some hours for the flash flood affected families of Natun Balijan
village, where 69 persons took shelter)",,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 30-06-2024 06:30 PM,,,,,,,,,,,
Assam Urban Flood Report as on 30-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 30-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Kamrup, Dibrugarh",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,2,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,2,(North Ghy | 2),,,,,,,,,
,Dibrugarh,10,(Dibrugarh East | 10),,,,,,,,,
,Total,12,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality
,,,,n,Population,,,,,,Ward,
,Kamrup,28,26,21,75,(North Ghy | 75),,,Ward 1,,1,Srinathpatty
,Dibrugarh,2456,2404,807,5667,(Dibrugarh East | 5667),,,"Ward 20, Ward 13,
Ward 11, Ward 12,
Ward 17, Ward 15,
Ward 16, Ward 21,
Ward 18, Ward 19,
Ward 14, Ward 10,
Ward 4, Ward 3,
Ward 2, Ward 6",,16,"Harijan Colony,Kalibari,Fancy Gali,KP
Road,Ashok Path,P N Road,Sankardev RL
Colony,Ganesh Dutta Path,Jyotirupa
Path,TR Phukan Road,Thermal,Padum
Nagar,Thana Chariali,Phool
Bagan,Shantipara,Bakshipara,Sasanpara,G
andhi Nagar,Lachitnagar,jalukpara,Shani
Mandir Path',PWD Colony,HS
Road,Jailroad,Police
Reserve,Durgabari,Naliapool"
,Total,2484,2430,828,5742,,,,,,17,
"Relief
Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,1,1 (North Ghy | 1),,,,0 (North Ghy | 0),,,,,
,Dibrugarh,2,0 (Dibrugarh East | 0),,,,2 (Dibrugarh East | 2),,,,,
,Total,3,1,,,,2,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,75,(North Ghy | 75),,,28,24,21,2,0,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,75,,,,28,24,21,2,0,,
"Human
Lives Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human
Lives Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kucch,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,a,,,,,,,,,,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed
,,,,,Involved,,of Boat,Evacuate,Evacuate,of,Evacuate,
,,,,,,,Deploye,d by,d by,Helicopt,d by,
,,,,,,,d,Boat,Boat,er,Helicopt,
,,,,,,,,,,Deploye,er,
,,,,,,,,,,d,,
,Kamrup,,,,,,0,0,0,0,0,0
,Dibrugarh,SDRF,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice,Dal (in Q),Salt (in,M. Oil (in L),Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,(in Q),,Q),,Feed -,Feed -,,,,,
,,,,,,Green,Wheat,,,,,
,,,,,,Fooder,Bran (in,,,,,
,,,,,,(in Q),Q),,,,,
,Kamrup,1.22,0.23,0.07,6.75,0,0,0,,,,
,Dibrugarh,29.23,5.56,1.68,75.8,0,0,0,,,,
,Total,30.45,5.79,1.75,82.55,0,0,0,,,,
"Relief
Distributed
- Others",District,Baby Food,,Baby Food Solid,,Others,,,,,,
,,Liquid,,,,,,,,,,
,Kamrup,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Dibrugarh,0.00-Kg,,0.00-Kg,,"Candle-379.00-Pcs, Bleaching Powder-25.00-Kg, Halogen Tablet-1000.00-Nos",,,,,,
"Infrastructu
re Damaged
- Road",District,Numb,Revenue,Road Name,,Departm,Village,Location,,Longitud,Latitude,Remarks
,,er,Circle,,,ent,,,,e,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugar
h East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
- Bridge",District,Numb,Revenue,Bridge Name,,Departm,Village,Location,,Longitud,Latitude,Remarks
,,er,Circle,,,ent,,,,e,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugar
h East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
- Others",District,Reven,Damages,Numbe,Name,Departm,Village,Location,,Longitud,Latitude,Remarks
,,ue,,r,,ent,,,,e,,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,"Dibrug
arh
East",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - 1. In order to lessen the water logging problem a total of 8 nos of dewatering pump is under operation at place like -
A. Phoolbagan (Phoolbagan pump)
B. Near DMC (DMC pump)
C. Graham bazar (Tinikunia pump)
D. Addl chief engg colony, WRD pump at Paltan Bazar
E. Water Resources mechanical pump near water resources Deptt. Paltan bazar
F. Garbage dumpyard pump at Maijan
G. Thakurbari pump at Maijan
H. Natun Gaon pump near Maijan
2. We are also collecting population affected families data to provide Gratuitous Relief.
3. To minimise the water logging problem of urban areas DMC and PWD continuously excavating the garbage and silt deposition which
blocking the flow of drain water.
Rescue - By sdrf
One Person namely Anjuri Gogoi age 74 years, was rescued by SDRF)",,,,,,,,,,
,Report Generated On: 30-06-2024 05:58 PM,,,,,,,,,,,
