0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"Uttar Amoni
(Purnipam)Buradia
R/B Agribandh","Water
Resource
Deptt.",Amani,"Uttar Amoni
(Purnipam)",,,"Uttar Amoni
(Purnipam)Buradi
a R/B Agribandh
maintain by WRD.
length 35M dated
17/06/2024",,
,,,,"Uttar Amoni
(Purnipam)Buradia
R/B Agribandh","Water
Resource
Deptt.",Amani,"Uttar Amoni
(Purnipam)",,,"Uttar Amoni
(Purnipam)Buradi
a R/B Agribandh
maintain by WRD.
length 45 M
dated
17/06/2024",,
,,,,"Uttar Amoni
(Purnipam)Buradia
R/B Agribandh","Water
Resource
Deptt.",Amani,"Uttar Amoni
(Purnipam)",,,"Uttar Amoni
(Purnipam)Buradi
a R/B Agribandh
maintain by WRD.
length 18 M
dated
17/06/2024",,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,6,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Affected Name,t,,,e,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,(Dangtol | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,1,(Bijni | 1),"Earthen Peripheral
Bund",P&RD,No-1 Majrabari,"Near Sajahan Ali
land",,,"As reported by
the BDO,
Manikpur
Development
Block Earthen
Peripheral Bund
at No.1 Majrabari
near Sajahan Ali
land was washed
out due to flood
which occurred
on 16-06-2024.
Damaged in
physical, Length",,
,,,,,,,,,,,"9.0 M Breadth 5.0
M Depth 3.0 M.",
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,(Subansiri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,1,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Numbe,Name,Departmen,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,t,,,e,,,
,Baksa,"Barnagar
RC part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,Barnagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Bongaigao
n",Dangtol,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Manikpur,"Washed away
Culverts (in
Nos)",1,"RCC Culvert
No. 4/1 on
Patiladoha
Panbari
Road at
Baripara ,
Patiladoha","PWD
(Roads)",Baripara,"Vill-Baripara,
Patiladoha",90.82,26.51,"RCC Culvert No.
4/1 on Patiladoha
Panbari Road at
Baripara , as per
report received
from PWD roads
date-17.06.2024",
,Chirang,Bijni,"Fisheries/Pon
d (in Hect.)",7,"Pond 1 No.
(0.35 Hect.)",Fishery,Matiapara,Matiapara,90.72,26.52,"As reported by
the FDO of
Fishery
department,
Chirang one
number pond was
submerged under
water at
Matiapara of
Subir Mazumdar
S/O Anil
Mazumdar on 16-
06-2024.",
,,,,,"Pond 1 No.
(0.2 Hect.)",Fishery,No-1 Saragaon,Matiapara,90.73,26.52,"As reported by
the FDO of
Fishery
department,
Chirang one
number pond was
submerged under
water at No.1
Saragaon of Kajal
sarkar S/O Anil
Ch. Sarkar on 16-
06-2024.",
,,,,,"Pond 1 No.
(0.4 Hect)",Fishery,No-1 Saragaon,Matiapara,90.73,26.52,"As reported by
the FDO of",
,,,,,,,,,,,"Fishery
department,
Chirang one
number pond was
submerged under
water at No.1
Saragaon of
Nikunja Sarkar
S/O Nityananda
Sarkar on 16-05-
2024.",
,,,,,"Pond 2 Nos.
(0.52 Hect.)",Fishery,No-1 Saragaon,Matiapara,90.73,26.53,"As reported by
the FDO of
Fishery
department,
Chirang two
numbers pond
was submerged
under water at
No.1 Saragaon of
Ajit Dhar S/O Late
Niren Dhar on 16-
06-2024.",
,,,,,"Pond 2 Nos.
(0.35 Hect.)",Fishery,No-1 Saragaon,"Near kali Mandir,
Matiapara",90.73,26.53,"As reported by
the FDO of
Fishery
department,
Chirang two
numbers pond
was submerged
under water at
No.1 Saragaon of
Paban Tarapdar
S/O Prasenjit
Tarapdar on 16-
06-2024.",
,Darrang,Mangaldoi,"Power Dept.
Conductors
(in Nos)",2,Conductor,APDCL,"Jaberikuchi
(Kalaigaon
Mouza)","At village
Jaberikuchi under
Mangaldai
Revenue Circle.",,,"As per report
received from
APDCL,
Mangaldai
approx. 200mt of
conductor
damaged at
Village
Jaberikuchi.",
,,,,,Conductor,APDCL,Adhikari,"At village Adhikari
under Mangaldai
Revenue Circle.",,,"As per report
received from
APDCL,
Mangaldai
approx. 400mt of
conductor
damaged at
Village Adhikari.",
,,,"Fisheries/Pon
d (in Hect.)",1,Fishery,Fishery,Bahjani,"At Bahjani Village
under Mangaldai
Revenue Circle.",,,"As per report
received from
Fishery
Department 30
numbers of
benificiaries are
affected where
total no of tank is
30 and total
water area is 3.00
Ha.",
,,,"Power Dept.
Poles (in Nos)",2,Pole,APDCL,"Jaberikuchi
(Kalaigaon
Mouza)","At village
Jaberikuchi under
Mangaldai
Revenue Circle.",,,"As per report
received from
APDCL,
Mangaldai 1 No
of pole damaged",
,,,,,,,,,,,"at Village
Jaberikuchi.",
,,,,,Pole,APDCL,Adhikari,"At village Adhikari
under Mangaldai
Revenue Circle.",92,26.47,"As per report
received from
APDCL,
Mangaldai 1 No
of pole damaged
at Village
Adhikari.",
,Dhemaji,"Sissiborgao
n","Power Dept.
Conductors
(in Nos)",1,Conductors,APDCL,GhagaraAadi,At Ghagra,,,"Affected by
Ghagra River of
Likabali. 1 nos. HT
(0.2) KM
Conductors
damaged.",
,,,"Power Dept.
Poles (in Nos)",1,PSC Pole,APDCL,GhagaraAadi,At Ghagra.,,,"1 nos. of PSC pole
(8.5 Mtr.)
damaged by
Ghagra River of
Likabali.",
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Hojai,"Public Health
Engineering
(PHE) (in Nos)",1,"Warrigeding
PWSS",PHE,Warrigading,"Warrigeding near
Hayong Basti Sub
centre",92.79,26.02,"submerged on
dated 17th
June,2024",
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Subansiri,"Bamboo Foot
Bridge (in
Nos)",2,"Bamboo
foot Bridge","PWD
(Roads)",Hatigarh,"Napam Koibatra to
Chutiakari",,,"The bamboo foot
bridge on Napam
Koibatra to
Chutiakari Road
at 1st KM is
damaged ( L
75Mtr) on
16/06/2024 as
reported by PWD
Roads,
Dhakuakhana
Divn.",
,,,,,"Bamboo
foot Bridge","PWD
(Roads)","N.C. Tamuli
Rochaki","Bolahi to
Balipukhuri Road",,,"The bamboo
bridge on Bolahi
to Balipukhuri
Road at 1st KM is
damaged ( L
75Mtr) on
16/06/2024 as
reported by PWD
Roads,
Dhakuakhana
Divn.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert
approach
road","PWD
(Roads)",Hatigarh,"Box culvert at
Bordoibam to
Napam koibatra",,,"The approach of
box culvert at
Bordoibam to
Napam koibatra
is damaged (L
25Mtr) on
16/06/2024 as
reported by PWD
Roads,
Dhakuakhana
Divn.",
,Nagaon,Kampur,"Elementary
Schools
Damaged (in
Nos)",2,"Bakulaguri
Muktab","Education
Deptt.","Bakulaguri
Gaon",Bakulaguri,,,"Bakulaguri
Muktab
submerged on
dated",
,,,,,,,,,,,"17.06.2024.
Report submitted
by BEEO
Kathiatoli
Education Block.",
,,,,,"Borgaon LPS
submerged","Education
Deptt.","Changchaki
Mikirgaon",Borgaon,,,"550 No Borgaon
LPS submerged
on dated
17.06.2024.
Report submitted
by BEEO
Kathiatoli
Education Block.",
,,,"Protection
Bundh
Damaged (in
Nos)",1,"Changchaki
Kumbhirdub
i Road","PWD
(Roads)","Kawomari
Lalung Gaon","Kawoimari Lalung
Gaon",,,"Changchaki
Kumbhirdubi
Road at 6Km and
7Km existing
boulder
protection work
eroded total
length 50m on
dated
17.06.2024.",
,Nalbari,"Paschim
Nalbari",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,Tamulpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Goreswar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,"Power Dept.
Poles (in Nos)",5,"APDCL
Tangla Sub
Division",APDCL,No.1 Rowmari,No 1 Rowmari,91.75,26.6,"As reported by
the department,
due to incessant
rainfall, one
number of LT
pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Malmura,Malmura,91.76,26.64,"As reported by
the department,
due to incessant
rainfall, one
number of LT
pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Singrimari,Singrimari,91.83,26.61,"As reported by
the department,
due to incessant
rainfall, one
number of LT
pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Singrimari,Singrimari,91.86,26.69,"As reported by
the department,
due to incessant
rainfall, one
number of LT
pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Doulchuba,"Near Civil Sub-
Division",91.83,26.64,"As reported by
the department,
due to incessant
rainfall, one
number of LT
pole has been
damaged.",
,,,"Power Dept.
Conductors
(in Nos)",3,"APDCL
Tangla Sub
Division",APDCL,Doulchuba,Doulchuba,91.83,26.64,"As reported by
the department,
due to incessant
rainfall, 0.31 km
of conductors has
been snapped.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Singrimari,Singrimari,91.86,26.69,"As reported by
the department,
due to incessant
rainfall, 0.53 km
of conductors has
been snapped.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Singrimari,Singrimari,91.86,26.69,"As reported by
the department,
due to incessant
rainfall, 0.48 km
of conductors has
been snapped.",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,(Lakhipur - As per report 20 nos tarpaulin distributed the Ghagua river Erossion affected families.Now water level has been receaded.),,,,,,,,,,
,Hojai,"(Doboka - Crop submerged report by ADO Rengbeng dated 17.06.2024 - 35ha (village affected-Patiapathar, Panipam, changjurai,
kathkatia bharat gaon))",,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,(Kampur - Due to rising water level of River Kapili 11 Nos of villages affected under Kampur Revenue Circle.),,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 17-06-2024 06:29 PM,,,,,,,,,,,
Assam Urban Flood Report as on 17-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 17-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Cachar, Kamrup (M)",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,1,Silchar,,,,,,,,,
,"Kamrup
(M)",1,Dispur,,,,,,,,,
,Total,2,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,1,(Silchar | 1),,,,,,,,,
,"Kamrup
(M)",9,(Dispur | 9),,,,,,,,,
,Total,10,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Cachar,0,0,0,0,[PopDetails],,,,,0,0
,"Kamrup
(M)",0,0,0,0,[PopDetails],,,,,0,0
,Total,0,0,0,0,,,,,,0,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,0,0 (Silchar | 0),,,,0 (Silchar | 0),,,,,
,"Kamrup
(M)",0,0 (Dispur | 0),,,,0 (Dispur | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,0,(Silchar | 0),,,0,0,0,0,0,,
,"Kamrup
(M)",0,(Dispur | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Cachar,0,0,0,,0,0,0,,0,0,0
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number of,Person,Animal,Number of,Person,Medical Team
,,,,,,,Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Cachar,,,,,,0,0,0,0,0,0
,"Kamrup
(M)",,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in Q),,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks
,,Circle,,,,,,,,,,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,"Kamrup
(M)",Dispur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,"(Silchar - Ward No 9, 14, 15,16,17, 23 Link Road, Sonai Road, National Highway, Vivekananda Road, Saratpally, Bilpar , due to heavy
Rainfall, water logging Flash Flood have been occurred in different places of Silchar town on dated 17.06.2024 (Due to Urban flood
Male 1200, Female 1000, Children 800 Total approx 3000 population affected))",,,,,,,,,,
,"Kamrup
(M)","(Dispur - Due to rain on 17/06/2024 waterlogging took place at Sijubari, Hatigaon, Wireless, Greenland path, saneki path,
Rukminigaon, Kahilipara near SBi, Satgaon, Anil Nagar, Nabin Nagar , Tarun Nagar, Bye lane no-09 Rupkonwar path, Byelane no-03
Swahid Dilip Huzuri Path, Goramara chariali.)",,,,,,,,,,
,,,,,,,,,,,,
