0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,Teok,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,Nilambazar,"Elementary
Schools
Damaged (in
Nos)",1,"Cheragi M.E
School","Education
Deptt.",Baraigram,Cheragi,,92.34,24.67,"The BEEO,
Patharkandi
Education
Block
reported
that vide
letter No.
PBE/2024-
25/780, Dtd.
25/07/2024,
the above
mentioned
school has
got
damaged
due to Flood
2024",
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Demow,"Fisheries/Pond
(in Hect.)",92,Sankar Doley,Fishery,"Udaipur
Borguri","borguri, udaipur",,94.69,27.17,"0.20 hect
submerged",
,,,,,"Sunit
Chungkurang",Fishery,"Udaipur
Borguri","borguri, udaipur",,94.7,27.16,"0.20 hect
submerged",
,,,,,"Upen
Panging",Fishery,"Udaipur
Borguri","borguri, udaipur",,94.7,27.17,"0.24 hect
submerged",
,,,,,Uttam pegu,Fishery,"Udaipur
Borguri","borguri, udaipur",,94.71,27.16,"0.15 hect.
submerged",
,,,,,"Indreshwar
Taye",Fishery,"Udaipur
Borguri","borguri, udaipur",,94.7,27.17,"0.24 hect
submerged",
,,,,,"Hiranya
Panging",Fishery,"Udaipur
Borguri","borguri, udaipur",,94.69,27.17,"0.15 hect
submerged",
,,,,,Bikash Pegu,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.25 hect.
submerged",,
,,,,,"Bhuban
Doley",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.16,"0.25 hect
submerged",,
,,,,,Sanjoy pegu,Fishery,"Udaipur
Borguri","borguri, udaipur",94.71,27.16,"0.25 hect
submerged",,
,,,,,"Haranath
Taye",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.30 hect
submerged",,
,,,,,Dibya Khamti,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"1 hect.
submerged",,
,,,,,"Durna Kanta
Gogoi",Fishery,Khamun,khamun,94.73,27.03,"0.25 hect
submerged",,
,,,,,Debajit Pegu,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.25 hect
submerged",,
,,,,,"Muhinanda
Doley",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.35 hect
submerged",,
,,,,,Biplav Doley,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.16,"0.25 hect
submerged",,
,,,,,Bulbul Mili,Fishery,"Udaipur
Borguri","borguri, udaipur",94.71,27.17,"0.15 hect
submerged",,
,,,,,Ratul Taye,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.16,"0.20 hect
submerged",,
,,,,,Raj Khamti,Fishery,"Udaipur
Borguri","borguri, udaipur",94.71,27.16,"0.20 hect
submerged",,
,,,,,"Shashi Kanta
Nungki",Fishery,"Udaipur
Borguri","borguri, udaipur",94.71,27.16,"0.50 hect
submerged",,
,,,,,"Biswajit
Changmai",Fishery,Khamun,khamun,94.74,27.02,"0.10 hect
submerged",,
,,,,,"Reba Kanta
Das",Fishery,Samarajan,"Samarajan,
charagua",94.65,27.11,"1 hect
submerged",,
,,,,,"Monuj
Kumar Pegu",Fishery,"Udaipur
Borguri","borguri, udaipur",94.71,27.16,"0.14 hect
submerged",,
,,,,,"Gunendra
Doley",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.15 hect
submerged",,
,,,,,"Ramesh
Gowala",Fishery,Khamun,"khanikor gaon,
khamun",94.74,27.04,"0.25 hect
submerged",,
,,,,,"Mongaram
Taye",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.17,"0.20 hect
submerged",,
,,,,,Raju Das,Fishery,Samarajan,"Samarajan,
charagua",94.65,27.1,"0.30 hect
submerged",,
,,,,,"Manash
Sensua",Fishery,Khamun,"khanikor gaon,
khamun",94.73,27.03,"0.14 hect
submerged",,
,,,,,Madhab Das,Fishery,Majumalia,"majumalia,
Charagua",94.64,27.08,"0.30 hect
submerged",,
,,,,,"Bhaskar
Dowari",Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.03,"0.30 hect
submerged",,
,,,,,"Arup Kumar
Das",Fishery,Samarajan,"Samarajan,
charagua",94.65,27.11,"0.30 hect
submerged",,
,,,,,"Mileswar
Hatimuria",Fishery,Khamun,khamun,94.74,27.03,"0.20 hect
submerged",,
,,,,,"Horendra
Nath Doley",Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.16,"0.40 hect
submerged",,
,,,,,"Muhinanda
Mili",Fishery,"Udaipur
Borguri","borguri, udaipur",94.69,27.17,"0.25 hect
submerged",,
,,,,,"Indira
Changmai",Fishery,Khamun,khamun,94.74,27.02,"0.10 hect
submerged",,
,,,,,"Narayan
Hazarika",Fishery,Majumalia,"majumalia,
Charagua",94.64,27.07,"0.25 hect
submerged",,
,,,,,Girin Boruah,Fishery,Khamun,"Bamun Gaon,
Nogola Mora,
Khamun",94.74,27.02,"0.14 hect
submerged",,
,,,,,"Jitu
Buragohain",Fishery,Khamun,"khamun,
Bakharbengena",94.73,27.03,"0.10 hect
submerged",,
,,,,,"Bhoben
Sensua",Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.03,"0.06 hect
submerged",,
,,,,,"Puneswar
Das",Fishery,Majumalia,"majumalia,
Charagua",94.65,27.08,"0.25 hect
submerged",,
,,,,,Ananta Das,Fishery,Bakuldoba,"Bakuldoba,
Charagua",94.64,27.06,"0.10 hect
submerged",,
,,,,,Sanjib Pegu,Fishery,"Udaipur
Borguri","borguri, udaipur",94.7,27.16,"0.25 hect
submerged",,
,,,,,Atul Sensua,Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.03,"0.14 hect
submerged",,
,,,,,Anil Das,Fishery,Khanikar,"Bokota Khanikor
Gaon, Khamun",94.73,27.04,"0.25 hect
submerged",,
,,,,,"Mridula
Buragohain",Fishery,"Gohain gaon
(Bokota
Mouza)","Bokota Gohain
Gaon, Khamun",94.78,27.02,"0.20 hect
submerged",,
,,,,,Dipen Gogoi,Fishery,Khanikar,"Bokota Khanikor
gaon, khamun",94.73,27.04,"0.25 hect
submerged",,
,,,,,Anil Das,Fishery,Khamun,"Ikaratoli Khamun,
Khamun",94.69,27.05,"0.20 hect
submerged",,
,,,,,Baba Pandob,Fishery,Khamun,"Bokota habi Gaon,
Khamun",94.76,27.05,"0.25 hect
submerged",,
,,,,,Bimal Sensua,Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.03,"0.06 hect
submerged",,
,,,,,"Bobita
Konwar",Fishery,Dehinga,"Bokota Dehingia
gaon, Khamun",94.76,27.01,"0.20 hect
submerged",,
,,,,,"Biju
Changmai",Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.02,"0.10 hect
submerged",,
,,,,,"Jayanta
Gogoi",Fishery,"Chakala
Pather","Chakalapathar,
demow",94.72,27.16,"0.30 hect
submerged",,
,,,,,"Rupa
Changmai",Fishery,Khamun,"khamun,
Bakharbengena",94.74,27.02,"0.08 hect
submerged",,
,,,,,Ratul Dutta,Fishery,Nitaipukhuri,Nitaipukhuri,94.76,27.18,"1 hect
submerged",,
,,,,,Robin Das,Fishery,Bakuldoba,"Bakulduba,
charagua",94.64,27.06,"0.30 hect
submerged",,
,,,,,"Bhadra
Krishna
Dehingia",Fishery,Dehinga,"Dehingia gaon,
Bakhorbengena",94.75,27.01,"0.12 hect
submerged",,
,,,,,"Dipen
Phukan",Fishery,Dhyan,"dhyan pathar,
palengi",94.68,27.1,"0.20 hect
submerged",,
,,,,,"Sagarika
Shyam Gogoi",Fishery,"Chakala
Pather","Chakalapathar,
demow",94.73,27.15,"0.14 hect
submerged",,
,,,,,"Romen
Phukan",Fishery,Dhyan,"dhyan gaon, palengi",94.68,27.1,"0.30 hect
submerged",,
,,,,,"Jyotishman
Gogoi",Fishery,Khanikar,khanikor gaon,94.73,27.04,"0.10 hect
submerged",,
,,,,,"Rekha
Phukan",Fishery,Dhyan,"dhyan gaon, palengi",94.68,27.1,"0.25 hect
submerged",,
,,,,,Jitu Dehingia,Fishery,Dehinga,"bokota dehingia
gaon, khamun",94.75,27.01,"0.30 hect
submerged",,
,,,,,"Nandeswar
Dehingia",Fishery,Dehinga,"Dehingia Gaon,
Bakhorbengena",94.75,27.01,"0.13 hect.
submerged",,
,,,,,Sarat Das,Fishery,Bakuldoba,"Bakulduba,
charagua",94.64,27.07,"0.25 hect
submerged",,
,,,,,"Krishna
Dowari",Fishery,Jabalating,jabalating,94.77,27.01,"0.04 hect
submerged",,
,,,,,"Kshetra
Changmai",Fishery,Khamun,"khamun,
bakharbengena",94.74,27.02,"0.06 hect
submerged",,
,,,,,Dulu Gogoi,Fishery,Dehinga,"Dehingia Gaon,
Bakhorbengena",94.75,27.02,"0.14 hect
submerged",,
,,,,,"Ratneswar
Konwar",Fishery,"1 No Konwar
Gaon",Bokota konwar gaon,94.76,27.02,"0.14 hect
submerged",,
,,,,,"Putali
Konwar",Fishery,Jabalating,"Bokota Jabalating,
Borbil",94.76,27.02,"0.14 hect
submerged",,
,,,,,"Papu
Chuladhara",Fishery,Khanikar,"Khanikor gaon,
Nemuguri",94.76,27.04,"0.12 hect
submerged",,
,,,,,"Mukuta
Dehingia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",94.77,27.01,"0.10 hect
submerged",,
,,,,,Putul Chetia,Fishery,Jabalating,"jabalating konwar
gaon,
bakhorbengena",94.76,27.02,"0.13 hect
submerged",,
,,,,,"Abhijit
Changmai",Fishery,Khamun,"Bokota Khamun
Gaon",,94.73,27.04,"0.06 hect
submerged",
,,,,,Anil Dutta,Fishery,"Haluating
Grant","Desang haluwating,
rajmai",,94.67,27.04,"0.50 hect
submerged",
,,,,,"Upen
Konwar",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.76,27.03,"0.14 hect
submerged",
,,,,,"Papuranjan
Dehingia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.77,27,"0.20 hect
submerged",
,,,,,"Jogeswar
Dehingia",Fishery,Dehinga,"Dehingia Gaon,
Bakhorbengena",,94.75,27.01,"0.16 hect
submerged",
,,,,,"Putul
Borgohain",Fishery,Jabalating,"Bokota, jabalating,
borbil",,94.76,27.02,"0.15 hect
submerged",
,,,,,"Nitu
Chabukdhara",Fishery,Khanikar,Khanikor gaon,,94.72,27.04,"0.10 hect
submerged",
,,,,,"Pradyut
Dehingia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.77,27.01,"0.14 hect
submerged",
,,,,,Imaran Ali,Fishery,Sukan pukhuri,"Kuwamora
handique,
Sukanpukhuri",,94.66,27.04,"0.25 hect
submerged",
,,,,,"Dhrubajyoti
Chetia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.78,27.02,"0.11 hect
submerged",
,,,,,"Sailen
Dehingia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.77,27.01,"0.10 hect
submerged",
,,,,,"Dhameswari
Kumar Majhi",Fishery,Charal Pather,"Bokota Charal
pathar, chandmari",,94.78,27.07,"0.06 hect
submerged",
,,,,,Hiren Kumar,Fishery,Charal Pather,"Bokota Charal
pathar, chandmari",,94.77,27.07,"1 hect
submerged",
,,,,,"Dipankar
Gogoi",Fishery,Khamun,"Bokota Khamun
Gaon, Khamun",,94.73,27.03,"0.06 hect
submerged",
,,,,,"Lalit
Dehingia",Fishery,Jabalating,"Bokota Jabalating,
Borbil",,94.77,27.01,"0.08 hect
submerged",
,,,,,"Hemonta
Buragohain",Fishery,Khamun,"Bokota Khamun
gaon",,94.73,27.03,"0.10 hect
submerged",
,,,,,"Nogen
Dehingia",Fishery,Dehinga,"Bokota Dehingia
Gaon, Charubanga",,94.75,27.01,"0.14 hect
submerged",
,,,,,"Munindra
Gogoi",Fishery,Majumalia,"Majumalia,
charagua",,94.63,27.07,"0.10 hect
submerged",
,,,,,"Keshab
Buragohain",Fishery,Khamun,khamun,,94.73,27.03,"0.06 hect
submerged",
,,,,,Chiku Gogoi,Fishery,"2 no Konwar
Gaon","Bokota 2no konwar
gaon, khamun",,94.72,27.04,"0.06 hect
submerged",
,,,,,"Manash
Pratim Gogoi",Fishery,Khamun,khamun,,94.73,27.03,"0.06 hect
submerged",
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Amguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,(Dibrugarh West - Animal Health Treatment camp 1 nos at 35 FS Jagalani Grant ),,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 26-07-2024 04:17 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 26-07-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 26-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
,,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
