0,1,2,3,4,5,6,7,8,9,10,11,12
,Kamrup,0,0,0,0,0,0,0,0,"0 (Kamalpur | 0), (Chamaria | 0),
(Nagarbera | 0), (North Ghy | 0),
(Goroimari | 0), (Hajo | 0),
(Palashbari | 0), (Rangia | 0)",,
,Goalpara,1,1,0,1,0,0,0,0,"1 (Matia | 0), (Lakhipur | 0),
(Rongjuli | 0), (Balijana | 1),
(Dudhnoi | 0)",,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0),
(Algapur | 0), (Katlicherra | 0)",,
,Nalbari,0,0,0,0,0,0,0,0,0 (Barkhetri | 0),,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj |
0), (Badarpur | 0)",,
,Bongaigaon,0,0,0,0,0,0,0,0,"0 (Srijangram | 0), (Boitamari | 0)",,
,Golaghat,1,1,0,1,0,0,0,0,"1 (Khumtai | 0), (Bokakhat | 1),
(Dergaon | 0)",,
,"South
Salmara",0,0,0,0,0,0,0,0,"0 (South Salmara | 0), (Mankachar
| 0)",,
,Jorhat,0,0,0,0,0,0,0,0,"0 (Jorhat West | 0), (Jorhat East |
0), (Teok | 0)",,
,Hojai,0,0,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Morigaon | 0), (Bhuragaon | 0),
(Mayong | 0), (Laharighat | 0)",,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Chabua | 0), (Moran | 0),
(Tingkhong | 0), (Dibrugarh West
| 0), (Naharkatia | 0), (Tengakhat
| 0)",,
,Udalguri,0,0,0,0,0,0,0,0,"0 (Harisinga | 0), (Khairabari | 0),
(Kalaigaon | 0)",,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0),
(Dhing | 0), (Kaliabor | 0),
(Samaguri | 0), (Raha | 0)",,
,Charaideo,0,0,0,0,0,0,0,0,"0 (Mahmora | 0), (Sonari | 0)",,
,Lakhimpur,0,0,0,0,0,0,0,0,"0 (Bihpuria | 0), (North Lakhimpur
| 0), (Subansiri | 0), (Kadam | 0),
(Nowboicha | 0), (Narayanpur | 0)",,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Dhemaji | 0), (Gogamukh | 0),
(Sissiborgaon | 0), (Jonai | 0)",,
,Majuli,0,0,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,
,Barpeta,0,0,0,0,0,0,0,0,"0 (Chenga | 0), (Kalgachia | 0),
(Baghbar | 0), (Barpeta | 0)",,
,Biswanath,0,0,0,0,0,0,0,0,"0 (Halem | 0), (Biswanath | 0)",,
,Sivasagar,1,1,0,0,1,0,0,0,"1 (Sivsagar | 0), (Nazira | 0),
(Demow | 1)",,
,Sonitpur,1,1,0,0,0,0,1,0,"1 (Dhekiajuli | 1), (Tezpur | 0)",,
,Darrang,0,0,0,0,0,0,0,0,"0 (Mangaldoi | 0), (Pub-
Mangaldai | 0), (Sipajhar | 0),
(Dalgaon | 0)",,
,Kokrajhar,0,0,0,0,0,0,0,0,"0 (Bagribari | 0), (Dotma | 0)",,
,Chirang,0,0,0,0,0,0,0,0,0 (Bijni | 0),,
,Kamrup (M),0,0,0,0,0,0,0,0,"0 (Chandrapur | 0), (Sonapur | 0)",,
,Tinsukia,0,0,0,0,0,0,0,0,0 (Margherita | 0),,
,Total,6,6,0,3,1,1,1,0,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dhubri,0,0,0,0,0,0,"0 (Dhubri | 0), (Gauripur | 0), (South Salmara Part | 0),
(Chapar | 0), (Athani | 0), (Golakganj | 0), (Agamoni |
0), (Bilasipara | 0)",,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (Chamaria | 0), (Nagarbera | 0),
(North Ghy | 0), (Goroimari | 0), (Hajo | 0), (Palashbari
| 0), (Rangia | 0)",,,,
,Goalpara,0,0,0,0,0,0,"0 (Matia | 0), (Lakhipur | 0), (Rongjuli | 0), (Balijana |
0), (Dudhnoi | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra |
0)",,,,
,Nalbari,0,0,0,0,0,0,0 (Barkhetri | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0), (Badarpur | 0)",,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Srijangram | 0), (Boitamari | 0)",,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,
,"South
Salmara",0,0,0,0,0,0,"0 (South Salmara | 0), (Mankachar | 0)",,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat West | 0), (Jorhat East | 0), (Teok | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Bhuragaon | 0), (Mayong | 0),
(Laharighat | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Chabua | 0), (Moran | 0), (Tingkhong | 0), (Dibrugarh
West | 0), (Naharkatia | 0), (Tengakhat | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Harisinga | 0), (Khairabari | 0), (Kalaigaon | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0), (Dhing | 0), (Kaliabor | 0),
(Samaguri | 0), (Raha | 0)",,,,
,Charaideo,0,0,0,0,0,0,"0 (Mahmora | 0), (Sonari | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (Bihpuria | 0), (North Lakhimpur | 0), (Subansiri | 0),
(Kadam | 0), (Nowboicha | 0), (Narayanpur | 0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Dhemaji | 0), (Gogamukh | 0), (Sissiborgaon | 0),
(Jonai | 0)",,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Chenga | 0), (Kalgachia | 0), (Baghbar | 0), (Barpeta |
0)",,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Biswanath | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,
,Sonitpur,0,0,0,0,0,0,"0 (Dhekiajuli | 0), (Tezpur | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Mangaldoi | 0), (Pub-Mangaldai | 0), (Sipajhar | 0),
(Dalgaon | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,"0 (Bagribari | 0), (Dotma | 0)",,,,
,Chirang,0,0,0,0,0,0,0 (Bijni | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Chandrapur | 0), (Sonapur | 0)",,,,
,Tinsukia,0,0,0,0,0,0,0 (Margherita | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,199151,80949,58725,59477,,,,,,,
,Biswanath,7059,4038,3021,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,13475,4005,3570,5900,,,,,,,
,Chirang,1137,537,600,0,,,,,,,
,Darrang,158523,91844,50394,16285,,,,,,,
,Dhemaji,33955,25217,8738,0,,,,,,,
,Dhubri,342447,211689,130758,0,,,,,,,
,Dibrugarh,26096,16753,9343,0,,,,,,,
,Goalpara,84677,49499,23622,11556,,,,,,,
,Golaghat,12497,8361,4136,0,,,,,,,
,Hailakandi,4012,700,989,2323,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,18555,13989,4566,0,,,,,,,
,Kamrup,137633,90118,47515,0,,,,,,,
,Kamrup (M),28520,13599,14921,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,17833,11925,5908,0,,,,,,,
,Lakhimpur,37931,23808,14123,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,72259,21342,19637,31280,,,,,,,
,Nagaon,65887,40229,18491,7167,,,,,,,
,Nalbari,25044,16694,8350,0,,,,,,,
,Sivasagar,94825,52129,22393,20303,,,,,,,
,Sonitpur,2000,1500,500,0,,,,,,,
,"South
Salmara",134433,82725,51708,0,,,,,,,
,Tinsukia,657,218,221,218,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1518606,861868,502229,154509,,,,,,,
"Animals Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,1,0,1,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,"South
Salmara",0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1,0,1,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,Kuccha,,,,Kuccha,,,,,,
,Dhubri,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,"South
Salmara",0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Dibrugarh,15,0,15,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Charaideo,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Dhemaji,12,0,12,,0,0,0,,,,
,Majuli,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Biswanath,0,0,0,,0,0,0,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Sonitpur,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Kamrup (M),0,0,0,,0,0,0,,,,
,Tinsukia,0,0,0,,0,0,0,,,,
,Total,27,0,27,,0,0,0,,,,
"Houses
Damaged Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Dhubri,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Kamrup,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Bongaigaon,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,"South
Salmara",0,,,0,,,0,,,,
,Jorhat,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Charaideo,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Dhemaji,0,,,6,,,6,,,,
,Majuli,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Biswanath,0,,,0,,,0,,,,
,Sivasagar,0,,,0,,,0,,,,
,Sonitpur,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Kokrajhar,0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,Kamrup (M),0,,,0,,,0,,,,
,Tinsukia,0,,,0,,,0,,,,
,Total,0,,,6,,,6,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,s,Evacuated
,,,,,,,,,By Boats,By Boats,Deployed,By
,,,,,,,,,,,,Helicopters
,Barpeta,,,,Veterinary Medical Team,,1,12,0,0,0,0
,Biswanath,Circle Office/Local Administration,,,,,5,0,0,0,0,0
,Bongaigaon,,,,,,0,0,0,0,0,0
,Cachar,"SDRF, Fire & Emergency Services
(F&ES)",,,,,26,0,0,0,0,0
,Charaideo,SDRF,,,,,3,1,350,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Darrang,Circle Office/Local Administration,,,Boats,,1,18,0,0,0,0
,Dhemaji,Circle Office/Local Administration,,,,,1,6,0,0,0,0
,Dhubri,"Circle Office/Local Administration,
Civil Defence/Trained Volunteers",,,,,15,24,0,137,0,0
,Dibrugarh,,,,Nil,,56,0,0,0,0,0
,Goalpara,"Circle Office/Local Administration,
Local People",,,,,3,15,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Jorhat,NDRF,,,,,5,0,0,0,0,0
,Kamrup,,,,,,0,0,0,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Majuli,,,,,,0,0,0,0,0,0
,Morigaon,"Local People, Circle Office/Local
Administration",,,NIL,,14,3,0,0,0,0
,Nagaon,,,,0,,5,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Sonitpur,,,,,,0,0,0,0,0,0
,"South
Salmara",Circle Office/Local Administration,,,,,13,8,0,102,0,0
,Tinsukia,Circle Office/Local Administration,,,PHE,,15,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,163,87,350,239,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Feed -,Wheat Bran (in,,,,,
,,,,,,Green,Q),,,,,
,,,,,,Fooder (in,,,,,,
,,,,,,Q),,,,,,
,Barpeta,0,0,0,0,0,550,0,,,,
,Biswanath,0,0,0,0,0,500,0,,,,
,Bongaigaon,24.87,4.5,1.35,135,0,0,0,,,,
,Cachar,153.89,29.47,8.18,817.15,0,0,0,,,,
,Charaideo,85.84,15.63,4.68,468.99,0,68.9,0,,,,
,Chirang,0,0,0,0,0,0,0,,,,
,Darrang,106.3,19.37,5.81,581.4,0,0,966.6,,,,
,Dhemaji,20.94,3.7,1.11,3203.01,0,759.5,0,,,,
,Dhubri,1121.51,200.66,60.17,6019.98,0,3336.3,0,,,,
,Dibrugarh,192.18,36.59,9.36,563,0,311.89,0,,,,
,Goalpara,1108.67,212.26,63.68,6367.77,0,399.2,0,,,,
,Golaghat,461.52,83.06,24.92,2491.7,0,0,335.02,,,,
,Hailakandi,36.25,6.98,2.1,209.5,0,35,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Jorhat,0,0,0,0,0,52.5,0,,,,
,Kamrup,7.08,1.2,0.04,37,0,1551.22,0,,,,
,Kamrup (M),0,0,0,0,0,0,0,,,,
,Karimganj,0.93,0.18,0.05,5.4,0,0,0,,,,
,Kokrajhar,490.71,93.94,28.18,2818.26,0,496.8,0,,,,
,Lakhimpur,0,0,0,0,0,194.16,175,,,,
,Majuli,0,0,0,0,0,0,0,,,,
,Morigaon,106.73,11.08,3.32,332.46,0,140,0,,,,
,Nagaon,198.71,36.53,10.09,34.02,0,727.49,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Sivasagar,418.72,76.82,23.04,0,275,0,0,,,,
,Sonitpur,0,0,0,0,0,0,0,,,,
,"South
Salmara",0,0,0,0,0,829,0,,,,
,Tinsukia,50.86,9.17,2.9,29,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,4585.71,841.14,248.98,24113.64,275,9951.96,1476.62,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,0.00-L,,"0.00-L, 0.00-Kg",,,,,,,,
,Biswanath,0.00-Kg,,0.00-Kg,,,,,,,,
,Bongaigaon,"0.00-L, 1416.00-Pkt",,"0.00-L, 3.00-Pkt",,"Tarpaulin-274.00-Pcs, Phenyl-30.00-Ltr., Cheera-141.60-Kg, Juggery/Gur-70.80-Kg",,,,,,
,Cachar,0.00-Kg,,0.00-Kg,,"Soyabean-668.00-Pck., Tarpaulin-60.00-Pcs",,,,,,
,Charaideo,"35.00-L, 0.00-Kg",,24.00-Kg,,"Cheera-30.00-Kg, Juggery/Gur-14.00-Kg",,,,,,
,Chirang,,,,,,,,,,,
,Darrang,"0.00-Kg, 0.00-L",,200.00-Kg,,"Bleaching Powder-63.00-Kg, Halogen Tablet-7000.00-Nos, HTW-7.00-Nos, Mineral
Water-10650.00-Ltr., Tarpaulin-3300.00-Pcs",,,,,,
,Dhemaji,"0.00-L, 0.00-Kg",,"0.00-Kg, 0.00-Pieces",,,,,,,,
,Dhubri,"0.00-Kg, 0.00-Pieces, 0.00-
L, 0.00-Pkt",,"0.00-Kg, 0.00-Pieces, 0.00-
Pkt",,"HTW-128.00-Nos, Tarpaulin-2157.00-Pcs",,,,,,
,Dibrugarh,"14.00-L, 0.00-Q",,"0.00-Kg, 0.28-Q",,"Tarpaulin-500.00-Pcs, Mineral Water-3400.00-Ltr., Sanitary Napkins-677.00-Pck.",,,,,,
,Goalpara,"0.00-Kg, 0.00-L",,"0.00-Kg, 0.00-L",,"Bleaching Powder-227.00-Kg, Halogen Tablet-32500.00-Nos, Mineral Water-
4725.00-Ltr., Tarpaulin-2400.00-Pcs, HTW-58.00-Nos",,,,,,
,Golaghat,0.00-Pkt,,160.00-Pkt,,"Phenyl-3119.20-Ltr., Match Box-6188.00-Pcs, Candle-29469.00-Pcs, Mosquito Net-
5888.00-Pcs, Mosquito Coil-6213.00-Pck.",,,,,,
,Hailakandi,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,"0.00-Kg, 0.00-L",,0.00-Kg,,Mineral Water-250.00-Ltr.,,,,,,
,Kamrup,40.00-Pkt,,0.00-Q,,Sanitary Napkins-20.00-Pck.,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,60.00-Pkt,,0.00-Pieces,,"Cheera-30.00-Kg, Juggery/Gur-30.00-Kg, Mosquito Coil-30.00-Pck., Biscuits-60.00-
Pck., Candle-30.00-Pcs",,,,,,
,Kokrajhar,"0.00-Kg, 0.00-L",,"7.00-Pkt, 6.00-Kg",,"Match Box-90.00-Pcs, Mosquito Coil-16.00-Pck., Soap-32.00-Pck., Biscuits-48.00-
Pck., Candle-160.00-Pcs, Juggery/Gur-1.08-Kg, Sanitary Napkins-72.00-Pck., Cheera-
8.64-Kg",,,,,,
,Lakhimpur,"0.00-Q, 0.00-Kg",,"0.00-Q, 0.00-Kg",,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,"0.00-Kg, 0.00-L",,"0.00-L, 0.00-Kg",,"Tarpaulin-512.00-Pcs, Candle-10000.00-Pcs, Mosquito Coil-10000.00-Pck., Match
Box-10000.00-Pcs, Bleaching Powder-375.00-Kg, HTW-70.00-Nos, Halogen Tablet-
4000.00-Nos",,,,,,
,Nagaon,417.10-L,,"0.00-L, 0.00-Pkt, 165.20-
Kg",,"Match Box-10.00-Pcs, Mosquito Coil-953.00-Pck., Mosquito Net-20.00-Pcs, Candle-
1015.00-Pcs, Cheera-556.50-Kg, Juggery/Gur-196.70-Kg, Phenyl-148.00-Ltr.,
Tarpaulin-760.00-Pcs, Sanitary Napkins-280.00-Pck.",,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,"0.00-Kg, 0.00-Q, 0.00-ml",,"0.00-L, 0.00-Q",,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",0.00-L,,0.00-Kg,Tarpaulin-3059.00-Pcs,,,,,,,
,Tinsukia,42.00-L,,0.00-Kg,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,Departme,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,nt,,,,,,,
,Barpeta,26,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalgachia | 2),Village Road,"Panchayat
and Rural
Deptt.",Kharballi,"Near Saidul Islam
House approx. 15 ft.
at Kharballi Village",90.88,26.35,,,
,,,,Kaurjahi,"Panchayat
and Rural
Deptt.",Kaurjahi,Near Esbub Bazar,90.89,26.37,,,
,,,(Baghbar | 24),Pkg No.AS-01-247,"PWD
(Roads)",Satrakanara NC,Near Barakata LPS,,,"As reported
by PWD
roads dept
on 03/07/24
Satrakanara
Barakata
LPS to New
ED bund
road Pkg no
As 01 247 (
road
submerged,
Shoulder
hardcrust
damaged in
streaches)",,
,,,,Barpeta Baghbar road,"PWD
(Roads)",Bhatkuchi,Near Bhanga Centre,,,"As reported
by PWD
roads dept
on 03/07/24
Barpeta
Baghbar
Road
shoulder,
head crust
damaged in
streaches",,
,,,,Pkg No-AS-01-236,"PWD
(Roads)",Satrakanara NC,Near Allengi LPS,,,"Milijuli
Bazar to
Allengi
pathar LP
School road
, Pkg no As-
01-236(
Road
submerged.
Cordinate.(
Lat.
26.243029,
Lont.90.886
183)",,
,,,,Pkg No AS-01-332,"PWD
(Roads)",Jadabpur,near Jadavpur HSS,,,"Jadavpur HS
to Solimpur
MPNA road
Pkg no As-
01-332 (
road
submerged,
road
shoulder
damaged)",,
,,,,Pkg No-AS-01-283,"PWD
(Roads)",Mourigaon,Mourigan bazar,,,"Mandia
Dighirpam",,
,,,,,,,,,,"road to
Mourigaon
Pkg no As-
01-283(
road
submerged,
road
embankmen
t damaged
in stretches)
Cordinate(
Lat.26.3467
85,
Lont.90.915
6432)",,
,,,,Pkg No-AS-01-276,"PWD
(Roads)",Tedhara Pathar,"Mandia bazar to
Tedhera",,,"Mandia
Dighirpam
road to
Tedhera
pathar road
Pkg no As-
01-276(
road
submerged,
road
embankmen
t damaged)",,
,,,,Pkg No-AS-01-268,"PWD
(Roads)",Sitoli,near Kalpana Bazar,,,"Kalpana
Bazar to
Sitoli road
Pkg no As-
01-268(
road
submerged
at 1st km,
road
shoulder
damaged)",,
,,,,Pkg No-AS-01-240,"PWD
(Roads)",Sitoli,Near Nabanur MEM,,,"Nabanoor
MEM to
Dapnasing
road Pkg no
As-01-240(
road
embankmen
t damaged)",,
,,,,Pkg No.AS-01-216,"PWD
(Roads)",Bhatnapaiti NC,Kapahtoli bazar,,,"Bhatnapaity
to Kapahtoli
Via
Kadomtola
road Pkg no
As-01-216 (
Road
submerged,
at
stretched,R
oad
embankmen
t damaged.)
Cordinate
Lat.
26.224576,
Lont.90.947
6520",,
,,,,Pk No-AS-01-277,"PWD
(Roads)",Agmandia,Agmandia chariali,,,"Agmondia
Chariali
Bamundong
ra road Pkg
no As-01-",,
,,,,,,,,,,"277( road
submerged
bretches
occurred at
1st km ,
road
embankmen
t damaged)",,
,,,,Pkg No-AS-01-349,"PWD
(Roads)",Satrakanara NC,"Satrakanara 9 No
seat",,,"Rajib Nagar
to
Satrakanara
9 no srat via
Shilosi LP
School road
Pkg no As-
01-349(
Road
submerged ,
road
Embankmen
t damaged)
Cordinate.(
Lat
.25.246876,
Lont
90.897435)",,
,,,,"Sathbitha MES to New ED
bund road","PWD
(Roads)",Satrakanara NC,Near Sathbitha MES,,,"Satbhitha
ME School
to New ED
bund( road
submerged,
raod
embankmen
t damaged
in stretches)
Cordinate(
Lat.26.3819
7,
Lont.90.895
114)",,
,,,,Pkg No-AS-01-256,"PWD
(Roads)",Satrakanara NC,"Satrakanara 12 no
seat",,,"Allengi
pathar LP
school to
Satrakanara
12 no Seat
road Pkg no
As-01-256 (
road
submerged,
road
embankmen
t damaged )
coordinate.L
at.26.23533
4,
Lont.90.880
383)",,
,,,,PKg No.AS-01-500,"PWD
(Roads)",Silochi Pathar,"Shilochi pathar tiniali
bazar",,,"Shiloshi
pathar
Tiniali ti Niz
Baghbar
road Pkg no
As-01-500(
road
submerged,
Breaches
occurred at
1 st km, 2nd
km, Road",,
,,,,,,,,,,"Embankmen
t damaged)",,
,,,,"Satrakanara Bazar to
Manikpur HS road","PWD
(Roads)",Satrakanara NC,Near Manikpur HSS,,,"Satrakanara
Bazar to
Manikpur
HS road
under
MPNA (road
submerged,
road
embankmen
t damaged
in stretches)
Cordinate.(
Lat.26.2390
13, Lont.
90.918437)",,
,,,,Pkg No-AS-01-357,"PWD
(Roads)","1 No
Baghmarachar
NC",Near Nayerchar,,,"1. 1no
Baghmara
to
Nayerchar
via
Dharabaishy
a road Pkg
no As-01-
357 ( Road
Submerged,
road
embankmen
t
embankmen
t damaged
at 2nd km
3rd 4th Km.)",,
,,,,Pkg No-AS-01-351,"PWD
(Roads)","Mandia Bardolini
NC","Near Bhellengi Par
ghatt",,,"Mandia
Rowmari
Road to
Bhellengi
Parghat
road Pkg no
As-01-351(
Road
submerged,
road
embankmen
t damaged)",,
,,,,Pkg No-AS-01-336,"PWD
(Roads)",Satrakanara NC,"satrakanara Seat no
7",,,"Bhuyapara
LP School to
Satrakanara
7 no Seat
road Pkg no
As-01-336(
Road
embankmen
t damaged
in stretches
) Cordinate
.Lat.
26.247638,
Lont
90.895623",,
,,,,Pkg No.AS-01-214,"PWD
(Roads)",Satrakanara NC,"Near Kabarsthan 5
no seat",,,"Satrakanara
5 no seat
Kabarsthan
to
Satrakanara
9 no seat
road Pkg no
As-01-214(",,
,,,,,,,,,,"Road
Submerged,
Road
embankmen
t damaged
in
streatches)
Cordinate.
Lat
25.56873,
Lont. 90.89
35789)",,
,,,,Pkg No-AS-01-311,"PWD
(Roads)","Mandia Bardolini
NC",2 No Bardoloni,,,"Mandia
(33/11 KV
substation
to 2 no
Bardoloni
road Pkg no
As-01-311(
Road
submerged
at 1st
and 2nd km
,road
embankmen
t Damaged)",,
,,,,Pkg No-AS-01-293,"PWD
(Roads)",Silochi Pathar,"Near Rupshi Block
boundary",,,"Shilosi
Pathar
Chariali to
Rupsi Block
Boundary
road Pkg no
As-01-293 (
road
embankmen
t damaged,
washed
away by
river Beki at
2nd km)
Cordinate.
Lat
25.37656,
Lont
90.892476)",,
