0,1,2,3,4,5,6,7,8,9,10,11,12
,Hailakandi,0,0,0,,0,0,0,,,,
,Dhubri,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,6,0,6,,,,
,Charaideo,0,0,0,,163,13,176,,,,
,Barpeta,1,0,1,,17,0,17,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Bajali,0,0,0,,0,0,0,,,,
,"Bongaigao
n",0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Sonitpur,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,133,6,139,,,,
,"Kamrup
(M)",0,0,0,,0,0,0,,,,
,Tinsukia,0,0,0,,0,0,0,,,,
,Biswanath,0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,12,1,13,,,,
,Majuli,0,0,0,,1,0,1,,,,
,Total,1,0,1,,964,20,984,,,,
"Houses
Damaged
Others",District,Others Huts,Others Cattle Shed,,Others Total,,,,,,,
,Cachar,0,0,,0,,,,,,,
,Kamrup,0,61,,61,,,,,,,
,Hailakandi,0,0,,0,,,,,,,
,Dhubri,0,0,,0,,,,,,,
,Morigaon,0,0,,0,,,,,,,
,Golaghat,0,0,,0,,,,,,,
,Dibrugarh,0,0,,0,,,,,,,
,Goalpara,0,0,,0,,,,,,,
,Karimganj,0,0,,0,,,,,,,
,Charaideo,8,15,,23,,,,,,,
,Barpeta,0,0,,,,,,,,,
,Chirang,0,0,,,,,,,,,
,Sivasagar,0,0,,0,,,,,,,
,Dhemaji,0,0,,0,,,,,,,
,Bajali,0,0,,0,,,,,,,
,"Bongaigao
n",0,0,,0,,,,,,,
,Nalbari,0,0,,0,,,,,,,
,Hojai,0,0,,0,,,,,,,
,Darrang,0,0,,0,,,,,,,
,Sonitpur,0,0,,0,,,,,,,
,Nagaon,29,20,,49,,,,,,,
,"Kamrup
(M)",0,0,,0,,,,,,,
,Tinsukia,0,0,,0,,,,,,,
,Biswanath,0,0,,0,,,,,,,
,Jorhat,0,1,,1,,,,,,,
,Majuli,0,0,,0,,,,,,,
,Total,37,97,,134,,,,,,,
,District,Agency,Other Agencies Involved,Medical Team,Boats,Person,Animal,Helicopte,Person,,,
,,,,Deployed,Deployed,Evacuate,Evacuate,rs,Evacuated,,,
,,,,,,d By,d By,Deployed,By,,,
,,,,,,Boats,Boats,,Helicopters,,,
,Bajali,,,0,0,0,0,0,0,,,
,Barpeta,,,0,0,0,0,0,0,,,
,Biswanath,,,0,0,0,0,0,0,,,
,"Bongaigao
n",,,0,0,0,0,0,0,,,
,Cachar,,,0,0,0,0,0,0,,,
,Charaideo,,,0,0,0,0,0,0,,,
,Chirang,,,0,0,0,0,0,0,,,
,Darrang,,,0,0,0,0,0,0,,,
,Dhemaji,,,1,0,0,0,0,0,,,
,Dhubri,Circle Office/Local Administration,,1,4,0,0,0,0,,,
,Dibrugarh,,Nil,21,0,0,0,0,0,,,
,Goalpara,,,0,0,0,0,0,0,,,
,Golaghat,,,0,0,0,0,0,0,,,
,Hailakandi,,,0,0,0,0,0,0,,,
,Hojai,,,0,0,0,0,0,0,,,
,Jorhat,,,0,0,0,0,0,0,,,
,Kamrup,,,0,0,0,0,0,0,,,
,"Kamrup
(M)",,,0,0,0,0,0,0,,,
,Karimganj,,,0,0,0,0,0,0,,,
,Majuli,,,0,0,0,0,0,0,,,
,Morigaon,,0,2,0,0,0,0,0,,,
,Nagaon,,,8,0,0,0,0,0,,,
,Nalbari,,,0,0,0,0,0,0,,,
,Sivasagar,,,0,0,0,0,0,0,,,
,Sonitpur,,,0,0,0,0,0,0,,,
,Tinsukia,,,0,0,0,0,0,0,,,
,Total,,,,,,33,4,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,,,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Bajali,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Biswanath,2.80,0.52,0.00,0.00,0.00,0.00,0.00,,,,
,"Bongaigao
n",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Chirang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Darrang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhemaji,32.68,5.74,1.72,172.08,0.00,0.00,0.00,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,18.00,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Hojai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,"Kamrup
(M)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Majuli,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Nagaon,55.71,10.02,3.01,149.13,0.00,70.00,0.00,,,,
,Nalbari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Sivasagar,0.00,0.00,0.00,0.00,120.00,0.00,0.00,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Tinsukia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Total,91.19,16.28,4.73,321.21,120,70,18,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,0.00-Kg,,0.00-L,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,"Tarpaulin-28.00-Pcs, Mineral Water-600.00-Ltr.",,,,,,
,Goalpara,0.00-L,,0.00-Kg,,"Halogen Tablet-2000.00-Nos, Bleaching Powder-10.00-Kg",,,,,,
,Golaghat,0.00-Pkt,,0.00-Pkt,,Bleaching Powder-1854.00-Kg,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,Karimganj,300.00-Pkt,,36.00-Pkt,,"Match Box-200.00-Pcs, Cheera-160.00-Kg, Juggery/Gur-80.00-Kg, Sanitary Napkins-
30.00-Pck., Candle-300.00-Pcs, Biscuits-1152.00-Pck.",,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,354.60-L,,"0.00-Kg, 0.00-Pkt, 0.00-L",,"Cheera-512.00-Kg, Juggery/Gur-48.40-Kg, Bleaching Powder-48.00-Kg, Mosquito
Coil-128.00-Pck., Candle-1728.00-Pcs, Phenyl-48.00-Ltr., Sanitary Napkins-20.00-
Pck.",,,,,,
Nalbari,,,,,,,,,,,,
Sivasagar,0.00-L,,0.00-Kg,,,,,,,,,
Sonitpur,,,,,,,,,,,,
Tinsukia,,,,,,,,,,,,
District,Number,Revenue,Road Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,1,(Sidli | 1),"Nimagaon to Batabari
village road to Mistanguri",BDO,Nimagaon,"Nimagaon Batabari
Ch-600.00m",90.47,26.54,"As reported
by BDO, Sidli
Chirang Dev.
Block
,Nimagaon
to Batabari
village road
to
Mistanguri
damaged
Date of
Occurrence
10-07-2024
Damaged
details
Length-
4.00m,
Breadth-
6.00m and
Depth 2.50m",,,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,1,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon
| 1)","Sundarpur to Santipur
Jengrai Road.","PWD
(Roads)","Shantipurjengr
ai",At Ch 2nd km,94.64,27.62,"Culvert
approaches
and road
embankmen
t from
Ch.1600.00
M to Ch.
2000.00 M
along with
hard crust
and ICBP.
Extends of
damage is
200.00 M.
Population
effected is
1000 and
Dated on
15.07.2024.",,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,0,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,0,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,0,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,2,,,,,,,,,,,
District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,0,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,0,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,0,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,Name,t,,,e,,,,,
Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Biswanath,0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Sidli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,"(Gauripur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,"(Lakhipur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,"(Jorhat East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nagarbera |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Ujani Majuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sonitpur,0,"(Dhekiajuli |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,0,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,Name,,t,,,,e,,,
Bajali,0,(Bajali | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
