0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"mathura bazzarto
kenduguri","PWD
(Roads)",Kenduguri,mathurabazzar,92.79,26.02,"submerged on
dated 03/07/2024",,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 1),"Doboka Jamunamukh
Road to Patidoiya road","PWD
(Roads)",Patidoya,Patidoiya,,,"Road breach
occurrance report
of Hojai District
Territorial road
Division as on
03.07.2024",,
,Jorhat,5,"(Jorhat West
| 3)","neul gaon to chanichuk
road","PWD
(Roads)",Eporia,bormukoli,,,2nd and 4th k.m.,,
,,,,"dhakhin kolia to
bormukoli road","PWD
(Roads)",Bormukoli,bormukoli,,,"dhakhin kolia to
bormukoli road for
length 12 k.m.",,
,,,,pithachali road,"PWD
(Roads)",Eporia,eporia,,,2nd k.m.,,
,,,(Teok | 1),Komarkhatowal Road,"PWD
(Roads)",Komar Khatowal,Komar Khatowal,,,"Due to rise in water
level of river
Brahmaputra flood
water overtopped
the Komarkhatowal
road damaging side
berm and surface at",,
,,,,,,,,,,"various stretches
from 3rd Km to 5th
Km (Length is
approx 2 Km).",,
,,,"(Jorhat East |
1)","Junai Chuburi to buhi
diha nodi connecting
path",P&RD,"Tinikuria
Dhekiakhowa","Junai Chuburi, Tinikuria
Dhekiakhowa",,,"Broken Approx. 120
mtrs. path of Junai
Chuburi to Buhidiha
Connecting Path.",,
,Kamrup,10,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
3)",Rowmari Chawardia,"PWD
(Roads)",Changardia NC,Changardia,,,"Roads submerged
on 03/07/2024 as
per of Asstt.
Exectutive Engineer
PWRD Boko
Chhaygaoan
Territorial road sub
division",,
,,,,"Malibari LP School to
Jawkatadia Bazar","PWD
(Roads)",Jaukatadia,Jawkatadia,,,"Roads submerged
on 03/07/2024 as
per of Asstt.
Exectutive Engineer
PWRD Boko
Chhaygaoan
Territorial road sub
division",,
,,,,Dekachang Malibari,"PWD
(Roads)",Malibari Pathar,Malibari Pathar,,,"Roads submerged
on 03/07/2024 as
per of Asstt.
Exectutive Engineer
PWRD Boko
Chhaygaoan
Territorial road sub
division",,
,,,"(North Ghy |
5)",Mariapatty Road,"PWD
(Roads)",Sila Grant,Mariapatty,,,"Mariaptty Road Ch.
15.00 m to 300.00
m affected on
03.07.2024 as per
report received
from JE, PWD
Jalukbari TRD",,
,,,,LPGNB Road,"PWD
(Roads)",North Guwahati,Ghoramara,,,"LPGNB Road Ch.
5400.00 m to
5550.00 m and Ch.
6200.00 m to
6500.00 m affected
on 03.07.2024 as
per report received
from JE, PWD
Jalukbari TRD",,
,,,,Database Road,"PWD
(Roads)",Abhaypur,College Nagar,,,"Database Road Ch.
150.00 m to 680.00
m affected on
03.07.2024 as per
report received
from JE, PWD
Jalukbari TRD",,
,,,,Nathsupa Byelane Road,"PWD
(Roads)",Abhaypur,Nathsupa,,,"Nathsupa Byelane
Road affected on
03.07.2024 as per
report received
from JE, PWD
Jalukbari TRD",,
,,,,"North Guwahati College
Nagar Road","PWD
(Roads)",Abhaypur,College Nagar,,,"North Guwahati
College Nagar Road
Ch. 900.00 m to
1100.00 m affected
on 03.07.2024 as
per report received
from JE, PWD
Jalukbari TRD",,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
2)","Hekra to Nagarbera
Road","PWD
(Roads)",Nagarbera,Nagarbera,91.05,26.06,"As per report PWD
Roads submerge on
dated 03-07-2024
Sub-div Boko
Chayagoan
Territoral",,
,,,,"Pijuppara Bidyanagar
Road","PWD
(Roads)",Pijupara,Pijupara,,,"As per report PWD
Roads submerge on
dated 03-07-2024
Sub-div Boko
Chayagoan
Territoral",,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",4,"(Chandrapur
| 4)",govali to naloni road,"PWD
(Roads)",Govali,govali,92,26.23,"date of occurence
02-07-2024 ,approx
length damaged 2.0
KM, road
submerged due to
flood reported by
Rupak Kumar Deka
,AEE(PWD roads)",,
,,,,"gobardhan pahar to
ghoramara jan pam
road","PWD
(Roads)","Ghoramara
Janpam",ghoramara jan pam,91.97,26.24,"date of occurence
02-07-2024 ,approx
length damaged
0.800 KM, road
submerged due to
flood reported by
Rupak Kumar Deka
,AEE(PWD roads)",,
,,,,"dhamkhunda
maloibasti dighalhati to
dhipuji jan pam","PWD
(Roads)","1 No
Dhamkhuna",1no dhamkhunda,93,26.21,"date of occurence
02-07-2024 ,approx
length damaged 4.0
KM, road
submerged due to
flood reported by
Rupak Kumar Deka
,AEE(PWD roads)",,
,,,,"dhamkhunda to
bherbheri road","PWD
(Roads)","2 No
Dhamkhunda",2no dhamkhunda,92,26.21,"date of occurence
02-07-2024 ,approx
length damaged 2.0
KM, road
submerged due to
flood reported by
Rupak Kumar Deka
,AEE(PWD roads)",,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,10,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
10)","BB Road Shaulkurirpar
Road","PWD
(Roads)",Bashail,Bashail,92.48,24.82,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
surface damage is",,
,,,,,,,,,,"reported at the said
road from chain-age
0.00m to 2800m
with a total affected
length of 2800m.",,
,,,,"BA road to Borthol Part
- XI","PWD
(Roads)",Borthal Part-XI,Borthol,92.53,24.77,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder Damage is
reported at the said
road from chainage
100 m to 150 m
with a total affected
length of 50m.",,
,,,,"NH 37 to Bundashil
Road","PWD
(Roads)",Umarpur Part-II,Umarpur,92.56,24.87,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
surface damage is
reported at the said
road from chainage
20 m to 600 m with
a total affected
length of 580m.",,
,,,,"Bhanga Chinipatan
Road","PWD
(Roads)",Chinipatan,Chinipatan,92.48,24.84,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
sureface damage is
reported at the said
road from chainage
2200m to 4625m
with a total affected
length of 2425m.",,
,,,,NH 37 to Jagannathpur,"PWD
(Roads)","Ghoramara Part-
I",Jagannathpur,92.5,24.87,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
surface damage is
reported at the said
road from chainage
150 m to 350 m
with a total affected
length of 200m.",,
,,,,"Alekargool to
Bijoynagar via Chargula","PWD
(Roads)",Alekargool,Alekargool,92.55,24.84,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
landslide and
shoulder damage is
reported at the said
road from chainage
550m to 850m with
a total affected
length of 300m.",,
,,,,"BA Road FCI Godown
Road","PWD
(Roads)","Badarpur Town
Alakulipur","Badarpur Town
Alakulipur",92.57,24.86,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,",,
,,,,,,,,,,"Dated 25-06-24,
shoulder and
surface damage is
reported at the said
road from chainage
0.00 m to 950 m
with a total affected
length of 950 m.",,
,,,,Bhanga Feeder Road,"PWD
(Roads)","Masly Part-I kitte
Railer Uttar",Masly,92.48,24.87,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder damage is
reported at the said
road from chainage
300m to 800m with
a total affected
length of 500m.",,
,,,,"Bashail to Chinipatam
via Attar Dighi Road","PWD
(Roads)",Bashail,Bashail,92.48,24.82,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
surface damage is
reported at the said
road from chainage
0m to 1200m with a
total affected
length of 1200m.",,
,,,,Srigouri to Hilchar Road,"PWD
(Roads)",Srigouri,Srigouri,92.53,24.86,"As per the report
from the AEE,
PWRD Karimganj
North TR Sub-
Division Karimganj,
Dated 25-06-24,
shoulder and
surface damage is
reported at the said
road from chainage
350m to 500m with
a total affected
length of 150m.",,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,8,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 1)","AUNIBARI TO JANJI END
ROAD","PWD
(Roads)",Janji Dangdhara,"AUNIBARI TO JANJI END
ROAD AT 3RD KM",94.51,27.19,"AUNIBARI TO JANJI
END ROAD IS
AFFECTED AT 3RD
KM. (AFFECTED
LENGTH 3.10 KM)
ON 03/07/2024 AS
REPORTED BY PWD
(ROADS)",,
,,,"(Subansiri |
1)","Bebejia to Moiramchuk
Road","PWD
(Roads)",N.C. Alimur,"Bebejia to Moiramchuk
Road",,,"The Bebejia to
Moiramchuk Road
is submerged by the
rising water of River
Era Subansiri Suti
from Ch. 1.24 KM to
Ch. 7.38 KM on
04/07/2024 (L- 6.14
KM)",,
,,,(Bihpuria | 3),"Fatehpur Tiniali to
Juvanagar PWD Road","PWD
(Roads)",Fatehpur,Fatehpur to Juvanagar,,,"Road is submerged
at 1st 2nd km,
length 2.00 km as
reported by officials
of PWRD,
Naoboicha TRSD on
04/07/2024",,
,,,,"Ahmedpur Kutubpur to
Garchiga road","PWD
(Roads)",Kutubpur,"Ahmedpur Kutubpur to
Garchiga road, length
250.00M",,,"Road is submerged
and hard crust
damaged at 1st and
10th km, length
1.30 km as reported
by officials of
PWRD, Naoboicha
TRSD on
04/07/2024",,
,,,,"Manupradhan road to
Ahmedpur Kutubpur","PWD
(Roads)",Ahmedpur Block,"Ahmedpur Kutubpur,
length 600.00M",,,"Road is submerged
at 1st and 2nd km,
length 2.00 km as
reported by officials
of PWRD,
Naoboicha TRSD on
04/07/2024",,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
3)","PAHUMARA PAKANIA
ROAD","PWD
(Roads)",Bamungaya,Bamungaya,,,"As per report
received from EE,
PWRD,
Dhakuakhana and
Nowboicha
Territorial Road
Division on
04.07.2024,
Pahumara Pakania
Road is breached at
CH.4700.00M(Lengt
h-20.00M)",,
,,,,"BORSOLA TINIALI TO
PANDHOWA","PWD
(Roads)",No.1 Borsala.,No. 1 Borsola,,,"As per report
received from EE,
PWRD,
Dhakuakhana and
Nowboicha
Territorial Road
Division on
04.07.2024, Borsola
Tiniali to Pandhowa
Road is submerged
and hard crust
damaged at 1st and
2nd KM (Length-
1700.00M)",,
,,,,"DHARMAPUR BLOCK
TO RAJALI VIA HARIPUR
AND BALITIKA ROAD","PWD
(Roads)",Haripur,Haripur,,,"As per report
received from EE,
PWRD,
Dhakuakhana and
Nowboicha
Territorial Road
Division on
04.07.2024,
Dharmapur Block to
Rajali via Haripur
and Balitika Road is
submerged and
hard crust damaged
at 1st and 2nd KM
(Length-1000.00M)",,
,Majuli,3,(Majuli | 3),"BLOCK CHARIALI TO
KAMALABARI ROAD","PWD
(Roads)",UporKatoni,"Block Chariali,
Kamalabari",94.17,26.95,"DUE TO RISE OF
FLOOD WATER OF
RIVER
BRAHMAPUTRA,
COMMUNICATION
HAS BEEN CUTOFF
ON BLOCK CHARIALI",,
,,,,,,,,,,"TO KAMALABARI
ROAD AS OF 01-07-
2024 (.)BLOCK
CHARIALI TO
KAMALABARI ROAD
GOT SUBMERGED
COMPLETELY FROM
CH 0M TO 1300M.",,
,,,,"16 MILE TINIALI TO
DAMBUKIAL ROAD","PWD
(Roads)",Dambukial NC,Luit-Khabolu,94.13,26.02,"DUE TO RISE OF
FLOOD WATER OF
RIVER LUIT,
COMMUNICATION
HAS BEEN CUTOFF
AT 16 MILE TINIALI
TO DAMBUKIAL
ROAD OF LUIT
KHABOLU REGION
ON 2-07-2024 (.)16
MILE TINIALI TO
DAMBUKIAL ROAD
WAS BREACHED BY
FLOOD WATER AT
THE LOCATION OF
AN EXISTING
CULVERT AT CH
500.00M (.) THE
CULVERT WHICH
WAS BUILT BY
MISSING
AUTONOMOUS
COUNCIL WAS
WASHED AWAY
ALONG WITH THE
CULVERT
APPORACHES ON
BOTH SIDE (.) THIS
ROAD LED TO THE
KARKO DOLEY ME
SCHOOL WHICH IS
THE ONLY ME
SCHOOL OF THE
REGION (.) THE
COMPLETE ROAD
LENGTH FROM CH
0M TO 2100M IS IN
SUBMERGED STATE.",,
,,,,"BIRINABARI TO
BORUNCHUK ROAD","PWD
(Roads)",BorunChitadar,Borunchuk,94.13,26.96,"DUE TO RISE OF
FLOOD WATER OF
RIVER SUBANSIRI,
COMMUNICATION
HAS BEEN CUTOFF
AT BIRINABARI TO
BORUNCHUK ROAD
ON 02-06-2024
(.)BIRINABARI TO
BORUNCHUK ROAD
GOT COMPLETELY
SUBMERGED FROM
CH 0M TO 3600M.",,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,10,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayong |
10)","Garmari Bangalpara
Sukutiputa Road","PWD
(Roads)",Sukuti Puta Gaon,sukutiputa,92.22,26.29,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at
3rd,4th and 5th km.",,
,,,,"Bhatkhowabari
Gabhara Road","PWD
(Roads)","Gabhura Tup
Gaon",gabhuratup,92.23,26.32,"Submerged as
reported by AEE,",,
,,,,,,,,,,"PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 4th
and 5th km",,
,,,,"T-10 to Kariguri ,
Package AS-17155","PWD
(Roads)",Kariguri,Kariguri,92.14,26.27,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 , ch-
0.00m to 1500.00m",,
,,,,"Ouguri to Hiloikhunda
road","PWD
(Roads)",Chanaka,hiloikhunda,92.13,26.16,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 1st
and 2nd km",,
,,,,"04m 35 to Gabhuratup
Pathar","PWD
(Roads)","Gabhura Tup
Pathar",Gabhuratup,92.24,26.3,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 2nd,
4th,5th km",,
,,,,"Dhekiphala Karatipam
Road","PWD
(Roads)",Karati Pam,Karatipam,92.23,26.3,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 6th ,
8th and 9th km",,
,,,,"Chotogarjan to
Karchowabari road","PWD
(Roads)",Chotagarjan,Chotogarjan,92.14,26.27,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 Length-
8.0km",,
,,,,Bebejia Habi Hariabori,"PWD
(Roads)",Haria Bari,Hariabari,92.21,26.25,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 3rd
and 4th km",,
,,,,Sildubi Gagalmari pt 1`,"PWD
(Roads)",1 No. Burgaon,burgaon,92.14,26.27,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 .
length-7.3km",,
,,,,"Aujuri Garmari
Gagalmari road","PWD
(Roads)",Bar Garmari,Garmari,92.22,26.27,"Submerged as
reported by AEE,
PWD Territorial
Road division,
Jagiroad on
03/07/2024 at 7th
and 8th km",,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,2,(Kampur | 1),"Kampur Jamunamukh
Road","PWD
(Roads)",Deuri Gaon,Deuri Gaon,,,"Kampur
Jamunamukh Road
(Submerged at 3rd
and 4th KM). Report
submitted by AEE,
PWD(R), Barhampur
Territorial Road Sub
Division on dated
04.07.2024.",,
,,,(Dhing | 1),"RURAL ROAD FROM 1
NO. KANDHULIMARI E",P&RD,"1
No.Kandhulimari","RURAL ROAD FROM 1
NO. KANDHULIMARI E",92.49,26.5,,,
,,,,"AND D BUNDH TO PWD
ROAD",,,"AND D BUNDH TO PWD
ROAD NEAR RIAZ
UDDIN",,,,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",3,"(Mankachar |
3)","Kazipur to Bengarvita
road","PWD
(Roads)","Chirakhowa
Mohishghuma","Chirakhawa Mohish
guma",,,"Kazipur to
Bengarvita road has
submerged by flood
and side berm and
road surface has
badly damaged",,
,,,,"Molakhawa to Sukchar
Road","PWD
(Roads)",Molakhowa,Molakhawa,,,"Molakhawa to
Sukchar Road has
submerged by flood
and road surface
has damaged",,
,,,,"IBB link road to puran
Sukchar road","PWD
(Roads)",Kokradanga Pt II,Kokradanga Pt-Ii,,,"IBB link road to
puran Sukchar road
has submerged by
flood, side berm
and surface has
damaged on 04-07-
2024",,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,145,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,,,,e,,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,"(Bilasipara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,1,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
1)","Road from NH 37 to
kuruabahi Hyacinth
Deposited at RCC BR No
9/1","PWD
(Roads)",Kuruabahi Gaon,Kuruabahi,,,N/A,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
