0,1,2,3,4,5,6,7,8,9,10,11,12
,,"Goresw
ar","Fisheries/Po
nd (in Hect.)",1,"Fishery
Submergence
Report",Fishery,Rampur,"Rampur, Niz Betna
, Niz Kachula, Pub
Naokata, No.1
Suagpur,
Pukhuripar,
Chenigaon,
Barigaon,
Bangalipara,
Makundapur,
Ouguri, Lahapara,
Bihapara, Simila,
No.1 Goreswar,
Barghuli, No.1
Jalthengpar,
Barpathar,
Harijora,
Rangmahal,
Dholkuchi, No.3
Roumari,
Umanandathan,
Kerpavitha,
Singimari, and
Karipara",91.64,26.5,"As per report received
from Fishery
Department 27 nos of
villages i.e Rampur,
Niz Betna , Niz
Kachula, Pub Naokata,
No.1 Suagpur,
Pukhuripar,
Chenigaon, Barigaon,
Bangalipara,
Makundapur, Ouguri,
Lahapara, Bihapara,
Simila, No.1 Goreswar,
Barghuli, No.1
Jalthengpar,
Barpathar, Harijora,
Rangmahal, Dholkuchi,
No.3 Roumari,
Umanandathan,
Kerpavitha, Singimari,
and Karipara 18.88
hectare was affected.",
,,,"Power Dept.
Poles (in
Nos)",2,HT Pole,APDCL,Khandikar,Khandikar,91.62,26.46,"As per report received
from SDE, APDCL
Rangia ESD-2, 5 Nos.
of HT Pole damaged
due to heavy rainfall
as reported on
20/06/2024 at Village
Khandikar",
,,,,,LT Pole,APDCL,Khandikar,Khandikar,91.62,26.46,"As per report received
from SDE, APDCL
Rangia ESD-2, 2 Nos.
of LT Pole damaged
due to heavy rainfall
as reported on
20/06/2024 at Village
Khandikar",
,,,"Power Dept.
Conductors
(in Nos)",1,LT Conductor,APDCL,Khandikar,Khandikar,91.63,26.47,"As per report received
from SDE, APDCL
Rangia ESD-2, 4.5 km
LT conductor was
snapped due to heavy
rainfall as reported on",
,,,,,,,,,,,"20/06/2024 at Village
Khandikar",
,Udalguri,"Khairab
ari","Fisheries/Po
nd (in Hect.)",21,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.2 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Barakhat,Barakhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Barakhat,Barakhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Barakhat,Barakhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Jalukbari,Jalukbari,91.77,26.59,"As reported by the
department, 0.1 Ha of
pond/ fishery has been
affected.",
,,,,,Fishery,Fishery,Jalukbari,Jalukbari,91.78,26.57,"As reported by the
department, 0.1 Ha of
pond/ fishery has been
affected.",
,,,,,Fishery,Fishery,Jalukbari,Jalukbari,91.77,26.59,"As reported by the
department, 0.1 Ha of
pond/ fishery has been
affected.",
,,,,,Fishery,Fishery,Jalukbari,Jalukbari,91.78,26.57,"As reported by the
department, 0.2 Ha of
pond/ fishery has been
affected.",
,,,,,Fishery,Fishery,Jalukbari,Jalukbari,91.77,26.59,"As reported by the
department, 0.1 Ha of
pond/ fishery has been
affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,",
,,,,,,,,,,,"approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.2 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,,,Fishery,Fishery,Gharanikhat,Gharanikhat,91.89,26.63,"As reported by the
department,
approximately 0.1 Ha
of pond/ fishery has
been affected.",
,,,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",1,"Mahaliapara
FIS",Irrigation,"Mahaliapara
(chinakona)",Mahaliapara,91.85,26.62,"Due to continuous
downpour, the U/S
abutment wall has
been damaged. Length
approximately 15M",
,,Mazbat,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",1,"Damage of
irrigation
canal",Irrigation,"No 1 Kadabi
Gaon",1 No Kadabil,92.31,26.86,"breach of irrigation
canal for around 4 to 5
metres at No 1 kadabil
village on 20-6-2024",
,,"Harising
a","Power Dept.
Poles (in
Nos)",1,Pole,APDCL,No.4 Barangajuli,No.4 Barangajuli,91.78,26.74,One pole damaged,
,,"Kalaigao
n","Gully
Control
Damaged (in
Nos)",2,"Gully control
project at
Bagichachuba","Soil
Conservatio
n","Bagichachubaga
on","At Bagichachuba
field",92,26.6,"The bundh has
damaged on
21/06/2024 by
receding flood water
of river Noa from the
paddy ground at about
230 metre earthen
guide bundh and
partial damage of RCC
structure of length and
breadth 5 metre and 3
metre respectively",
,,,,,"Huduma RTP
at Pub
Jangalpara","Soil
Conservatio
n",Pub Jangalpara,Near RCC bridge,92,26.64,"The bundh has
damaged on
21/06/2024 by
receding flood water
of river Noa from the
paddy ground, partial
damage of boulder
revetment of about
length and breadth 5
metre and 3.5 metre
respectively",
,,,,,,,,,,,,
"Wildlife affected
under protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,(Banekuchi - Nil),,,,,,,,,,
,South Salmara,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,"(Srijangram - 237.1 ha is the submergence report), (Bongaigaon - Crop area damages and PWD R damages' reported on 20/06/2024
evening. ), (Boitamari - as per reported ADO, Boitamari crop submerged 200 ha)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,"(Dalgaon - Report submitted as per the report received from PWD(Roads) and Agriculture Department.), (Patharighat - as per field
report), (Pub-Mangaldai - As report received from JE APDCL Mangaldai SD, total 1.55 km LT coductor and 4 nos poles are damaged due
to continous rain and flood many trees got uprooted at Latakhat and Niz-shyamabari under Pub Mangaldai Rev circle, date of occurence
20/06/2024.
Also, According to Fishery Development Officer , Mangaldai total 17 ha area fish pond are affected by flood namely at Kehotali,
Chalanikushi, kanmoji, Rajapukhuri, Bherbherijhar, Kawadanga villages under Pub Mangaldai rev Circle.)",,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Doboka - 1. House Damage data entered for only 1st wave of flood.
2. For 2nd wave of flood, house damage assessment is going on.
3. Crop damage report submitted by ADO Rengbeng dated 21.06.2024- 46 ha (Sali seedling- 20ha, Bao paddy- 26ha)
Village affected- Patiapam, Changjurai, Patiapathar, Kathkatia Bhakat Gaon, Charlock, Jugijan, Jungle Block, Bhedauati, Bherbheri), (Hojai
- House damage assessment is going on.....), (Lanka - Agriculture crop damage submerged Bamungaon-1 ADO circle area damaged-
Sugarcane 144 Ha, Bao Paddy 5 Ha, Assam Lemon 5 ha under Lanka Circle.)",,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,(Kampur - The flood situation under Kampur Revenue Circle is stable and 6 nos of newly affected villages crop areas inundated.),,,,,,,,,,
,Nalbari,"(Ghograpar - As per report submitted by ADO on 20/06/2024, 46.1 Hectare crop area has been submerged due to incessant rain. )",,,,,,,,,,
,South Salmara,"(Mankachar - Due to flash flood.
As per report received from Block Dev Officer, Mankachar Dev Block has been 2 nos PMAY Pukka house damaged due to flash flood on
20-06-2024)",,,,,,,,,,
,Tamulpur,"(Tamulpur - As per LM report dated 21/06/2024 1 no of Kutcha house in village Dwarkuchi got fully damage due to erosion by Baralia
River), (Goreswar - As per report received from EE, Tamulpur W.R Division, Tamulpur the following number of reach was affected as
report received
1. Left Bank at village Baghdoba by river Puthimari about 100 M was affected Lat 26.526, Long 91.67,
2. Right Bank at village Khatpara (Chauraguri suba) by river Puthimari about 50 M was affected Lat 26.55 Long 91.68,
3. Right Bank at village Khatpara (Habibari suba) by river Puthimari about 70 M was affected Lat 26.55 Long 91.68,
4. Left Bank at village Betagaon by river Puthimari about 200 M was affected Lat 26.71 Long 91.76,
5. Left Bank at village Tengajhar (Dikpar) by river Puthimari about 100 M was affected Lat 26.61 Long 91.69,
6. Right Bank at village Bihapara by river Baralia about 100 M was affected Lat 26.46 Long 91.61)",,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 21-06-2024 06:26 PM,,,,,,,,,,,
Assam Urban Flood Report as on 21-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 21-06-2024,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup,,,,,,,,,,
"No. Of Revenue
Circles Affected",1,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Total,1,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Kamrup,3,(North Ghy | 3),,,,,,,,,
,Total,3,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,145,136,86,367,North Ghy|367,,,Ward 1,,1,"Srinathpatty,Kalibari"
,Total,145,136,86,367,,,,,,1,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,3,3 (North Ghy | 3),,,,0 (North Ghy | 0),,,,,
,Total,3,3,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,367,(North Ghy | 367),,,145,124,86,12,0,,
,Total,367,,,,145,124,86,12,0,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,1000,500,500,0,,,,,,,
,Total,1000,500,500,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team Deployed
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,2.96,0.53,0.16,15.84,0,30,0,,,,
,Total,2.96,0.53,0.16,15.84,0,30,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,2.00-Pkt,,2.00-Pkt,,"Mosquito Coil-15.00-Pck., Cheera-74.00-Kg, Juggery/Gur-13.20-Kg, Mineral Water-500.00-Ltr.,
Candle-90.00-Pcs, Bleaching Powder-30.00-Kg, Sanitary Napkins-45.00-Pck.",,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Report Generated On: 21-06-2024 05:12 PM,,,,,,,,,,,
