0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,"Const of A/B from PWD
Rd to Siraj Ali House","Panchayat
and Rural
Deptt.",Magur Gaon,Magurgaon,92.54,26.17,"submerged
due to flood
water",,,
,,,,"Road From
Marwarypatty to
Anukul Thakur House","Panchayat
and Rural
Deptt.","Chaparmukh
Gaon",Marwarypatty,26.18,26.18,"Erosion due to
flood water",,,
,,,,"Const. of A/B from Pub-
kakatigaon Kabarsthan
to Pachim Kakatigaon
LP school","Panchayat
and Rural
Deptt.",Kakati Gaon,kakatigaon,,,"submerged
due to flood
water",,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,15,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,,,,,,,e,,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,"(Bilasipara |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,,Department,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,Name,,,,,,e,,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,"(Bilasipara |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,Name,,,,,,e,,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,"(Bilasipara |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,,,,,,,,e,,,
,Bongaigaon,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,Mahmora,"Fisheries/Pon
d (in Hect.)",15,Prafulla Maut,Fishery,"Japidhara
Gaon",Japidhora Gaon,,,,,
,,,,,Tularam Taye,Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Anamika Paw,Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Palash Baruah,Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Surya Mili,Fishery,Tiphuk Habi,Tiphuk Miri Gaon,,,,,
,,,,,Pabitra Mili,Fishery,Tiphuk Habi,Tiphuk Miri Gaon,,,,,
,,,,,"Tuniram
Doley",Fishery,"Deroi
Deogharia","Milonpur
Deoghoria",,,,,
,,,,,Joibar Mili,Fishery,Tiphuk Habi,Tifuk Miri Gaon,,,,,
,,,,,Probitra Pegu,Fishery,"Deroi
Deogharia","Milonpur
Deoghoria",,,,,
,,,,,Banti Panging,Fishery,"Deroi
Deogharia",Deoghoria Rangoli,,,,,
,,,,,Jugeswar teli,Fishery,"Khamon
Pathar",Khaman Pothar,,,,,
,,,,,"Amar jyoti
dutta",Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Jiten Bora,Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Tilak Dutta,Fishery,Jungle Block,Jonghal Block,,,,,
,,,,,Ratul Chutia,Fishery,Jungle Block,Jonghal Block,,,,,
,Dhemaji,"Sissiborga
on",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,Bilasipara,"Agri Bundh
Damaged (in
Nos)",5,AGRIL BUNDH,"Panchayat
and Rural
Deptt.",Suapata Pt-V,SUAPATA PT- IV,,90.22,26.19,"AGRIL BUNDH
NEAR KUTUB
UDDIN HOUSE
FROM CH
250.00M TO
CH 500.00
DATE OF",
,,,,,,,,,,,"INCIDENT 06-
07-2024 TO
08-07-2024",,
,,,,,AGRI BUNDH,"Panchayat
and Rural
Deptt.",Gutipara,GUTIPARA,90.17,26.16,"AGRIL BUNDH
NEAR FROM
FAJOR ALI
PADDY FIELD
TOWARDS
SAHAJAHAN
ALI PADDY
FIELD AT VILL-
GUTIPARA
DATE OF
INCIDENT 06-
07-2024 TO
08-07-2024",,
,,,,,AGRI BUNDH,"Panchayat
and Rural
Deptt.",Gutipara Pt- I,GUTIPARA,90.15,26.16,"AGRIL BUNDH
NEAR FROM
ABUL HUSSAIN
KHAN PADDY
FIELD
TOWARDS
HORZAT ALI
PADDY FIELD
AT VILL-
GUTIPARA
DATE OF
INCIDENT 06-
07-2024 TO
08-07-2024",,
,,,,,AGRIL BUNDH,"Panchayat
and Rural
Deptt.",Suapata Pt-IV,SUAPATA PT- IV,90.23,26.19,"AGRIL BUNDH
EUSUF ALI
HOUSE TO
SOBAHAN ALI
HOUSE AT
VILL- SUAPATA
PT- IV
DATE OF
INCIDENT 06-
07-2024 TO
08-07-2024",,
,,,,,AGRI BUNDH,"Panchayat
and Rural
Deptt.",Suapata Pt-IV,SUAPATA PT- IV,90.27,26.19,"AGRIL BUNDH
NEAR FROM
THE HOUSE OF
INNUS ALI
TOWARDS
NIZAM ALI
LAND AT VILL-
SUAPATA PT-
IV
DATE OF
INCIDENT 06-
07-2024 TO
08-07-2024",,
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Dibrugarh
East","Fisheries/Pon
d (in Hect.)",7,"Fisheries/
Ponds",Fishery,Gorukhunda,"Timona,
Gorukhunda",,,"Water area in
2.56 Hact.
(Approx)",,
,Goalpara,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bokakhat,"Fisheries/Pon
d (in Hect.)",81,Pond affected,Fishery,Aofola Gaon,Afala gaon,,,"2 number of
ponds affected
in Aofala gaon",,
,,,,,Pond affected,Fishery,Goriya Gaon,Goriya gaon,,,"1 number of
pond affected
in Goriya gaon",,
,,,,,Pond affected,Fishery,"Dhanshiri
Temera",Dhansiri temera,,,"1 no of pond
affected in",,
,,,,,,,,,,,"Dhansiri
temera",,
,,,,,Pond affected,Fishery,"Lukhurakhoniy
a Gaon","Lukhurakhoniya
gaon",,,"1 number of
pond affected
in
Lukhurakhoniy
a gaon",,
,,,,,Pond affected,Fishery,Mohpora,Mohpara gaon,,,"1 number of
pond affected
in Mohpara
gaon",,
,,,,,Pond affected,Fishery,Nikori Gaon,Nikori gaon,,,"30 number of
ponds affected
in Nikori gaon",,
,,,,,Pond affected,Fishery,Bilotiya Gaon,Bilotiya Gaon,,,"2 number of
pond affected
in Bilotiya
gaon",,
,,,,,Pond affected,Fishery,"Bongkuwal
Gaon","15 numbers of
ponds affected in
Bongkuwal gaon",,,,,
,,,,,Pond affected,Fishery,Dhudang Gaon,Dhudang gaon,,,"1 number of
pond affected
in Dhudang
gaon",,
,,,,,Pond affected,Fishery,"Goroimari
Gaon",Goroimari gaon,,,"4 number of
ponds affected
at Goroimari
gaon",,
,,,,,Pond affected,Fishery,Bortika Gaon,Bortika gaon,,,"20 numbers of
pond affected
in Bortika gaon",,
,,,,,Pond affected,Fishery,"Bokakhat
Town (No 1
Ward)","Bokakhat ward no
1",,,"1 no of pond
affected in
ward no 1
Bokakhat",,
,,,,,Pond affected,Fishery,Hasora Gaon,Hahchara gaon,,,"1 number of
pond affected
in Hahchara
gaon",,
,,,,,Pond affected,Fishery,Riri Gaon,Riri gaon,,,"1 ni of pond
affected in Riri
gaon",,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Katlicherra,"Anganwadi
Centres
Affected (in
Nos)",3,"Rupacherra
Bagan - G
(Nachghar),
AWC No. 90","Women &
Child
Developmen
t","Rupancherra
Grant",Rupacherra TE,,,"Floor and Wall
damaged",,
,,,,,"Appin - I (D),
AWC No. 59","Women &
Child
Developmen
t",Appin Pt-I,Appin,,,"Floor
Damaged",,
,,,,,"Dholai Molai -
V, AWC No.
181","Women &
Child
Developmen
t",Dholai Pt-V,Dholai V,,,"Floor and Wall
damaged",,
,,,"Fisheries/Pon
d (in Hect.)",40,"SIFAT ALI
MAZUMDER",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"HUSSAIN
AMHED
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"KAJAL
RANJAN DAS",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NOZRUL
ISLAM LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NAJIR UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"RIPON
AHMED
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"JAHIRUL
ISLAM LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"BABUR ALI
MAZUMDER",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"TOMIJ UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ALTAF
HUSSAIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NASIR UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"SALIM UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"SAHA ALOM
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"BILAL
HUSSAIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"DITI BHUSAN
NATH
CHOUDHURY",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NASIR UDDIN
MAZUMDER",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ASADULLA
CHOUDHURY",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"HUSSAIN
AHMED
MAZUMDER",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"JIYABUL
HAQUE
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ALOM UDDIN
BARBHUIYA",Fishery,Appin Pt- II,appin,,,"Partially
Damaged",,
,,,,,"ALA UDDIN
CHOUDHURY",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"REFUL NECHA
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ANGURA
BEGUM
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ABDUL
ROHIM
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"MOINUL
HOQUE
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NURUL
HOQUE
MAZUMDER",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"BADAR UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"NEHARUL
ISLAM LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ANOWAR
HUSSAIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"JAKIR
HUSSAIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"KAMAL
UDDIN",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"BILAL AHMED
CHOUDHURY",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ALI AHMED
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"SALIM UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"SAHIDA
BEGOM
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"MIHIR UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"RAFIQUE
UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ASUK UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"ABU TAHIR
CHOUDHURY",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,,"SUBILA
BEGUM
LASKAR",Fishery,Appin Pt- II,appin,,,"Partially
Damaged",,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Hajo,"Elementary
Schools
Damaged (in
Nos)",1,"Gaonbura
Pam LPS","Education
Deptt.",Gaonbura Pam,Gaon bura Pam,,,"As per report
Submitted by
BEEO cum
BMC Hajo on
19/7/2024 1
Nos of School
was damaged
due to flood.",,
,Kamrup (M),Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Chandrap
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Nilambaza
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Demow,"Road cum
Bund
Damaged (in
Nos)",12,"Agri bund
from namoni
Milonkr Lps to
Nityananda",BDO,Milonkur NC,Milonkur,94.64,27.1,,,
,,,,,"WBM road at
Rupapur",BDO,Rupapur,Rupapur,94.7,27.12,,,
,,,,,"Agribund
from Gohain
gaon,
Gohainchuk
to paddyfield",BDO,"Gohain gaon
(Bokota
Mouza)",Gohaingaon,94.78,27.02,,,
,,,,,"Agribunhd at
Borbill paddy
field",BDO,Borbill,Borbill,94.76,26.98,,,
,,,,,"Agribund
from senduri
ali to
Paddyfield",BDO,Nitaipukhuri,Nitaipukhuri,94.77,27.02,,,
,,,,,"Agribund
from
Teteliguri to
dehingkalghar",BDO,Dehing Kalghar,Dehingkalghar,94.7,27.7,,,
,,,,,"Agnibund
from
Sessamukh to
Napamua,
Bhekurichapo
ri",BDO,Bhakuri Sapori,Bhekurichapori,94.74,27.27,,,
,,,,,"Agnibund
from",BDO,Bhakuri Sapori,Bhejkurichapori,94.75,27.27,,,
,,,,,"Bhekurichapo
ri to
Padonchuk",,,,,,,,
,,,,,"WBM road
from 788 No
Borpathar Lp
school to
Gulapichuk",BDO,Bor pather,Borpathar,,94.67,27.19,,
,,,,,"Agri Bund
from Mahili to
Munda gaon",BDO,Kharahat,Kharahat,,94.72,27.06,,
,,,,,"Agribund at
Betoni chuk
Road",BDO,Gohain Pathar,Gohainpathar,,94.79,27.08,,
,,,,,"Agribund
from Lukum
bridge to
paddyfield",BDO,"Gohain gaon
(Bokota
Mouza)",Nemuguri,,94.78,27.03,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,(Bokakhat - Total 82 numbers of ponds with fish culture area of 10.99 Hac. affected due to flood),,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
