0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,NH-31 TO GOLAKGANJ PHC,"PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.108399, LONG-
89.841279",89.84,26.11,"ROAD SURFACE
DAMAGED ON
NH-31 TO
GOLAKGANJ PHC
AT 2ND KM DATE
OF iNCIDENT- 6-
7-24",,
,,,,"KHEJURTOLA TO
DAULATRAM ITT BHATA","PWD
(Roads)","Golakganj
Revenue Town
Block-1","LAT- 26.113074, LONG-
89.844545",89.84,26.11,"ROAD
SUBMERGED
AND EORODED
ON KHEJURTOLA
TO DAULATRAM
ITT BHATA AT
1ST KM DATE OF
iNCIDENT- 6-7-24",,
,,,,"OLD NH TO SATSANGA
BIHAR ROAD","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT-26.109284 , LONG-
89.843404",89.84,26.11,"SIDE BERM AND
SIDE SLOEPS
DAMAGED ON
OLD NH TO
SATSANGA BIHAR
ROAD AT 1ST KM
DATE OF
INCIDENT- 6-7-24",,
,,,,"NH-31 TO 131 ANATH NO.
LP SCHOOL","PWD
(Roads)","Golakganj
Revenue Town
Block-1","LAT- 26.112983, LONG-
89.838293",89.84,26.11,"SIDE BERM AND
SHOULDER
DAMAGED ON
NH-31 TO 131
ANATH NO. LP
SCHOOL FROM
1ST TO 5TH KM
IN STRETCHES
DATE OF
INCIDENT- 6-7-24",,
,,,,"GOLAKGANJ SOULMARI
ROAD TO GOLAKGANJ
STADIUM","PWD
(Roads)","Golakganj
Revenue Town
Block-1","LAT- 26.11298, LONG-
89.838267",89.84,26.11,"SIDE BERM AND
SIDE SHOULDER
DAMAGED ON
GOLAKGANJ
SOULMARI ROAD
TO GOLAKGANJ
STADIUM AT 1ST
AND 2ND KM
DATE OF
INCIDENT- 6-7-24",,
,,,,"GOLAKGANJ BAZAR TO
BIRAT NAGAR CHARIALI","PWD
(Roads)","Golakganj
Revenue Town
Block-1","LAT- 26.117861 LONG-
89.841447",89.84,26.12,"SIDE BERM AND
SIDE SHOULDER
DAMAGED ON
GOLAKGANJ
BAZAR TO BIRAT
NAGAR CHARIALI
FROM 1ST KM TO
4TH KM IN
STRETCHES DATE
OF INCIDENT- 6-
7-24",,
,,,,"OLD NH TO GOLAKGANJ
CHOWK BAZAR ROAD","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.106950, LONG-
89.827816",89.83,26.11,"ROAD
SUBMERGED
AND ERODED ON
OLD NH TO
GOLAKGANJ
CHOWK BAZAR
ROAD AT 1ST KM
DATE OF
INCIDENT- 6-7-24",,
,,,,"CHINMOYEE SCHOOL TO
GOLAKGANJ BAZAR","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.105639, LONG-
89.827774",89.83,26.11,"SIDE BERM
DAMAGED ON
OLD NH AT
CHINMOYEE
SCHOOL TO
GOLAKGANJ",,
,,,,,,,,,,"BAZAR AT 1ST
KM DATE OF
INCIDENT- 6-7-24",,
,,,,"OLD NH TO GOLAKGANJ
POLICE STATION","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.107057, LONG-
89.828798",89.83,26.11,"ROAD SURFACE
DAMAGED ON
OLD NH TO
GOLAKGANJ
POLICE STATION
AT CH. 4TH KM
DATE OF
INCIDENT- 6-7-24",,
,,,,NH-31 TIE BUND,"PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.152407, LONG-
89.81763",89.82,26.15,"SIDE BERM
EORODED ON
NH-31 TIE BUND
AT 1ST KM AND
2ND KM DATE OF
INCIDENT- 6-7-24",,
,,,,"GOLAKGANJ SOULMARI
ROAD DAKHIN
TOKRERCHARA","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT- 26.095854, LONG-
89.843689",89.84,26.1,"SIDE BERM AND
SIDE SHOULDER
DAMAGED ON
GOLAKGANJ
SOULMARI ROAD
DAKHIN
TOKRERCHARA
AT 1ST AND 2ND
KM DATE OF
INCIDENT- 6-7-24",,
,,,,"PRATAPGANJ PESTIRGHAT
TO GK ROAD","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT-26.153828 , LONG-
89.832599",89.83,26.15,"SIDE BERM AND
SIDE SLOPES
DAMAGED ON
PRATAPGANJ
PESTIRGHAT TO
GK ROAD AT 1ST
KM DATE OF
INCIDENT- 6-7-24",,
,,,,OLD NH AT GOLAKGANJ,"PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT-26.106842, LONG-
89.830306",89.83,26.11,"SIDE BERM, SIDE
SLOPES AND
HARD CRUST
DAMAGED ON
OLD NH AT
GOLAKGANJ
FROM 1ST TO
4TH KM DATE OF
INCIDENT- 6-7-24",,
,,,,"NH-17 TO
MZAUMDARPARA","PWD
(Roads)",Choraikhola,"LAT- 26.144073, LONG-
89.827625",89.83,26.14,"SIDE BERM AND
HARD CRUST
DAMAGED ON
NH-17 TO
MZAUMDARPAR
A AT 1ST KM
DATE OF
INCIDENT- 6-7-24",,
,,,,"GOLAKGANJ SOULMARI
ROAD","PWD
(Roads)","Golakganj
Revenue Town
Block-2","LAT-26.837469, LONG-
89.837469",89.84,26.84,"SIDE BERM AND
SIDE SHOULDER
DAMAGED ON
GOLAKGANJ
SOULMARI AT
3RD KM DATE OF
INCIDENT- 6-7-24",,
,,,"(Chapar |
4)","NH 31 AT AREARJHAR TO
DHIRGHAT PUTHIMARI
ROAD","PWD
(Roads)",Arearjhar Pt. I,AREARJHAR,90.41,26.26,"NH 31 AT
AREARJHAR TO
DHIRGHAT
PUTHIMARI
ROAD HAS BEEN
SUBMERGED
FROM CH. 100.00
M TO 250.00 M
DUE TOFLOOD
WATER OF",,
,,,,,,,,,,"CHAMPABATI
RIVER. Date of
Incident- 6-7-24",,
,,,,"NH31 AT DHIRGHAT
PUTHIMARI ROAD","PWD
(Roads)",Areajhar Pt. III,AREARJHAR,90.4,26.24,"NH31 AT
DHIRGHAT
PUTHIMARI
ROAD AT
CH.540.00MSIDE
BERM AND HARD
CRUST
DAMAGED DUE
TO FLOOD
WATER OF
CHAMPABATI
RIVER. Date of
Incident- 6-7-24",,
,,,,"SAHA ALOM MIR HOUSE
TOWARDS AMRIT SAROVER
ID NO 88176","Panchayat
and Rural
Deptt.",Rowmari Pt-II,ROWMARI PT II,90.41,26.26,"APPROACH ROAD
FROM SAHA
ALOM MIR
HOUSE
TOWARDS AMRIT
SAROVER ID NO
88176 UNDER
MGNREGA Date
of Incident- 6-7-
24",,
,,,,"BRIDGE NO. 1/1 ON NH31
AT DHIRGHAT PUTHIMARI
ROAD","PWD
(Roads)",Arearjhar Pt. I,AREARJHAR,90.4,26.24,"BRIDGE NO. 1/1
ON NH31 AT
DHIRGHAT
PUTHIMARI
ROAD APPROACH
DAMAGED AT
CH. 710.00 M
DUE TO FLOOD
WATER OF
CHAMPABATI
RIVER. Date of
Incident- 6-7-24",,
,,,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Athani |
10)","JHARNERCHAR PT-III TO
JHARNERCHAR PT-V","PWD
(Roads)",Jhornarchar Pt-V,jhornarchar pt-v,90.08,26.11,"JHARNERCHAR
PT-III TO
JHARNERCHAR
PT-V ROAD
LENGTH 3.00 KM,
SLAB CULVERT AT
CH.800.00M AND
CH.2100.00M,
APPROACHES
DAMAGED, SIDE
BERM ERODED
BY RIVER
BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"MAYERCHAR PT-VII TO
NAYERALGA PT-IV ROAD","PWD
(Roads)","Mayerchar Pt-
VII",mayerchar pt VII,90.19,26.16,"MAYERCHAR PT-
VII TO
NAYERALGA PT-
IV ROAD LENGTH
9.04 KM, BRIDGE
AT CH2500.00M ,
CH.4525.00M
APPROCHES
DAMAGED AND
SIDE BERM AND
HARD CRUST
ERODED BY
RIVER GAURANG",,
,,,,,,,,,,"Date of Incident
5-7-24",,
,,,,"SIMULTOLA BAZAR TO
DIMATOLA PARGHAT ROAD","PWD
(Roads)",Dimatola Pt-I,dimatola pt- i,90.11,26.02,"SIMULTOLA
BAZAR TO
DIMATOLA
PARGHAT ROAD
LENGTH 2.00
KM,SLAB
CULVERT AT
CH100.00M ,
AND CH.800.
APPROCHES
DAMAGED AND
SIDE BERM
ERODED BY
RIVER
BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"EXTENSION OF
CHOUDHURIRCHAR PMGSY
ROAD TO CHIRAKHOWA
HIGH SCHOOL ROAD","PWD
(Roads)","Chaudhurychar
Pt-I",Chaudhurychar Pt-I,90.05,26.11,"EXTENSION OF
CHOUDHURIRCH
AR PMGSY ROAD
TO CHIRAKHOWA
HIGH SCHOOL
ROAD LENGTH
2.50 KM, SLAB
CULVERT AT
CH.1950.00M ,
APPROACHES
WASHED OUT
SIDE BERM
ERRODED BY
RIVER TIPKAI
Date of Incident
5-7-24",,
,,,,"MAJERCHAR TO
BANDIHANA ROAD","PWD
(Roads)",Bandihana,BANDIHANA,90.04,26.06,"MAJERCHAR TO
BANDIHANA
ROAD LENGTH
2.50 KM, BRIDGE
AT
CH.16800.00M ,
APPROCHES
DAMAGED SIDE
BERM AND HARD
CRUST ERODED
BY RIVER
BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"BOROCHIRAKHOWA TO
ALAMGANJ FULKATARI
ROAD","PWD
(Roads)",Fulkatari,FULKATARI,90.04,26.11,"BOROCHIRAKHO
WA TO
ALAMGANJ
FULKATARI ROAD
LENGTH 2.00KM,
SIDE BERM
ERODED BY
RIVER TIPKAI
Date of Incident
5-7-24",,
,,,,"EXTENSION OF
JHARNERCHAR JUNIOR
COLLEGE TO FULKATARI
BRIDGE APPROACE","PWD
(Roads)",Fulkatari,fulkatari,90.07,26.12,"EXTENSION OF
JHARNERCHAR
JUNIOR COLLEGE
TO FULKATARI
BRIDGE
APPROACE
LENGTH 2.00 KM,
SIDE BERM
ERODED BY
RIVER",,
,,,,,,,,,,"BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"JHARNERCHAR PT-II TO
JHARNERCHAR PT-III ROAD","PWD
(Roads)","Jhornarchar Pt-
III",JHARNERCHAR PT-III,90.08,26.11,"JHARNERCHAR
PT-II TO
JHARNERCHAR
PT-III ROAD
LENGTH 2.50 KM
SIDE BERM
ERODED BY
RIVER
BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"BANDIHANA TO
MAJERCHAR ROAD","PWD
(Roads)",Bandihana,Bandihana,90.07,26.09,"BANDIHANA TO
MAJERCHAR
LENGTH 2.00 KM,
BRIDGE AT
CH.9850.00M
APPROCHES
DAMAGED AND
SIDE BERM HARD
CRUST ERODED
BY RIVER
BRAHMAPUTRA
Date of Incident
5-7-24",,
,,,,"CHOUDHURIRCHAR TO
CHIRAKHOWA ROAD","PWD
(Roads)",Chinikhowa,CHIRAKHOWA,90.06,26.12,"CHOUDHURIRCH
AR TO
CHIRAKHOWA
ROAD LENGTH
1.00 KM, SIDE
BERM ERODED
BY RIVER TIPKAI
Date of Incident
5-7-24",,
,"Dibrugar
h",0,"(Tingkhong
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chabua |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Hailakan
di",0,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Algapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doboka |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,29,"(Chamaria
| 9)",Jawkata to Nimutari road,"PWD
(Roads)",Jaukatadia,Jawkatadia,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,"Selosuti to badla Pathar
road","PWD
(Roads)",Selosuti,Selosuti,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,"Santoli to bardiyanayapara
road","PWD
(Roads)",Santoli Satra,Santoli satra,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,"Kalatoli Bazar to niz kashmi
road","PWD
(Roads)",Niz Kathmi,Niz kathmi,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,"Dekasang to Mandira NC
road","PWD
(Roads)",Dekachang,Dekachang,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,Sontoli to lutardia NC road,"PWD
(Roads)",Santoli Satra,Sontoli satra,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,Sontoli to lutartari road,"PWD
(Roads)",Santoli Satra,Santoli satra,,,"Road submerged
on dated",,
,,,,,,,,,,"06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,Mahtoli to rangapani road,"PWD
(Roads)",Mahtoli,Mahtoli,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,,Santoli to luturia gaon,"PWD
(Roads)",Santoli Satra,Santoli satra,,,"Road submerged
on dated
06/07/2024 as
per report of
Asstt. Executive
Engineer PWRD
Chamaria
territorial road
sub division
Goroimari",,
,,,"(Kamalpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari
| 18)","KANHARA TO BAGHMARA
ROAD","PWD
(Roads)",Kanhara,"KANHARA TO
BAGHMARA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
KANHARA TO
BAGHMARA
ROAD,SUBMERG
ENCE OCCURRED
FROM CH. 0.4
KM TO 1.2 KM",,
,,,,"GOROIMARI TO DAKSHIN
TUKRAPARA ROAD","PWD
(Roads)",Goroimari Satra,"GOROIMARI TO
DAKSHIN TUKRAPARA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
GOROIMARI TO
DAKSHIN
TUKRAPARA
ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.35
KM TO 0.78 KM.",,
,,,,"PASCHIM MAHIMARI TO
BHARIRAVITA ROAD","PWD
(Roads)",Mahimari,"PASCHIM MAHIMARI TO
BHARIRAVITA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA",,
,,,,,,,,,,"TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,PAS
CHIM MAHIMARI
TO BHARIRAVITA
ROAD, 0.270 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"HATISOLAPAM TO DAKSHIN
LARUAJAN ROAD","PWD
(Roads)",Hathisala Paam,"HATISOLAPAM TO
DAKSHIN LARUAJAN",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
HATISOLAPAM
TO DAKSHIN
LARUAJAN ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 1.3
KM TO 1.85 KM.",,
,,,,"BHAORIAVIHA TO
MANJURIBIL ROAD","PWD
(Roads)",Bhauriabhitha,"BHAORIAVIHA TO
MANJURIBIL",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
BHAORIAVIHA TO
MANJURIBIL
ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.7
KM TO 1.15 KM.",,
,,,,"HATISOLAPAM TO DAKSHIN
LARUAJAN LP SCHOOL
ROAD","PWD
(Roads)",Hathisala Paam,"HATISOLAPAM TO
DAKSHIN LARUAJAN LP
SCHOOL",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
HATISOLAPAM
TO DAKSHIN
LARUAJAN LP
SCHOOL ROAD,
0.570 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"PUKHURIPAR TO
MAHIMARI BILARPATHAR
ROAD","PWD
(Roads)",Pukhuripar,"PUKHURIPAR TO
MAHIMARI
BILARPATHAR",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION",,
,,,,,,,,,,"GOROIMARI,
PUKHURIPAR TO
MAHIMARI
BILARPATHAR
ROAD, 0.600 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"BAGHMARA TO TOPAR
PATHAR ROAD","PWD
(Roads)",Baghmara,"BAGHMARA TO TOPAR
PATHAR",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
BAGHMARA TO
TOPAR PATHAR
ROAD, 0.670 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"GOROIMARI TO
CHOUDHURYPAM ROAD","PWD
(Roads)",Goroimari Satra,"GOROIMARI TO
CHOUDHURYPAM",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
GOROIMARI TO
CHOUDHURYPA
M ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.68
KM TO 1.42 KM.",,
,,,,"JORSHIMULI TO
PURANKUSHIYA ROAD","PWD
(Roads)","Jorshimali
Gasputa","JORSHIMULI TO
PURANKUSHIYA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
JORSHIMULI TO
PURANKUSHIYA
ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.5
KM TO 1.2 KM.",,
,,,,"PUB MAHIMARI TO
MADHYA TUKRAPARA
ROAD","PWD
(Roads)",Mahimari,"PUB MAHIMARI TO
MADHYA TUKRAPARA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI, PUB
MAHIMARI TO
MADHYA
TUKRAPARA",,
,,,,,,,,,,"ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.9
KM TO 1.4 KM.",,
,,,,"TUKRAPARA TO
CHOUDHURYPAM ROAD","PWD
(Roads)",Tukrapara,"TUKRAPARA TO
CHOUDHURYPAM",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
TUKRAPARA TO
CHOUDHURYPA
M ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 0.65
KM TO 0.93 KM.",,
,,,,"KHALIHAMARI TO BORKHAT
ROAD","PWD
(Roads)",Khalihamari,"KHALIHAMARI TO
BORKHAT",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
KHALIHAMARI TO
BORKHAT ROAD,
0.430 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"BHULUBARI TO GOROIMARI
ROAD","PWD
(Roads)",Bhalukabari,"BHULUBARI TO
GOROIMARI",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
BHULUBARI TO
GOROIMARI
ROAD, 0.640 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,,"PURANKUSHIYA TO
KANDULIMARI ROAD","PWD
(Roads)",Purankuchia,"PURANKUSHIYA TO
KANDULIMARI",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
PURANKUSHIYA
TO
KANDULIMARI
ROAD, 0.340 KM
(SUBMERGENCE
OCCURRED AT",,
,,,,,,,,,,"DIFFERENT
STRETCHES)",,
,,,,BIHAPARA KHARIDOL ROAD,"PWD
(Roads)",Bihapara,BIHAPARA KHARIDOL,,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
BIHAPARA
KHARIDOL ROAD,
0.260 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES",,
,,,,AGGUMI HATHIPARA ROAD,"PWD
(Roads)",Aag Gumi,AGGUMI HATHIPARA,,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
AGGUMI
HATHIPARA
ROAD,
SUBMERGENCE
OCCURRED
FROM CH. 4.20
KM TO 4.60 KM.",,
,,,,"BHALUKABARI TO
CHAUTARA ROAD","PWD
(Roads)",Bhalukabari,"BHALUKABARI TO
CHAUTARA",,,"As per report
from ASSTT.
EXECUTIVE
ENGINEER, PWD
CHAMARIA
TEERITORIAL
ROAD SUB-
DIVISION
GOROIMARI,
BHALUKABARI TO
CHAUTARA
ROAD, 0.470 KM
(SUBMERGENCE
OCCURRED AT
DIFFERENT
STRETCHES)",,
,,,"(Palashbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera
| 2)",Bhakharadia road,"PWD
(Roads)",Bhakhuradiya,bhakhuradia,,,"Road submerged
on 6/7/2024 as
per report of
PWD
SUBDIVISION
GOROIMARI",,
,,,,"NAGARBERA PAHARPARA
ROAD","PWD
(Roads)",Nagarbera,NAGARBERA,,,"Road submerged
on 6/7/2024 as
per report of
PWD
SUBDIVISION
GOROIMARI",,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Sonapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karimga
nj",0,"(Nilambaza
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkan
di | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kokrajha
r",0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gossaigao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Lakhimp
ur",0,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboich
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,1,(Majuli | 1),"Ujani Katoni to Laholial
road","PWD
(Roads)",Laholial,Laholial,94.14,26.94,"Completely
submerged from
ch. 0 m. to 2500
m.",,
,,,"(Ujani
Majuli | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Morigao
n",0,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,1,"(Kaliabor |
1)","Missa Hatbagan to Kellyden
Road in Stretches at 1st km
and 2nd km","PWD
(Roads)",Kellyden,"Missa Hatbagan to
Kellyden",,,"Missa Hatbagan
to Kellyden Road
in Stretches at
1st km and 2nd
km (up to Hight
0.90 m.) and
eroded in
stretches at 1st
km report
submitted by
Kaliabor
Territorial Road
Sub- Division,
Jakhalabandha",,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,2,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonari RC
part | 2)",Uriyamghat road 2.21 km,"PWD
(Roads)","Lakwa Cha
Baghicha",lakwa,,,Submerged,,
,,,,Rajgarh Road,"PWD
(Roads)","Lakwa Cha
Baghicha",Chalapother,,,"Overtopped by
flood warter",,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
