0,1,2,3,4,5,6,7,8,9,10,11,12
,Karimganj,"Patherkan
di","Power Dept.
Poles (in Nos)",25,"APDCL HT Pole
broken",APDCL,"Patharkandi
Pt-I","Karkhana Putni,
Paschim Lalkhira,
Khasergaon,
Lalkhira Sonakhira,
katabari, Botakhal
basti, Adamtilla TE,
Patharkandi Pt-II,
Patharkandi Pt-I,
Kabaribond Pt-II,
Eraligool,
Kurtacherra,
Hoitorkha Pt-II,
Jamirala, Dakhin
Sonakhira,
Kabaribond Pt-III",,,"As reported by
SDE,APDCL,
Patharkandi Sub-
Division vide letter
No.APDCL/CAR/PESD/T-
49/2024-25/25, dated-
01/06/2024, due to
flood and storm on
29/05/24, 31/05/24
and 01/06/24 total 25
nos. of HT pole has
broken.",
,,,"Power Dept.
Transformers
(in Nos)",13,"13 Nos.
Transformer
damaged",APDCL,Kachubari,"Moina Pt-III,
Paschim Lalkhira,
Hotorkha Pt-I,
Baruail, Adamtilla
TE, Khasergaon,
Kabaribond Pt-I,
Baitakhal Basti,
Kabaribond Pt-II,
Jamirala, Dakhin
Sonakhira,
Patharkandi Pt-II",,,"As reported by
SDE,APDCL,
Patharkandi Sub-
Division vide letter
No.APDCL/CAR/PESD/T-
49/2024-25/25, dated-
01/06/2024, due to
flood and storm on
29/05/24, 31/05/24
and 01/06/24 total 13
nos. of transformer
been damaged.",
,,,"Power Dept.
Conductors (in
Nos)",21,"Power
department
conductor
snapped by
tree fallen",APDCL,Bilbari,"Karkhana Putni,
Paschim Lalkhira,
Khasergaon,
Lalkhira Sonakhira,
katabari, Botakhal
basti, Adamtilla TE,
Patharkandi Pt-II,
Patharkandi Pt-I,
Kabaribond Pt-II,
Eraligool,
Kurtacherra,",,,"As reported by
SDE,APDCL,
Patharkandi Sub-
Division vide letter
No.APDCL/CAR/PESD/T-
49/2024-25/25, dated-
01/06/2024, due to
flood and storm on
29/05/24, 31/05/24
and 01/06/24 total 5.58",
,,,,,,,,"Hoitorkha Pt-II,
Jamirala, Dakhin
Sonakhira,
Kabaribond Pt-III",,,"km power conductor
has damaged",
,,"Nilambaza
r","Fisheries/Pond
(in Hect.)",276,Fishery / POnd,Fishery,"Hafania Kitte
Badejama",Hafania,,,"As per report received
from the Fishery Dev.
Officer, Karimganj (i)
vide Letter No -
AFK.62/2024-25/128
Dated, 02/06/24, (ii)
vide Letter No -
AFK.62/2024-25/109
Dated, 01/06/24 and
report of Fishery Dev.
Officer, Karimganj
Dated on 04-06-2024,
1153 Nos. of fisheries /
ponds have been
affected due to flood
2024. Area affected
approx. 276 Hectors.",
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,"Power Dept.
Poles (in Nos)",2,Poles,APDCL,Chanaka,Chanaka,92.01,26.38,"2nos of poles damaged
due to erosion of
raising water level of
Brahmaputra river at
Chanaka and as
reported by SDE APDCL
Jhargaon ESD on
05/06/2024",
,,,"Power Dept.
Conductors (in
Nos)",1,Conductors,APDCL,Chanaka,Chanaka,92.01,26.28,"1kms of conductor
damaged due to
erosion caused by
raising water level of
Brahmaputra at
Chanaka and as
reported by SDE APDCL
Jhargaon ESD on
05/06/2024",
,Nagaon,Raha,"Health Sub-
Centre (in
Nos)",2,"Guimari Sub-
Centre","Health &
Family
Welfare",Guimari,Guimari,,,"Submerged due to
flood water.",
,,,,,"Salmara Sub-
Centre","Health &
Family
Welfare",Salmara,Salmara,,,"submerged due to
flood water.",
,,,"Anganwadi
Centres
Affected (in
Nos)",30,"97. Barobhuga
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"94. Dighaliati
Kumargaon
Kolongpar
AWC","Women &
Child
Development",Dighaliati,Dighaliati,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"101.Guimari
No.1 AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"99.Bogolajan 1
AWC","Women &
Child
Development",Bagala Jan,Bagal jan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"102.Uttar
Kakatigaon
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"98. Kuwariati
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"103.Pub
Kakotigaon
Madhya
khanda AWC.","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"96.Niz Narikoli
adarsa Gaon
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"95. Dighaliati
Kumargaon
Kolongpar 2
AWC","Women &
Child
Development",Dighaliati,Dighaliati,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"100.Uttar
Kakatigaon
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"106. Pub-
Goumari
Madhya
Khanda AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"105. Dhemaji
Gaon No.1
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"110.Kakotigaon
POarghat AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"114.Kakotigaon
Masjid Tiniali
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"107. Dhemaji
Adarsa Reserv
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"108.
Bahakabari
No.2 AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"104.Niz
Narikoli Hira
Chuburi AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"118.
Dhananjoy
Duba AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"116.Madhya
Padumoni
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"112. Kampur
Bahakabari
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"115. Baruabali
Gate AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"109.Baruabali
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"113. Niz
Narikoli AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"111. Dhemaji
Kuwariati AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"120. Pachim
Kakotigaon
Dakshin
Khanda AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"123. Niz
Narikoli 2 AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"121. pub
Kakatigaon
Madhya
Khanda AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"122. Pub
Guimari AWC","Women &
Child
Development",Bagala Jan,bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"119.Dablugaon
AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,,,,"117. Pub-
Padamoni
(Mini) AWC","Women &
Child
Development",Bagala Jan,Bagalajan,,,"Inundated Anganwadi
Centre due to flood
water.",
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Hojai - 1) Cumulative G.R distributed till day is 1841.12 Qtl. , Dal- 343.47 Qtl., Salt- 99.0788 Qtl. and M. Oil 9907.88 Litre.
2) House and infrastructure damage assessment is going on.), (Lanka - Agriculture Crop submerged Bamungaon-I ADO circle area Damaged- Jute
5 Ha, Vegetables 1 ha, Sugarcane 60 ha, Arecanut 1.5 ha, Asam Lemon 3.5 Ha under Lanka Rev. Circle.)",,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,"(Raha - 1. Bleaching Powder 27 kg
2.Drinking Water Pouch 4000 pkt
3.Halogen Tablet 15500 nos.
4.Installation of Temporary Toilet 3 nos.
5.Installation of Temporary Bathroom 3 nos.), (Kampur - Relief CampTotal 9 Nos of Relief Camps Closed. , Construction of Toilet 36 Nos, Halogen
Tablet Distibution 72000 nos, Bleaching Powder 690 Kg, Drinking Water Pouch 58100 Nos, Drinking water supply with tank 42000L,. APDCL Dept
No of Pole damaged 37, Conductor 18Km. 1 No of Boat deployed for APDCL restoration work at Patiapamand Borchung near River Kopili.)",,,,,,,,,,
,Report Generated On: 05-06-2024 06:59 PM,,,,,,,,,,,
Assam Urban Flood Report as on 05-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 05-06-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Kamrup, Kamrup (M)",,,,,,,,,,
"No. Of Revenue
Circles Affected",3,,,,,,,,,,,
"Name Of Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Kamrup (M),2,"Guwahati, Dispur",,,,,,,,,
,Total,3,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,(North Ghy | 1),,,,,,,,,
,Kamrup (M),12,"(Guwahati | 3), (Dispur | 9)",,,,,,,,,
,Total,13,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Kamrup,0,0,0,0,[PopDetails],,,,,0,0
,Kamrup (M),0,0,0,0,[PopDetails],,,,,0,0
,Total,0,0,0,0,,,,,,0,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,0,0 (North Ghy | 0),,,,0 (North Ghy | 0),,,,,
,Kamrup (M),0,"0 (Guwahati | 0), (Dispur | 0)",,,,"0 (Guwahati | 0), (Dispur | 0)",,,,,
,Total,0,0,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,0,(North Ghy | 0),,,0,0,0,0,0,,
,Kamrup (M),0,"(Guwahati | 0), (Dispur | 0)",,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives Lost
- Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives Lost
- Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
Houses Damaged,District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Kamrup (M),0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
Rescue Operation,District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
Relief Distributed,District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,Kamrup (M),0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief Distributed
- Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),0,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),0,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dispur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,"(North Ghy - Due to incessant rain, localities of village Amingaon namely Kalibari and Madhyam are facing rain water logging
issues. Field inspection with the concerned line departments have been carried out for taking temporary measures.)",,,,,,,,,,
,Kamrup (M),"(Guwahati - Due to rain waterlogging took place on Chandmari, Bamunimaidam, Anuradha, Nepali Chowk and Maligaon.
Date- 05/06/2024.), (Dispur - Water -logged in the areas of Baghorbori- Green land Path, Sinaki Path, Sorumotoria - No.9
byelane Siva Nagar, Panjabari- Juripar, Htigaon, Sijubari Notboma Road, Kahilipara, Wireless, Sawkuchi- Ghoramara.)",,,,,,,,,,
,Report Generated On: 05-06-2024 06:48 PM,,,,,,,,,,,
