0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,2,,,,,,,,,,
,District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks
,,,Circle,Name,,t,,,,e,,
Cachar,0,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Lanka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Lakhimpur,1,(Bihpuria | 1),"Subansiri
R/B
embankmen
t",,"Water
Resource
Deptt.",Bholukaguri,"At Sluice
gate (
Bholukaguri-
Dhunaguri,
new
Subansiri R/B
embankmen
t)",,94,26.98,"Slump down of
embankment
due to uneven
settlement of
hume pipe of
sluice gate as
reported on 25-
07-2024 under
WRD, Bihpuria
Sub-Division",
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,1,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,Circle,,,,t,,,,e,,,
,,,,,,,,,,,,
Cachar,"Udharbo
nd",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,Dhemaji,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Subahi
Chariali to
Raiting via
Borajan
Aadi Gaon","PWD
(Roads)","Barajan Adi
N.C.",At Ch.3200.00m.,,94.57,27.6,"Due to
inundation of
Jokai river
,erosion of RCC
boxcell culvert
approach have
been damaged.
Date
25/07/2024",
,,"Bridge
Approach",1,"Subahi
Chariali to","PWD
(Roads)","Barajan Adi
N.C.","At Ch. 3000.00m ,",,94.57,27.6,"Due to
inundation of",
,,"Road
Damaged (in
Nos)",,"Raiting via
Borajan
Aadi Gaon",,,,,,"Jokai river
,erosion of RCC
bridge approach
have been
damaged",,
,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Sissiborg
aon",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugar
h West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Goalpara,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lala,"Fisheries/Pon
d (in Hect.)",40,"KAMAL
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"HASMAT
ALI SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"KAMAL
UDDIN",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"ABDUL
SATTAR
SEKH",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SAHAB
UDDIN
AHMED",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SAHIN
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"PULIN
CHANDRA
RAY",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"ABDUL
JABBAR
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"ASAB
UDDIN",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SAYEDUR
RAHMAN
SEKH",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"ALA UDDIN
SHEKH",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"MONIR ALI
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"MUHIBULL
A SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"NIAM
UDDIN
LASKAR",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"NAZIR
AHMED
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SABJUL
HOQUE
BARBHUIY
A",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"MANIK
UDDIN
SHEKH",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"TOUHID
AHMED
BARBHUIY
A",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"NAZAM
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"RUKIYA
BEGUM
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"ABUL
HUSSAIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"TURFAN
ALI SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"MOIN
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"AMIR
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"HAJIRA
BEGAM
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SOYAR ALI
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"FARAS
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SARKUM
ALI SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"JAMIR
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"NAZIM
UDDIM
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"SIRAJ
UDDIN
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,,,,"HUSNA
BEGUM
SHEK",Fishery,"Mahammedpu
r Part-II",MOHAMMEDPUR PT-2,92,24,Partially damage,,
,"Hailakan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Katlicher
ra",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hojai,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Jorhat,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Titabor,"Elementary
Schools
Damaged (in
Nos)",1,"Bekajan L.P
School","Education
Deptt.",Block No 3,"Bekajan Gayanbari
(Block No 3 - Halfmile
Belt) Gaon near
Bekajan Police
Outpost.",94.17,26.4,"Dated-
25/07/2024
Cause and
Nature of
damage- Due to
the heavy
rainfall in the
Naga hills, the
Bekajan LP
School and its
campus has
been affected
and debris
deposited in the
classrooms.
Source of
Information-
Education Dpt.",,
Karimganj,"Nilambaz
ar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karimgan
j",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Lakhimpur,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Nagaon,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Sivasagar,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Amguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Khumtai - Flood caused due to rising water level of Gelabeel river. on 25-07-2024), (Golaghat - flood caused due to rising water level of
Kakodonga, Ghiladhari, Singijan and Kharjan river. on 25-07-2024)",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,"(Kaliabor - 1.Flood Damages of Office building ,furniture's etc. at Dr. T. Ao Rural Stadium, Sorubhogia due to breach Brahmaputra dyke at
Hatimura on 02-07-2024.
)",,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Report Generated On: 25-07-2024 05:23 PM,,,,,,,,,,,
Assam Urban Flood Report as on 25-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 25-07-2024,,,,,,,,,,,
,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circle wise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circle wise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circle wise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,
,Report Generated On: 25-07-2024 05:23 PM,,,,,,,,,,,
