0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Mayong GP
MDTWS",Irrigation,Chanaka,CHANAKA,92.05,26.26,"Scheme
submerged due to
flood and as
reported by
Irrigation
department on
01/07/24",
,,,,,"Hatimuria
MDTWS
Irrigation
Scheme",Irrigation,Hati Muria,Hatimuria,92.04,26.26,"Scheme
submerged due to
flood and as
reported by
Irrigation
department on
01/07/24",
,,,,,"Murkata
Irrigation
Scheme",Irrigation,1 No. Murkata,1 no Murkata,92.05,26.28,"Scheme
submerged due to
flood and as
reported by
Irrigation
department on
01/07/24",
,,,"Public Health
Engineering
(PHE) (in Nos)",2,"Murkata
Bordia PWSS",PHE,1 No. Murkata,1 NO Murkata,92.06,26.26,"Scheme
submerged due to
flood and as
reported by PHED
department on
02/07/24",
,,,,,Sildubi PWSS,PHE,Sildubi,Sildubi,91.55,26.94,"Scheme
submerged due to
flood and as
reported by PHED
department on
02/07/24",
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kaliabor,"Anganwadi
Centres
Affected (in
Nos)",1,"2 No. Borghuli
PT-3","Women &
Child
Development",Borghuli No.2,2 No. Borghuli,,,"Report received
from Social
welfare
department",
,Nalbari,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Nazira,"Anganwadi
Centres
Affected (in
Nos)",1,Bali Miri AWC,"Women &
Child
Development",Bali Gaon,Bali Gaon,94.78,26.88,,
,,,"Elementary
Schools
Damaged (in
Nos)",3,"553no Sukoti
Ali LPS","Education
Deptt.",Sunpura Habi,Hahchara,94.72,26.95,,
,,,,,Hahchara HSS,"Education
Deptt.",Kujibali Habi,Hahchara,94.7,26.96,,
,,,,,"Haripora
Kosari LPS","Education
Deptt.",Sunpura Habi,Hahchara,94.73,26.94,,
,,Demow,"Elementary
Schools
Damaged (in
Nos)",5,"Ranuwabali
LPS","Education
Deptt.",Bhakuri Sapori,Bhekurichapori,94.76,27.21,,
,,,,,"Nabil
Napathar
Majdur LPS","Education
Deptt.",Nabeel,Nabeel,94.67,27.14,,
,,,,,"Gohainpathar
Mazdur","Education
Deptt.",Gohain Pathar,Gohain pathar,94.69,27.15,,
,,,,,"Dhai Ali
Nabeel
Adarsha
Majdur LPS","Education
Deptt.",Nabeel,Nabeel,94.66,27.14,,
,,,,,Navaratna LPS,"Education
Deptt.",Rupohibam,Rupohibam,94.69,27.15,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Naduar,"Culvert
Approach
Road
Damaged (in
Nos)",2,Laletapu,P&RD,Laletapu,Laletapu,92.91,26.67,"Lat 26.670146
Long 92.910238",
,,Dhekiajuli,"Bridge
Approach
Road
Damaged (in
Nos)",1,"ROAD
DAMAGED",PWD (Roads),Sirajuli Gaon,"SIRAJULI BALISIHA
NAMGHAR TO
RATANJULI JUNGLE
LINE",92.49,26.69,"DUE TO
TORRENTIAL RAIN
FOR LAST SEVERAL
DAYS SURGING
WATER DAMAGED
ROAD FROM
SIRAJULI BALISIHA
NAMGHAR TO
RATANJULI
JUNGLE LINE
OVERTOPPED BY
WATER FROM CH.
300.00 Μ ΤΟ
400.00 M AND
DAMAGED ICBP
SURFACE,
SHOULDERS, ONE
HUME PIPE
CULVERT",
,,Tezpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,Tamulpur,"Power Dept.
Conductors (in
Nos)",5,LT Conductor,APDCL,Borkhopa,Barkhopa,91.58,26.61,"As per APDCL
report received on
02/24/2024 0.2km
LT conductor got
damaged in village
Barkhopa due to
heavy rainfall.",
,,,,,LT Conductor,APDCL,Amyapur,Amayapur,91.55,26.61,"As per APDCL
report received on
02/24/2024 1km
LT conductor got
damaged in village
Amyapur due to
heavy rainfall.",
,,,,,LT Conductor,APDCL,Ghogmari,Ghogmari,91.6,26.62,"As per APDCL
report received on
02/24/2024 1km
LT conductor got
damaged in village
Ghogmari due to
heavy rainfall.",
,,,,,HT conductor,APDCL,Amyapur,Amayapur,91.55,26.61,"As per APDCL
report received on
02/24/2024 .05Km
HT conductor got
damaged in village
Amayapur due to
heavy rainfall.They
restored on their
own.",
,,,,,HT conductor,APDCL,Dongpar,"Dongpar,
Barangabari",91.61,26.66,"As per APDCL
report received on
02/24/2024 0.5km
HT conductor got
damaged in village
Ghogmari due to
heavy rainfall.",
,,,"Power Dept.
Poles (in Nos)",1,LT Pole,APDCL,Ghogmari,ghogmari,91.6,26.62,"As per APDCL
report received on
02/24/2024 1nos
LT pole got",
,,,,,,,,,,,"damaged in village
Ghogmari due to
heavy rainfall and
they restored on
their own.",
,,Goreswar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,"Doomdoo
ma","Anganwadi
Centres
Affected (in
Nos)",3,3 No Barmura,"Women &
Child
Development","No 3 Na-
Barmura N.C","No 3 Na-Barmura
N.C",95.54,27.74,,
,,,,,Khekeratoli,"Women &
Child
Development","No 2 Kapahtoli
N.C",No 2 Kapahtoli N.C,95.52,27.74,,
,,,,,Amara bill,"Women &
Child
Development","No 2 Na-
Barmura N.C","No 2 Na- Barmura
N.C",95.57,27.74,,
,,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Harisinga,"Fisheries/Pond
(in Hect.)",10,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.86,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.86,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.86,26.66,,
,,,,,Pond,Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,"Irrigation
Canal/Scheme
Damaged (in
Nos)",4,Canal,Irrigation,Khokhagaon,"Khokhabasti
Ticklowsuba",91.98,26.7,"Canal
embankment
breached for
length 30m.",
,,,,,RCC canal,Irrigation,Khasia Chuba,Khasiachuba,91.78,26.69,RCC canal collapse,
,,,,,Guide bund,Irrigation,Kakalbhangi,"Pub Babarikhat
kakalbhangi",91.87,26.66,"Guide bund
breached and
eroded for length
200m and canal
embankment
breached for
length 10m and
8m.",
,,,,,"Guide bund
Irrigation",Irrigation,Babarikhat,"Pub Babarikhat
Sonbari",91.86,26.66,"Guide bund/river
embankment
eroded for length
300m.",
,,Udalguri,"Power Dept.
Conductors (in
Nos)",17,"LT conductor
snapped",APDCL,Purani Goroibari,Purani Goroibari,92.1,26.74,"0.43 KM LT
conductor is
snapped",
,,,,,"11kV
conductor and
LT conductor
snapped",APDCL,Saru Nagaon,Saru Nagaon,92.07,26.72,"0.40 KM 11kV
conductor and
0.74 KM LT
conductor is
snapped as
reported by the
department.",
,,,,,"11kV
conductor and
LT conductor
snapped",APDCL,Barbhegiapara,Barbhegiapara,92.04,26.68,"0.54 KM 11kV
conductor and
0.85 KM LT
conductor is
snapped as
reported by the
department.",
,,,,,"LT conductor
snapped",APDCL,"Saru
Bengerachuburi","Saru
Bengerachuburi
(Saru Bengera)",92.03,26.65,"0.90 KM LT
conductor is
snapped as",
,,,,,,,,,,,,"reported by the
department."
,,,,,,"LT conductor
snapped",APDCL,Sonaripara,Sonaripara,92.06,26.66,"0.65 KM LT
conductor is
snapped as
reported by the
department."
,,,,,,"11kV
conductor
snapped",APDCL,Amjuli No.4,No.4 Amjuli,92.03,26.81,"0.33 KM 11kV
conductor is
snapped as
reported by
department."
,,,,,,"11 kV and LT
conductor
snapped",APDCL,Garo Basti,Garo Basti,92.05,26.84,"0.14 KM 11kV
conductor and
0.56 KM LT
conductor is
snapped as
reported by the
department."
,,,,,,"11kV
conductor and
LT conductor
snapped",APDCL,Kuptimari,Kuptimari,92.08,26.67,"0.28 KM 11kV
conductor and
0.72 KM LT
conductor is
snapped as
reported by the
department."
,,,,,,"11kV
conductor and
LT conductor
snapped",APDCL,Alikash,Alikash,92.02,26.76,"0.12 KM 11kV
conductor and
0.64 KM LT
conductor is
snapped as
reported by the
department."
,,,,,,"11 kV and LT
conductor
snapped.",APDCL,Barnagaon,"Barnagaon (near
Civil Hospital)",92.07,26.72,"0.23 KM 11kV
conductor and
0.45 KM LT
conductor is
snapped as
reported by the
department."
,,,,,,"LT conductor
snapped",APDCL,Baghcai Chuburi,Bagchal Chuburi,92.05,26.67,"0.52 KM LT
conductor is
snapped as
reported by the
department."
,,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Slab Culvert
Approach
Damage",PWD (Roads),Mahendrapur,Mahendrapur,92.06,26.8,"One approach of
slab culvert No.
5/2 on the Lissing
No.3 to
Mahendrapur
road, measuring
8.00 meters, has
eroded."
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,(Sapekhati - 0),,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,(Dergaon - 0),,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Jorhat,(Jorhat East - 0),,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",(Azara - 0),,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,(Dotma - 0),,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,(Majuli - 0),,,,,,,,,,
,Morigaon,(Mayong - NIL),,,,,,,,,,
,Nagaon,"(Dhing - NIL), (Samaguri - 0)",,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,"(Boitamari - As per report recieved from ADO, Boitamari crop submerged area 134.2 ha)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,"(Patharighat - As per Concerned Deptt Officials, LM report), (Dalgaon - Report submitted as per the report received from LM and concerned
department, Dated 02-07-2024.)",,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,(Jorhat East - 02 (Two Nos.) of Boats used in relief operation.),,,,,,,,,,
,Kamrup,(Palashbari - Reports are prepared on the basis of concerned Veterinary officials and ADO.),,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,"(Bhawraguri - Crop Submergence report submitted by SDAO, Gossaigaon and Roads damage as per report received from AEE PWD Rural Roads
Sub Division Kachugaon
(Last 24 Hours report i.e. 01-07-2024 12 PM to 02-07-2024 12 PM))",,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,"(Mayong - No Standing crop affected.), (Laharighat - No standing crop affected.)",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 02-07-2024 08:58 PM,,,,,,,,,,,
Assam Urban Flood Report as on 02-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 02-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,15,(Dibrugarh East | 15),,,,,,,,,
,Total,15,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,3241,3107,1845,8193,Dibrugarh East|8193,,,"Ward 15, Ward 2,
Ward 17, Ward 8,
Ward 11, Ward 21,
Ward 22, Ward 3,
Ward 4, Ward 13,
Ward 14, Ward 12,
Ward 5, Ward 20,
Ward 16, Ward 18,
Ward 10, Ward 9,
Ward 1, Ward 7, Ward
19, Ward 6",,22,Wards
,Total,3241,3107,1845,8193,,,,,,22,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,15,2 (Dibrugarh East | 2),,,,13 (Dibrugarh East | 13),,,,,
,Total,15,2,,,,13,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,229,(Dibrugarh East | 229),,,98,74,57,0,0,,
,Total,229,,,,98,74,57,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Dibrugarh,SDRF,,,,,1,6,0,0,0,0
,Total,,,,,,1,6,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in,,,,,
,,,,,,,Q),,,,,
,Dibrugarh,136.4,24.58,7.37,892.5,0,0,0,,,,
,Total,136.4,24.58,7.37,892.5,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,233.40-L,,5.69-Q,,"Match Box-2.00-Pcs, Phenyl-1.00-Ltr., Mosquito Coil-8.00-Pck., Candle-1785.00-Pcs,
Tarpaulin-10.00-Pcs, Sanitary Napkins-3255.00-Pck., Halogen Tablet-1000.00-Nos",,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - A. In order to lessen the water logging problem a total of 8 Nos of Dewatering pump is under operating at places like
1. Phoolbagan pump
2. Near DMC pump
3. Graham Bazar tinikunia pump
4. Addl. Chief Eng. Colony pump (WRD )
5. Water resource mechanical office pump
6. Garbage dumpyard pump at Maijan
7. Thakurbari pump at Maijan
8. New Gaon pump near maijan.
B. We are also collecting population affected families data to provide GR.
C. To minimize the water logging problem of urban areas DMC and PWD continuously excavating the Garbage and silt deposition
which blocking the flow of drain water.)",,,,,,,,,,
,Report Generated On: 02-07-2024 08:37 PM,,,,,,,,,,,
