0,1,2,3,4,5,6,7,8,9,10,11,12
,,"Sapekha
ti","Public Health
Engineering
(PHE) (in Nos)",1,"Retrofitting
of Bhogbari
PWSS",PHE,"Bhogbari
Gaon",Bhogbari Gaon,,96.16,27.04,"Water Supply
Scheme
submerged"
,,,"Fisheries/Pon
d (in Hect.)",1,"Anupal
chetia",Fishery,"Narem
pathar Gaon","Narempather
gaon,p.o.borhat
Dist, charaideo",,95.31,27.18,"Fishary
Submerged 1
Hactor"
,,,"Elementary
Schools
Damaged (in
Nos)",1,"Tokowbam
Milon LP
School","Education
Deptt.","Uttar Samdar
Gaon","Titlagarh, Borhat",,95.33,27.18,"Elementary
School
submerged"
,Darrang,"Mangal
doi",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,"Naharka
tia","Fisheries/Pon
d (in Hect.)",2,"Fishery/
Ponds",Fishery,"MURHANI
GAON","Murhani 2 nohabi
Sengelijan",,,,"Water area in
Ha (approx)
0.32"
,,"Tingkho
ng","Fisheries/Pon
d (in Hect.)",13,"Fishery/
Ponds",Fishery,Suratonibam,"Suratonibam Sereng
Pather",,,,"Water area in
Ha (approx.)
2.5"
,Golaghat,"Golagha
t",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,"Bokakha
t",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,"Sarupat
har",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,"RK
Nagar","Anganwadi
Centres
Affected (in
Nos)",34,"90
Amarkhal","Women &
Child
Developmen
t",NIL,Anipur,,92.43,24.54,"Total 34 No.
Anganwadi
Centers
affected on
date 17-06-
2024 due to
flood as
reported by
Child
Development
Project Officer
Dullavcherra
ICDS Project"
,Sivasagar,"Sonari
RC part",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Tamulpur,"Goresw
ar",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Udalguri,"Harising
a","Washed away
Culverts (in
Nos)",1,"Box cell
culvert
approach
bleached by
flood on
PWD,
Badlapara
Bawra
Chowk to
Badlapara
LP school
near
Nalapara
river road.",PWD (Roads),"No.2 Tanki
Basti(Noni
Basti No.2)",No.2 tankibasti,,91.79,26.79,
,,Mazbat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 13-08-2024 06:25 PM,,,,,,,,,,,
Assam Urban Flood Report as on 13-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 13-08-2024,,,,,,,,,,,
,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
