0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonari RC part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,16,,,,,,,,,,,
"Infrastruct
ure
Damaged -
Embankme
nt Affected",District,Number,Revenue,Embankment,Departme,Village,Location,Longitu,Latitu,Remarks,,,
,,,Circle,Affected Name,nt,,,de,de,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sissiborgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Gauripur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,3,(Karimganj | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
2)",Bahadurpur,"Water
Resource
Deptt.",Bahadurpur,Bahadurpur,92.91,24.67,"The AEE, Water
Resource Dept,
Karimganj reported vide
letter No.
K/INV/Misc/13/2020-
21/120, Dtd.
08/07/2024 that the
above mentioned point
of Breached and
sloughing occurred R/B
of river Longai.",,,
,,,,Teoghori,"Water
Resource
Deptt.","Teoghoria
Kitte Tehur Bill",Teoghori,92.32,24.71,"The AEE, Water
Resource Dept,
Karimganj reported vide
letter No.
K/INV/Misc/13/2020-
21/120, Dtd.
08/07/2024 that the
above mentioned point
of Breached and
sloughing occurred R/B
of river Longai.",,,
,,,(Badarpur | 1),"Sheralipur
Embankment","Water
Resource
Deptt.","Lamajuar Part-
I Kitte Kalibari",Sheralipur,92.44,24.87,"As per report of the AEE,
Karimganj North Water
Resource Sub-Division
Karimganj, Dated 08-07-
2024, Erosion and
Sloughing is reported at
the said embankment.
Temporary restoration
is being carried out.",,,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonari RC part
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhekiajuli | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdooma
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,3,,,,,,,,,,,
"Infrastruct
ure
Damaged -
Others",District,Revenue,Damages,Number,Name,Departme,Village,Location,Longitu,Latitu,Remarks,,
,,Circle,,,,nt,,,de,de,,,
,Barpeta,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Baghbar,"Anganwadi
Centres
Affected (in
Nos)",1,"300 No
Kahibaripa
m AWC","Women &
Child
Developm
ent",Kahibaripam,Kahibaripam,,,"As reported by BDO,
Mandia, Earth filling of
300 No Kahibaripam
AWC partially washed
away on 02/07/24. In
this regard it may be
mentioned here that the
AWC is under
construction under BDO,
Mandia and not handed
over to Social welfare
dept. Hence the report
is submitted by BDO,
Mandia.",,
,,,"Toilet
Damaged/Was
hed Away (in
Nos)",1,"Modern
Public
Toilet Nr
579 LPS at
2 No
Chasra","Panchayat
and Rural
Deptt.",2 No Chasra,Nr 579 LPS,90.94,26.24,"As repoted by BDO
Mandia on 09/07/24
const of Modern Public
Toilet Nr 579 LPS under
AAGY at 2 No Chasra
Earth filling Partially
washed away on
04/07/24.",,
,,,"Elementary
Schools
Damaged (in
Nos)",2,"1773 No
Chasra
Uttar Suba
LPS","Education
Deptt.",2 No Chasra,"2 No Chasra Uttar
Suba",90.93,26.25,"As reported by BDO,
Mandia on 09/07/24
Rep. of 1773 No Chasra
Uttar Suba LPS got
partially damaged on
03/07/24. The work is
under process under
BDO, Mandia.",,
,,,,,"Dharabasy
a MEM, 1
No
Baghmara","Education
Deptt.","1 No
Baghmarachar
NC","In the premises of
Dharabasya MEM, 1
No Baghmara",90.94,26.1,"As reported by BDO,
Mandia on 09/07/24
Raising of low lying area
with fencing and",,
,,,,,,,,,,,"plantation with Toilet
got partially damaged
on 03/07/24. The work
is under process under
BDO, Mandia.",,
,,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Srijangra
m","Fisheries/Pond
(in Hect.)",1,"MUKTAR
HUSSAIN",Fishery,Malegarh Pt-I,MALEGARH PT-1,90.64,26.25,"1 ha pond submerged.
As per report received
from Fishery Dept.
Dated- 10.07.2024",,
,Cachar,Silchar,"Public Health
Engineering
(PHE) (in Nos)",8,"10 NO
BASTI
PWSS",PHE,Subong Grant,Subong,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"CHEMTI
BEEL PWSS",PHE,Subong Grant,Subong,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"BORBOND
PWSS",PHE,Subong Grant,Subong,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"NANDIGRA
M PWSS",PHE,"Salchapra Part
– I",Salchapra,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"GHAGRAP
AR PWSS",PHE,"Salchapra Part
– I",Salchapra,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"CHENGUA
RPAR
PWSS",PHE,"Salchapra Part
– I",Salchapra,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"CHENGDU
ARPAR
PWSS",PHE,"Digor Srikona
Part – I",Digor Srikona,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,,,"SRIDHARP
UR PWSS",PHE,Sridharpur,Sridharpur,,,"As per report received
from EE PHE Division I as
on dated 09.07.2024",,
,,,"Elementary
Schools
Damaged (in
Nos)",7,"1350
SERAMKH
UL LPS","Education
Deptt.","Rongpur Part –
II",Rongpur Pt II,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"RONGPUR
LPS","Education
Deptt.","Rongpur Part –
I",Rongpur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"RONGPUR
PT-3 LPS","Education
Deptt.","Rongpur Part –
III",Rongpur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"DUDHPATI
L MV
SCHOOL","Education
Deptt.","Dudpatil Part –
V",Dudpatil Pt V,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"CHANDRA
MANI
INDRA
MANI MES","Education
Deptt.","Dudpatil Part –
VII",Dudpatil Pt-VII,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"762
SHYAMA
SUNDARI
LPS","Education
Deptt.","Rongpur Part –
IV",Rongpur Pt IV,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"DR. B. C.
ROY
MEMORIAL
ACADEMY","Education
Deptt.","Rongpur Part –
I",Rongpur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,Katigorah,"Public Health
Engineering
(PHE) (in Nos)",12,"VOTERCHO
K PWSS",PHE,"Niz-Leverputa
Part – I",Bhatachak,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"MAZIRBEEL
PWSS",PHE,"Niz-Leverputa
Part – I",Niz- Leverputa,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"TINTIKREE
PWSS",PHE,"Bihara Part –
IV",Bihara Pt IV,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"NIZ
LEVARPUT
A PWSS",PHE,"Niz-Leverputa
Part – II",Niz Leverputa Pt II,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"NANDIRPA
R PWSS",PHE,"Niz-Leverputa
Part – II",Niz Leverputa II,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"KANDIGRA
M PWSS",PHE,"Niz-Leverputa
Part – I",Niz- Leverputa,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"MAHADEV
PUR PWSS",PHE,Mohadevpur,Mohadevpur,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"PURBA
GOBINDAP
UR PWSS",PHE,"Gobindapur
Part – II",Gobindapur,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"KHALORPA
R PWSS",PHE,Barjatrapur,Barjatrapur,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"RANINAGA
R PWSS",PHE,Barjatrapur,Barjatrapur,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"DURGAPU
R PWSS",PHE,Barjatrapur,Barjatrapur,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,,,"DUDPUR
PWSS",PHE,"Gonirgram
Part – I",Gonigram Pt I,,,"As reported by EE PHE
Div I Silchar 09.07.2024",,
,,,"Elementary
Schools
Damaged (in
Nos)",40,"1518
KALINAGA
R LPS","Education
Deptt.",Kalinagar,Kalingar,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"KHELMA
PART 5
NEW LP
SCHOOL","Education
Deptt.","Khelma Part –
V",Khelma Pt-V,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"BAISHNAB
GRAM
NEW LPS","Education
Deptt.",Bhangarpar,Bhangrapar,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"MOGLOGO
RH LPS","Education
Deptt.","Kalaincherra
Grant",Kalainchrerra Grant,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"975
KHELMA
NETAJI LPS","Education
Deptt.","Khelma Part –
VI",Khelma Pt VI,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"NATAPUR
NEW LPS","Education
Deptt.",Natanpur,Natanpur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"54
BATULMAR
A GARDEN
LPS","Education
Deptt.","Bualcherra Cha
Bagicha","Bulacherra Cha
Bagicha",,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"KATIRAIL
PT-1
LALTILA
LPS
(UPGRADE
D)","Education
Deptt.","Katirail Cha
Bagicha",Katirail Cha Bagicha,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1255
LAMAR
GRAM LPS","Education
Deptt.","Niz-Haritikar
Part – II",Niz Haritikikar Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"298 NO.
LAKHIPUR
LPS","Education
Deptt.","Lakhipur Part –
III",Lakhipur Pt III,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1593 NO
HARARTILA
LPS","Education
Deptt.",Karballa Grant,Karballa Grant,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"HILARIKAN
DI NEW
LPS","Education
Deptt.","Monipur Part –
II",Monipur Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"ADARSHA
MES","Education
Deptt.","Buribail Part –
II",Buribail II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"812 NO
MONIPUR
LPS","Education
Deptt.","Monipur Part –
II",Monipur Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"SOUTH
LAKHIPUR
LPS","Education
Deptt.","Lakhipur Part –
II",Lakhipur II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"BARAILTALI
PT-5 LPS","Education
Deptt.","Boraitali Part –
V",Boroitali Pt V,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"(UPGRADE
D)",,,,,,,,
,,,,,"BARAITALI
PT-4(W)
LPS
(UPGRADE
D)","Education
Deptt.","Boraitali Part –
IV",Boraitali Pt IV,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"BARAITALI
PT-4(E) LPS
(UPGRADE
D)","Education
Deptt.","Boraitali Part –
IV",Boraitali Pt IV,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"860 NO
BHATER
CHUK LPS","Education
Deptt.",Bhatarchak,Bhatarchak,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"SAIDPUR
JANATA
HIGH
SCHOOL","Education
Deptt.","Saidpur Part –
II",Saidpur Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1258 NO.
RAJPUR
LPS","Education
Deptt.","Rajeswarpur
Part – II","Rajeshwarpur P
t II",,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1609
SYEDPUR
JANATA
LPS","Education
Deptt.","Saidpur Part –
III",Saidpur Pt III,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"MODANI
LPS","Education
Deptt.","Niz-Katigorah
Part – II",Niz Katigorah Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"NIRDHAN
COLONY
LPS","Education
Deptt.","Niz-Katigorah
Part – III",Niz Katigorah Pt III,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1300
NARAPATI
LPS","Education
Deptt.","Niz-Katigorah
Part – II",Niz Katigorah Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1254
NEHRU
MEMORIAL
LPS","Education
Deptt.","Niz-Katigorah
Part – I",Niz Katigorah Pt I,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"NO 243
SYEDPUR
LPS","Education
Deptt.","Saidpur Part –
I",Saidpur Pt I,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"954
RAJYESWA
R PUR LPS","Education
Deptt.","Rajeswarpur
Part – II",Rajeswarpur Pt II,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"SARASWAT
I VIDYA
PITH LPS","Education
Deptt.","Katirail Cha
Bagicha",Katirail Cha Bagicha,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"320
SARASPUR
LPS","Education
Deptt.",Soraspur,Soraspur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"618 NO
MOHADEB
PUR LPS","Education
Deptt.",Mohadevpur,Mohadevpur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1021
SARASPUR
LPS","Education
Deptt.",Soraspur,Soaraspur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"SWARNA
MOYEE LPS","Education
Deptt.","Sonapur Part –
III",Sonapur Pt III,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"985 NO
BIBEKANA
NDA LPS","Education
Deptt.","Niz-Katigorah
Part – II",NIz Katighorah,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"MIRJAN
ALI
CHOUDHU
RY M E
SCHOOL","Education
Deptt.","Niz-Haritikar
Part – II",Niz Haritikar,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1257
DAKHIN","Education
Deptt.",Gobindakupa,Gobindakupa,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"GANGAPU
R LPS",,,,,,,,
,,,,,"RONGGHA
R PT-3
NEW LPS","Education
Deptt.",Rongpur,Rongpur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"1484 NO.
KAYARPER
LPS","Education
Deptt.","Niz-Katigorah
Part – III",Niz Katigorah Pt III,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"753 SOUTH
BHUBANES
WAR
NAGAR LP","Education
Deptt.","Niz-Katigorah
Part – II",Niz Katigorah,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,,,,"SARASPUR
NEW LPS","Education
Deptt.",Soraspur,Soraspur,,,"As reported by SSA
Cachar on dated
07.07.2024",,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Udharbon
d",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sapekhati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Mahmora,"Fisheries/Pond
(in Hect.)",6,"Prashanta
Borgohain",Fishery,Erabari,"Erabari,
Bharalipukhuri",94.97,27.07,,,
,,,,,"Tileswar
Sahu",Fishery,Jajali Pukhuri,Jajoli Pukhuri,94.88,27.08,,,
,,,,,"Hemanta
Satnami",Fishery,Jajali Pukhuri,Jajoli Pukhuri,94.88,27.08,,,
,,,,,"Sumon
Pegu",Fishery,"Deroi
Deogharia",Deoghoria,94.97,27.1,,,
,,,,,"Prahlad
Gorh",Fishery,Doba Grant,Doba Grant,94.88,27.08,,,
,,,,,Jitu Gogoi,Fishery,Borbil No.2,2 No Borbil,94.97,27.08,,,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
