0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"At
Uluchapori 1
number of
pond
damaged by
erosion of
pond
embankmen
t on
11/07/2024",Fishery,Uluchapori,Ulucapori,,,,,
,,,,"by flooded
water
affecting
approx. 0.12
hectare of
land.",,,,,,,,
,,"Protection
Bundh
Damaged (in
Nos)",3,"Panchayat
and Rural
Developmen
t at No.1
Mohanpur 1
no. of guide
bundh 50 m
breach due
to incessant
rain water
and flooded
water of
Seren River
on
11/072024","Panchayat
and Rural
Deptt.",No.1 Mohanpur,No.1 Mohanpur,,,,,
,,,,"Panchayat
and Rural
Developmen
t at
Magurmari 1
no. of guide
bundh 50 m
breach due
to incessant
rain water
and flood on
11/072024","Panchayat
and Rural
Deptt.",Barimuri Bihari,Magurmari,,,,,
,,,,"Panchayat
and Rural
Developmen
t at Tadunia
1 no. of
guide bundh
50m breach
due to
incessant
rain water
and flood on
07/072024","Panchayat
and Rural
Deptt.",Sonapur No. 2,Tadunia,,,,,
,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"PWRD,
territorial
road Culvert
approach at
NH515 at
Takke Tiniali
to Santapur
via Siga
Majgaon
Road at Ch.
5250.00 M
to Ch.
5270.00M,
20 meter of
Culvert
approach
road
damaged by
Gali nallah
on
13/07/2024","PWD
(Roads)",Siga Mishing,Siga Majgaon,,,,,
,"Gogamuk
h","PWSS
Damaged (in
Nos)",1,"Nalatol
PWSS",PHE,No.1 Bajantipur,"Nalatol, Joyrampur",94.41,27.51,"Several sections
of the pipeline
(both Gl and",,
,,,,,,,,,,"HDPE ) have
been broken
due to the force
of the
floodwaters.
Soil erosion has
exposed large
sections of the
pipeline,
increasing the
risk of further
damage and
contamination.
Many pipeline
joints have been
displaced,
causing leaks
and reducing
the system's
overall
efficiency.
Supporting
structures,
including
pipeline
supporting
pillars, have
been damaged
or washed
away.
Date
13/07/2024",,
Dhubri,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chapar,"Power Dept.
Poles (in
Nos)",6,9.75M POLES,APDCL,Arearjhar Pt. I,"Puthimari ,Karchimari ,
Dhirerchar Pt 2 ,
Fauzdarchar
,Kheluapara Pt 1
Jhaukura Pt 2",90.41,26.24,"9.75 MTRS
POLES
DAMAGED 6
NOS",,
,,"Culvert
Approach
Road
Damaged (in
Nos)",4,"RCC Culvert
near Kharida
Gossaigaon
muri factory,
ward No-2","Municipal
Road","Kharida
Gossaigaon",KHARIDAGOSSAIGAON,90.43,26.27,"RCC Culvert
near Kharida
Gossaigaon
muri factory,
ward No-2",,
,,,,"RCC Culvert
near Jul
Hoque house
Kharida
Gossaigaon,
ward No-2","Municipal
Road","Kharida
Gossaigaon",KHARIDAGOSSAIGAON,90.43,26.27,"RCC Culvert
near Jul Hoque
house Kharida
Gossaigaon,
ward No-2",,
,,,,"RCC Culvert
infront of
Babul
Choudhury
house, Ward
no 10","Municipal
Road",Bhokatpara,BHAKATPARA,90.44,26.28,"RCC Culvert
infront of Babul
Choudhury
house, Ward no
10",,
,,,,"RCC Culvert
infront of
Moneswari
house, Ward
no 10","Municipal
Road",Bhokatpara,BHAKATPARA,90.44,26.28,"RCC Culvert
infront of
Moneswari
house, Ward no
10",,
,,"Power Dept.
Conductors
(in Nos)",11,"HT AND LT
CONDUCTOR",APDCL,Arearjhar Pt. I,"Puthimari , Karchimari,
Dhirerchar Pt 2 ,
Fauzdarchar
,Kheluapara Pt
1,Jhaukura Pt 2 ,
Lalkura , Aryajhar-",90.41,26.24,"HT conductor 4
kms AND LT
Conductor 7
kms",,
,,,,,,,"Puthimari,Noonmati
,Suapata Pt 1 ,Suapata
Pt 2,Dudhnath
Tokrabandha ,Kazipara
Pt 3 , Tarangapur Pt 2
,suturmuk ,Kheluapara
Pt 3, Dhirerchar Pt 1,
Jhaukura, Simlabari Pt
2,Pokipara",,,,,
,,"Power Dept.
Transformer
s (in Nos)",21,"TRANSFORM
ER",APDCL,Arearjhar Pt. I,"Puthimari , Karchimari,
Dhirerchar Pt 2 ,
Fauzdarchar
,Kheluapara Pt
1,Jhaukura Pt 2 ,
Lalkura , Aryajhar-
Puthimari,Noonmati
,Suapata Pt 1 ,Suapata
Pt 2,Dudhnath
Tokrabandha ,Kazipara
Pt 3 , Tarangapur Pt 2
,suturmuk ,Kheluapara
Pt 3, Dhirerchar Pt 1,
Jhaukura, Simlabari Pt
2,Pokipara",90.41,26.24,"21 NOS OF
TRANSFORMER
DAMAGED",,
,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dibrugarh,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugarh
West","Fisheries/Po
nd (in Hect.)",6,Fishery Pond,Fishery,Kawoimari NC,"Kawaimari NC,
Simaluguri",,,"Water area 3.5
Hact. (Approx)",,
,"Naharkati
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Dima-
Hasao",Haflong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dergaon,"PWSS
Damaged (in
Nos)",18,"Lopag
Chapori
Missing Solar
power mini
PWSS",PHE,"Dhodang
Chapori NC",Lopag Chapori,,,"Dakhin
Ahatgurin GP",,
,,,,"Sagunpara
Chapori
Solar power
mini PWSS",PHE,"Sagunpara Gaon
NC",Sagunpara Missing,,,"Dakhin
Ahatgurin GP",,
,,,,"Karaiani Ati
Solar power
mini PWSS",PHE,"Phurpuria Gaon
NC",Ghuriya,,,"Dakhin
Ahatgurin GP",,
,,,,"Kumolia
Chapori
Solar power
mini PWSS",PHE,"Dhodang
Chapori NC",Pohumara Bhekeli,,,"Dakhin
Ahatgurin GP",,
,,,,"Hotter Solar
power mini
PWSS",PHE,"Phurpuria Gaon
NC",Bahguri,,,"Dakhin
Ahatgurin GP",,
,,,,"Sakupara
Missing Solar
power mini
PWSS",PHE,"Sagunpara Gaon
NC",Namoni Ujirati,,,"Dakhin
Ahatgurin GP",,
,,,,"Pejab
Chapori
Missing Solar
power mini
PWSS",PHE,"Dhodang
Chapori NC",Pejab Chapori Missing,,,"Dakhin
Ahatgurin GP",,
,,,,"Sakupara
Solar power
mini PWSS",PHE,"Phurpuria Gaon
NC",Naromari,,,"Dakhin
Ahatgurin GP",,
,,,,"Ghoriya
Solar power
mini PWSS",PHE,"Phurpuria Gaon
NC",Hakupara,,,"Dakhin
Ahatgurin GP",,
,,,,"Pohumara
Solpona
No.1 mini
PWSS",PHE,"Dhodang
Chapori NC",Prajap Chapori,,,"Dakhin
Ahatgurin GP",,
,,,,"Saru
Ohakuwa
Solar power
mini PWSS",PHE,"Dhodang
Chapori NC",Bahir Rowmara,,,"Dakhin
Ahatgurin GP",,
,,,,"Solmari Solar
mini PWSS",PHE,"Dhodang
Chapori NC",Solmari,,,"Dakhin
Ahatgurin GP",,
,,,,"Solpana No.2
Solar power
mini PWSS",PHE,"Phurpuria Gaon
NC",Choidhoghariya,,,"Dakhin
Ahatgurin GP",,
,,,,"Ujirati Solar
power mini
PWSS",PHE,"Dhodang
Chapori NC",Ujirati,,,"Dakhin
Ahatgurin GP",,
,,,,"Solmari Solar
power mini
PWSS",PHE,"Dhodang
Chapori NC",Solmari,,,"Dakhin
Ahatgurin GP",,
,,,,"Sarlapar
Solar power
mini PWSS",PHE,"Sarai Chapori
NC",Sarlapar,,,"Dakhin
Ahatgurin GP",,
,,,,"Lagu ati
Solar power
mini PWSS",PHE,"Dhodang
Chapori NC",Laguati,,,"Dakhin
Ahatgurin GP",,
,,,,"Naramari
Missing Solar
power mini
PWSS",PHE,"Phurpuria Gaon
NC",Naramari,,,"Dakhin
Ahatgurin GP",,
"Hailakand
i",Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Katlicherr
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Jorhat,"Jorhat
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Jorhat
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kamrup,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Kamrup
(M)","Chandrap
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Karimganj,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Nilambaza
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kokrajhar,Kokrajhar,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",2,"Raijhamphai
FIS",Irrigation,Bhadranpur FV,Bhadranpur FV,90.28,26.61,"U/S R/S Afflux
bund of
Raijamphai FIS
from ch. 55.00m
to 85.00m
damaged.",,
,,,,"Ranighat
gagraguri FIS",Irrigation,Ranihat,Ranighat,90.23,26.5,"U/SCC floor of
Ranighat
garaguri FIS at
village Ranighat
has been
damaged",,
,Dotma,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",2,Sapkata FIS,Irrigation,Taktara,Taktara,90.21,26.5,"Damage of Main
canal
Embankment of
Sapkata FIS
from
Ch.10945m to
10957m of main
canal at village
Taktara.
Reported by
Irrigation Dept.",,
,,,,Sapkata FIS,Irrigation,Taktara,Taktara,90.21,26.48,"Damage of Main
canal
Embankment of
Sapkata FIS
from
Ch.11010m to
11020m at
village Taktara.
Reported by
Irrigation Dept.",,
,"Bhawragu
ri","Agri Bundh
Damaged (in
Nos)",1,"Bundh with
Mixed
Plantation
from Azad
Ali house to
Bhangni",BDO,Tokeyamari Pt-II,"Ch. 600.00 mtr
(Tokeamari Salbari)",90.05,26.43,"As per report
received from
BDO,
Kachugaon due
to heavy and
continuous rain
since last 10
days from Ch.",,
,,,,,,,,,,"600m to Ch.
650m the bundh
has been totally
damaged",,
,,"Bamboo
Foot Bridge
(in Nos)",1,"Baruapara to
Mowamari
Road","PWD
(Roads)",Mowamari,Ch 2850.00 m,90.09,26.44,"As per report
received from
AEE PWDRD
Kachugaon
Rural Roads Sub
Division
Kachugaon due
to incessant
heavy rainfal
from 20th June
2024 to till
today
temporary
bamboo bridge
at RCC Box
Culvert No 3/1
was submerged
and Damaged",,
Majuli,"Ujani
Majuli",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Morigaon,Mayong,"Public
Health
Engineering
(PHE) (in
Nos)",2,"Thengbhang
a No2 PWSS",PHE,Theng Bhanga,Thengbhanga,92.07,26.2,"Uprooting and
floating of
Under ground
reservoir as by
AEE, PHED,
Morigaon on
12/07/2024",,
,,,,"2no.Bangalb
ari Pwss",PHE,2 No. Bangalbari,2 no Bangalbari,92.18,26.14,"Wall damaged
as reported by
AEE, PHED
Morigaon on
12/07/2024",,
,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bhuragao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Nagaon,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kaliabor,"PWSS
Damaged (in
Nos)",5,"Missamukh
PWSS",PHE,Missamukh,Missamukh,,,"Missamukh
were damaged
due to flood
water .The
Report
submitted by
Kaliabor PHE
Division.n.",,
,,,,"Halowagaon
PWSS",PHE,Halowa Gaon,Halowagaon,,,"Halowagaon
PWSS
weredamaged
due to flood
water .The
Report
submitted by
Kaliabor PHE
Division.n.",,
,,,,"Missamukh
No.2 PWSS",PHE,Missamukh,Missamukh NO.2,,,"Missamukh
No.2 PWSS were
damaged due to
flood water .The
Report
submitted by
Kaliabor PHE
Division.n.",,
,,,,"Khaloiati
PWSS",PHE,"Khalai Ati
(Kalani Ati)",Khaloiati,,,"Khaloiati PWSS
were damaged
due to flood
water .The
Report
submitted by
Kaliabor PHE
Division.",,
,,,,"Missamukh
Pam PWSS",PHE,Missamukh Pam,Missamukh Pam,,,"Missamukh Pam
PWSS were
damaged due to
flood water .The
Report
submitted by
Kaliabor PHE
Division.",,
,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Sivasagar,Demow,"Power Dept.
Poles (in
Nos)",1,"APDCL,
Demow",APDCL,Rajmai Grant,"Dundarmukh, Nahat,
Khamun, Khanikar.,
Baputigarh, Udaipur,
Jamira,
Nitaipukhuri,Milankur,
kakilamari, Bahuabari,
Bandarmari, Raichai,
Khania Lowjan",94.73,27.27,"Total pole
damaged-28
Nos",,
,,"Power Dept.
Conductors
(in Nos)",1,"APDCL
Damage,
Demow",APDCL,Rajmai Grant,"Dundharmukh, Nahat,
kahamun, Khanikar,
Baputigarh, Udaipur,
No 1, Jamira,
Nitaipukhuri,
Bandarmari,Gohainpuk
huri, Milankur,
Kakilamari, Bahuabari,
NowjanTangia,
Ushapur, Bndarmari,
Khongia Lowjan",94.73,27.08,"Total Conductor
damage-8.8 km",,
,,"Anganwadi
Centres
Affected (in
Nos)",1,"Chandbasa
AWC","Women &
Child
Developme
nt",Chandbasa,Chandbasa,94.79,27.06,,,
,,"Power Dept.
Transformer
s (in Nos)",1,"APDCL,
Demow",APDCL,Raichai,"Rajmai Grant,
Dundharmukh, Nahat,
Khamun, Khanikar,
Baputigarh, Udaipur,
Nitaipukhuri,Milankur,
kakilamari, Bahuabari,
Khangia Grant",94.74,27.12,"Total
Transformer
damage; 3 Nos",,
,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"South
Salmara","South
Salmara",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Mankacha
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Barpeta,(Kalgachia - 0),,,,,,,,,,
,"Biswanat
h",,,,,,,,,,,
,"Bongaiga
on",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,(Tingkhong - 0),,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,"Hailakand
i",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Barpeta,,,,,,,,,,,,
"Biswanat
h",,,,,,,,,,,,
"Bongaiga
on","(Srijangram - Affected village 1 ( Tentonpur ), Rev. Circle Srijangram. name of farmer- Karim Ali, area affected 0.30 Ha. Long -90.7501103
and Lat-26.4056881as per report received from Fishery Dept. Dated- 12.07.2024.)",,,,,,,,,,,
Cachar,,,,,,,,,,,,
"Charaide
o",,,,,,,,,,,,
Chirang,,,,,,,,,,,,
Darrang,,,,,,,,,,,,
Dhemaji,,,,,,,,,,,,
Dhubri,,,,,,,,,,,,
Dibrugarh,"(Tingkhong - Animal Camp 1 no), (Dibrugarh West - Animal Camp 2 nos), (Moran - Animal Camp 3 nos), (Tengakhat - Animal Camp 5 nos)",,,,,,,,,,,
"Dima-
Hasao",,,,,,,,,,,,
Goalpara,"(Lakhipur - Helogen Tablet and Bleaching Powder has been distributed by PHE Department, Goalpara Division, Goalpara.)",,,,,,,,,,,
Golaghat,,,,,,,,,,,,
"Hailakand
i",,,,,,,,,,,,
Hojai,,,,,,,,,,,,
Jorhat,,,,,,,,,,,,
Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhan, LRA and concerned departmental officials.)",,,,,,,,,,,
"Kamrup
(M)",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,
Majuli,"(Majuli - Multigrain suji halwa 74 pckts,
Malto vita classic 65 pckts,
Choco Malta 74 pckts distributed.)",,,,,,,,,,,
Morigaon,"(Mayong - 30,000 chemical packets , Halogen tablets, Bleaching Powder, Leaflets Drinking Water, Temporary Toilet distributed by PHED
Morigaon across Mayong Revenue Circle as informed by EE , PHED Morigaon on dtd.10/07/2024 )",,,,,,,,,,,
Nagaon,"(Kaliabor - A.Damage under 15th FC (SBM-G) Electrification of Plastic Waste Management Unit, Keribakori, Jakhalabandha along with
building partially were damaged due to flood water under Jakhalabandha GP .The report submitted by Kaliabor Development Block.
B.MGNREGS (i) Land Development with Plantation at Keribakari Mukti Dham.
(ii) Sericulture Plantation Keribakori were damaged due to flood water under Jakhalabandha GP .The report submitted by Kaliabor
Development Block.
C. Damage under 15th FC 1. 2 nos. Drain at Jakhalabandha bazar 2. Drain at Sensuwa Gaon. 3. Paver Block Road near Narasinha
Dewalaya. 4. Cremetion gound at Debasatra (Banipur) 5. Bhogghar at Katiwari Gaon. 6. Drain from Dhakiwal road to Sarma house. 7.
Toilet set at Ramananda Balika Vidyalai MV School. 8. C. C. Block at Jakhalabandha Bazar to GP Office. 9. Cremation Gr. Boundary wall
damage at Keribakori under Jakhalabandha GP were damaged due to flood water under Jakhalabandha GP .The report submitted by
Kaliabor Development Block.
D. 1 nos. Community Hall at Sat Puja Gahat ,Keribakori were damaged due to flood water under Jakhalabandha GP .The report submitted
by Kaliabor Development Block.
E. (1) 3 nos. Amrit Sorovar under water. (2) 2 nos. of CMSS at Daupani Hovindgown Church and Kawaimari bazar near Panjakhana (3) 2
nos. MMCF at Deopani and Baghmari. (4) 1 nos. Dusbin at Najan were damaged due to flood water under Kuthori GP .The report
submitted by Kaliabor Development Block.
F. (1)Boundary wall of GP Office, all file and furniture. (2) CMCF at Madhatari were damaged due to flood water under Pub-Thoria GP .The
report submitted by Kaliabor Development Block.
G.Boundary wall of GP Office. (2) Bhekurikuuh pond were damaged due to flood water under Maz Pubthoria GP .The report submitted by",,,,,,,,,,,
,,"Kaliaboer Development Block.
H. (1) 2 nos. of CMSC Chatial and Sakmuthi . (2) Urinal shed at Amritsora. (3)Community Hall at Biswa Bani at Chatial.(4)Urinal shed at
Bohniman Gosthi at Chatial. (5) Community Hall of Bohniman Gosthi at Chatial. (6) Urinal and Soak pit of Hatbor GP. (7) Earth filling at
Chatial Bohniman Gosthi. (8) Cremation ground at Chatial (14th FC)
were damaged due to flood water under Hatbor GP .The report submitted by Kaliabor Development Block.)",,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,(Sonari RC part - House damage assessment is in process ),,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Report Generated On: 13-07-2024 06:37 PM,,,,,,,,,,,
,,,,,,,,,,,,
Assam Urban Flood Report as on 13-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 13-07-2024,,,,,,,,,,,
,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
