0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Cachar,3,"(Silchar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lakhip
ur | 1)","Dowel bund at
Ghantagram along
with R/B of river
chiri","Water
Resource
Deptt.",Fulertal,Pailapool,93.02,24.82,"Dowel bund at
Ghantagram along with
R/B of river chiri length
1200m, As reported by
WRD Silchar on dated
11.06.2024,",,,
,,,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonai |
2)","Dyke along R/B of
river Borak from
Sonaimukh to
Madhuramukh","Water
Resource
Deptt.",Badripar Part – V,"Badripar Pt -V,
Chandpur,
Sipaigram",92.84,24.8,"Dyke along R/B of river
Borak from Sonaimukh
to Madhuramukh As
reported by WRD Silchar
on dated 11.06.2024,",,,
,,,,"Dyke along L/B of
river Borak from
Singirbond to SM
Road","Water
Resource
Deptt.",Kaptanpur Part – II,"Hthirhar,
Kaptanpur,
Ramsingram",92.93,24.8,"Dyke along L/B of river
Borak from Singirbond to
SM Road length 2200m,
As reported by WRD
Silchar on dated
11.06.2024",,,
,Charaideo,0,"(Sonari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mahm
ora | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,"(Bijni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Dalgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manga
ldoi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Pub-
Mangal
dai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,"(Sissibo
rgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhema
ji | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gogam
ukh | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,"(Dhubri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gaurip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chapar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Athani
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara
Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golakg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bilasip
ara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,"(Dibrug
arh
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moran
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkh
ong | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nahark
atia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengak
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chabu
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dima-Hasao,0,"(Haflon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Matia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rongju
li | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Balijan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Bokakh
at | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khumt
ai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dergao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailaka
ndi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Algapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlich
erra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lala |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,"(Dobok
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Teok |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,"(Chama
ria | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kamal
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarb
era | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palash
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroi
mari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,"(Sonap
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Guwah
ati | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandr
apur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,1,"(RK
Nagar |
1)","Joynagar Left Bank
of Singla River","Water
Resource
Deptt.",Patiala,"Joynagar Singla
River Left Bank",92.43,24.48,"Breach like damage and
Culvert Damaged 10 m
on date 22-06-2024 as
reported by Assistant
Executive Engineer
Karimganj North Water
Resources Sub-Division
Karimganj",,,
,,,"(Nilamb
azar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhawr
aguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,"(North
Lakhim
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bihpuri
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Subans
iri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mayon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moriga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharig
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,"(Samag
uri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kaliabo
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhing
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Paschi
m
Nalbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Banek
uchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,"(Demo
w | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nazira
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsaga
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thela
mara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(South
Salmara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manka
char |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margh
erita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tinsuki
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomd
ooma |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sadiya
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Harisin
ga | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khaira
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalaiga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,4,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenu,Embankment,Departme,Village,Location,Longitu,Latitude,Remarks,,,
,,,e Circle,Affected Name,nt,,,de,,,,,
,Bajali,0,"(Bajali |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Barpeta,0,"(Cheng
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Barpet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalgac
hia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Baghb
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,1,"(Halem
| 1)",Balijan,"Water
Resource
Deptt.","Bholaguri T.E.
677/371 No. Grant
(1st)",Bholaguri,93.56,26.87,"1.Due to sharp current of
flood and heavy rain
breach occurred to the
Bhulaguri Garden
Embankment(Agri.bund)
near Radhala Bosti L/B
embankment river
Balijan, length 40m.
2.Due to sharp current of
flood and heavy rain
breach occurred to the
Bhulaguri Garden",,,
,,,,,,,,,,"Embankment(Agri.bund)
near Banargaon R/B
embankment river
Balijan, length 50m.
report on 10/07/24",,,
,,,"(Nadua
r RC
part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,"(Bongai
gaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manik
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijang
ram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Cachar,0,"(Silchar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,"(Sonari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mahm
ora | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,"(Bijni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Dalgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manga
ldoi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Pub-
Mangal
dai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,"(Sissibo
rgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhema
ji | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gogam
ukh | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,"(Dhubri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gaurip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chapar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Athani
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara
Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golakg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bilasip
ara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,"(Dibrug
arh
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moran
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkh
ong | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nahark
atia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengak
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chabu
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dima-Hasao,0,"(Haflon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Matia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rongju
li | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Balijan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Bokakh
at | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khumt
ai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dergao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailaka
ndi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Algapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlich
erra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lala |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,"(Dobok
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Teok |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,"(Chama
ria | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kamal
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarb
era | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palash
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroi
mari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,"(Sonap
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Guwah
ati | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandr
apur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,7,"(RK
Nagar |
7)","Krishnanagar Left
Bank of Singla River","Water
Resource
Deptt.",Krishnanagr,"Krishnanagar
Left Bank of
Singla River",92.44,24.49,"Krishnanagar Left Bank
of Singla River 120 m
length Erosion and
Sloughing on date 01-07-
2024 as reported by
Assistant Executive
Engineer Karimganj
North Water Resources
Sub-Division Karimganj",,,
,,,,"Panchdali Ring Bund
Left Bank of Singla
river","Water
Resource
Deptt.",Panchdali Part-2,"Panchdali Ring
Bund Left Bank
of Singla river",92.43,24.53,"Panchdali Ring Bund Left
Bank of Singla river 153
m length Erosion and
Sloughing on date 01-07-
2024 as reported by
Assistant Executive
Engineer Karimganj
North Water Resources
Sub-Division Karimganj",,,
,,,,"Dargarbond Left
Bank of Singla River","Water
Resource
Deptt.",Dargarbond,"Dorgarbond Left
Bank of Singla
River",92.43,24.48,"Dargarbond Left Bank of
Singla River 138m length
Erosion and Sloughing on
date 01-07-2024 as
reported by Assistant
Executive Engineer
Karimganj North Water
Resources Sub-Division
Karimganj",,,
,,,,"Beratook Left Bank
of Singla River","Water
Resource
Deptt.",Beratook,"Beratook Left
Bank of Singla
River",92.43,24.54,"Beratuk Left Bank of
Singla River 160 m length
Erosion and Sloughing on
date 01-07-2024 as
reported by Assistant
Executive Engineer
Karimganj North Water
Resources Sub-Division
Karimganj",,,
,,,,"Pakribaba Shiv
Temple Right Bank
of Singla River","Water
Resource
Deptt.",Fanai Grant,"Pakribaba Shiv
Temple Right
Bank of Singla
River",92.43,24.43,"Pakribaba Shiv Temple
Right Bank of Singla River
249 m length Erosion
and Sloughing on date
01-07-2024 as reported
by Assistant Executive
Engineer Karimganj
North Water Resources
Sub-Division Karimganj",,,
,,,,"Veterbond Right
Bank of Singla River","Water
Resource
Deptt.",Veterbond,"Veterbond Right
Bank of Singla
River",92.43,24.48,"Veterbond Right Bank of
Singla River 318m length
Erosion and Sloughing on
date 01-07-2024 as
reported by Assistant
Executive Engineer
Karimganj North Water
Resources Sub-Division
Karimganj",,,
,,,,"Viswahindu Parishad
Right Bank of Singla
River","Water
Resource
Deptt.",Veterbond,"Viswahindu
Parishad Right
Bank of Singla
River",92.44,24.48,"Viswahindu Parishad
Right Bank of Singla River
335 m Erosion and
Sloughing on date 01-07-
2024 as reported by
Assistant Executive
Engineer Karimganj
North Water Resources
Sub-Division Karimganj",,,
,,,"(Nilamb
azar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhawr
aguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,"(North
Lakhim
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bihpuri
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Subans
iri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mayon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moriga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharig
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,"(Samag
uri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kaliabo
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhing
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Paschi
m
Nalbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Banek
uchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,1,"(Demo
w | 1)","Dehing bund left
Bank from joon gaon
to Laibeel","Water
Resource
Deptt.",Bhatgaj,Gorukhuti,94.76,27.25,"Damage of embankment
of left bank of river
Dehing at ch. 5.10 km at
Gorukhuti.",,,
,,,"(Nazira
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsaga
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thela
mara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(South
Salmara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manka
char |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margh
erita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tinsuki
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomd
ooma |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sadiya
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisin
ga | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khaira
bari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaiga
on | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,9,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damag,Numbe,Name,Departme,Village,Location,Longitu,Latitude,Remarks,,
,,Circle,es,r,,nt,,,de,,,,
,Bajali,Bajali,"Bridge
Approa
ch Road
Damag
ed (in
Nos)",3,"RCC Bridge
No.13/2 on
Jalah Salbari
Road","PWD
(Roads)",CHENGLIMARI,Chenglimari,91.13,26.65,"Length 75m ; Breadth
7.00 m. This report is
received from AEE,
PWRD, Bajali TRSD on
11/07/24",,
,,,,,"RCC Bridge
No.11/1
Damaged
approaches
at Natun
Barala on
Jalah Salbari
Road","PWD
(Roads)",BATIAMARI,"Natun barala
supa",91.15,26.64,"Length 85m ; Breadth
7.00 m. This report is
received from AEE,
PWRD, Bajali TRSD on
11/07/24",,
,,,,,"Restoration
of Appraoch
Road of RCC
Bridge
No.5/1 on
Hudukhata
Naosali
Road","PWD
(Roads)",BATIAMARI 1,Batiamari,91.15,26.62,"Length 60m ; Breadth
7.00 m. This report is
received from AEE,
PWRD, Bajali TRSD on
11/07/24",,
,Barpeta,Chenga,"Power
Dept.
Transfo
rmers
(in Nos)",4,"Transforme
r",APDCL,Aduripara NC,Aduripara,91.07,26.18,"Received from APDCL on
10.07.2024
Work conducted by LR
electricals",,
,,,,,"Transforme
r",APDCL,Aduripara NC,Aduripara,91.07,26.18,"Received from APDCL on
10.07.2024
Work conducted by LR
electricals",,
,,,,,"Transforme
r",APDCL,Kachumara NC,Kachumara,91.05,26.16,"Received from APDCL on
10.07.2024
Work conducted by LR
electricals",,
,,,,,"Transforme
rs",APDCL,Kachumara NC,Kachumara,91.05,26.16,"Received from APDCL on
10.07.2024
Work conducted by LR
electricals",,
,,,"Power
Dept.
Conduc
tors (in
Nos)",4,Conductors,APDCL,Mairadia NC,Mairadia,91.06,26.18,"Damage length 3.5 Km
Received from APDCL on
10.07.2024
work conducted by LR
Electricals",,
,,,,,Conductors,APDCL,Aduripara NC,Aduripara,91.07,26.18,"Damage length 2.2 Km
Received from APDCL on
10.07.2024
work conducted by LR
Electricals",,
,,,,,Conductors,APDCL,Kachumara NC,Kachumara,90.99,26.13,"Damage length 2.4 Km
Received from APDCL on
10.07.2024
work conducted by LR
Electricals",,
,,,,,Conductors,APDCL,Majarchar NC,Majarchar,91.02,26.17,"Damage length 0.9 Km
Received from APDCL on
10.07.2024
work conducted by LR
Electricals",,
,,,"Anganw
adi
Centres
Affecte
d (in
Nos)",2,"39 No
Pachim
Balartary","Women &
Child
Developm
ent",Balartari,Balartari,91.11,26.16,"fully washed
away.....Received from
CDPO Chenga on
10.07.2024",,
,,,,,"147 No Pub
Changband
ha","Women &
Child
Developm
ent",Chandbandha NC,Changbandha,91.04,26.19,"fully washed
away.....Received from
CDPO Chenga on
10.07.2024",,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Kalgachia,"Power
Dept.
Transfo
rmers
(in Nos)",1,"DTR 63 KVA
Transforme
r",APDCL,Joypur,Joypur,90.73,26.26,,,
,,,"Power
Dept.
Poles
(in Nos)",3,HT Pole - 2,APDCL,Joypur,Joypur,90.73,26.26,,,
,,,,,LT Pole - 1,APDCL,Sawpur,Sawpur,90.88,26.33,,,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Naduar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Srijangram,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Lakhipur,"Elemen
tary
Schools
Damag
ed (in
Nos)",4,"GOPENDRA
NAGAR LPS","Education
Deptt.",Binakandi Part – II,Binnakandi,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"1435 NO
KALITOOK
LPS","Education
Deptt.","Niz-Baskandi Part –
I",Kashipur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
