0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,Q),,,,,,,
,Bajali,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Bongaigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,35.00,0.00,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,24.03,3.97,1.02,45.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,156.05,29.47,8.84,884.07,0.00,0.00,80.00,,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Hojai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kamrup (M),0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kokrajhar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Majuli,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Nagaon,12.96,2.38,0.71,24.59,0.00,0.00,0.00,,,,,
,Nalbari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,11.06,1.96,0.59,0.00,0.00,0.00,0.00,,,,,
,Tinsukia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,204.1,37.78,11.16,953.66,0,35,80,,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Bajali,,,,,,,,,,,,
,Barpeta,0.00-Kg,,0.00-Kg,,HTW-10.00-Nos,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,0.00-Kg,,0.00-Kg,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
Dhubri,,,,,,,,,,,,,
Dibrugarh,"0.00-L, 0.00-Kg",,"0.00-Kg, 0.00-L",,,,,,,,,,
Goalpara,,,,,,,,,,,,,
Golaghat,"0.00-Pkt, 0.00-L",,"0.00-Pkt, 0.00-Kg","Temporary Toilet-211.00-Nos, HTW-376.00-Nos",,,,,,,,,
Hailakandi,,,,,,,,,,,,,
Hojai,,,,,,,,,,,,,
Jorhat,,,,,,,,,,,,,
Kamrup,,,,,,,,,,,,,
Kamrup (M),,,,,,,,,,,,,
Karimganj,,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,,
Majuli,,,,,,,,,,,,,
Morigaon,,,,,,,,,,,,,
Nagaon,0.00-L,,"0.00-Pkt, 0.00-Kg","Phenyl-5.00-Ltr., Candle-15.00-Pcs, Mosquito Coil-15.00-Pck., Match Box-3.00-Pcs",,,,,,,,,
Nalbari,,,,,,,,,,,,,
Sivasagar,0.00-Kg,,0.00-Kg,,,,,,,,,,
Tinsukia,,,,,,,,,,,,,
District,Number,Revenue,Road Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,,
,,Circle,,t,,,e,,,,,,
Bajali,1,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Bajali | 1),"Improvement of road
from Maa Durga Maruti
dealer to Bichitra
Talukdar house at vill-
Raipur (wardNo.-1)
under 14th FC for the
year 2017-2018 1st Inst.","Panchayat
and Rural
Deptt.","NIZ SATHI
SAMUKA",NIZ Sathisamuka,91.19,26.51,"Partial Damage. This
report is received
from BDO, Bajali on
17/07/2024",,,,
Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Bongaigaon,0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhubri,0,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,24,(Lakhipur | 3),"Road from Haldibari to
Simlabari PMGSY
Package No. As-07-255","PWD
(Roads)","Haldibari Pt-
I",Haldibari Pt-I,90.19,25.97,"As per report of
PWRD, Goalpara
East and Jaleswar TR
Division, Goalpara
Road from Haldibari
to Simlabari PMGSY
Package No. As-07-
255 affected length
0.600 KM and
average depth of
submergence 0.45
meter due to flood",,,,
,,,,,,,,"on 20.06.2024 to
22.06.2024.",,,,,
,,"Road from Lakhipur
Chunari PWD Road
(Aolatoli) to Niz
kurshakati Village","PWD
(Roads)",Aolatoli,"Near Niz
kurshakati",90.34,26.08,"As per report of
PWRD, Goalpara
East and Jaleswar TR
Division, Goalpara
Road from Lakhipur
Chunari PWD Road
(Aolatoli) to Niz
kurshakati Village
affected length
1.130 KM and
average depth of
submergence is
eroded due to flood
on 20.06.2024 to
23.06.2024.",,,,,
,,"Jaleswar collage to
Basmura road, PMGSY
Package No. AS-07-141","PWD
(Roads)",Basmura,Basmura,90.21,26.02,"As per report of
PWRD, Goalpara
East and Jaleswar TR
Division, Goalpara
Jaleswar collage to
Basmura road,
PMGSY Package No.
AS-07-141 affected
length 1.000 KM and
average depth of
submergence is
eroded due to flood
on 20.06.2024 to
23.06.2024.",,,,,
,(Matia | 4),"Domoni Dolgoma to
Sundarpur Kabarstan
Road","PWD
(Roads)",Dalgoma,Dalgoma,90.77,26.11,"Affected length -
0.150 KM. Average
depth of
submergence 0.6 M
as reported by AEE,
PWRD, Goalpara
East Territorial Road
Sub-Division,
Goalpara",,,,,
,,"Mornoi Singimari Bridge
to Sundarpur","PWD
(Roads)",Mornoi,Mornoi,90.76,26.11,"Affected length - 0.7
KM. Average depth
of submergence 0.9
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road Sub-
Division, Goalpara",,,,,
,,"Road from Baladmari
Char Pt-IV to Netaji Club","PWD
(Roads)","Baladmari
Char Pt-IV","Baladmari Char Pt-
IV",90.64,26.16,"Road submerged
from Ch 2100.00 M
to Ch 3400.00 M.
Average depth of
submergence 0.25
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road Sub-
Division, Goalpara",,,,,
,,"Matia Buduchar Road to
Solmari Jhora via
Hathkhola Market","PWD
(Roads)",Buduchar,Buduchar,90.8,26.12,"Affected length - 0.2
KM. Average depth
of submergence 0.3
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road Sub-
Division, Goalpara",,,,,
,"(Balijana |
17)",kalyanpur markuli road,"PWD
(Roads)","Kalyanpur
(Lot 1)",kalyanpur,,,,,,,,
,,,"Road from kalyanpur to
chunari road","PWD
(Roads)","Kalyanpur
(Lot 1)",kalyanpur,,,,,,,
,,,simlabari markuli road,"PWD
(Roads)",Simlabari,simlabari,,,,,,,
,,,"Road from panchatantra
to kharmuza road","PWD
(Roads)",Pancharatna,pancharatna,,,,,,,
,,,"thepkai tiniali to
karichala sopatola road","PWD
(Roads)",Thepkai,thepkai,,,,,,,
,,,"Road from Bashbari to
banglihar road","PWD
(Roads)",Bangal Jhar,banglijhar,,,,,,,
,,,"Road from pakhritari to
motilal road","PWD
(Roads)",Pakhritari,pakhritari,,,,,,,
,,,"kalyanpur polashbari
road","PWD
(Roads)","Kalyanpur
(Lot 10)",kalyanpur,,,,,,,
,,,"Road from pnikheti to
nolonga majerpara road","PWD
(Roads)","Nolonga
Pahar (Lot
8)",nolonga,,,,,,,
,,,"Road from karaikhowa
to taltola road","PWD
(Roads)","Haripur
Karaikhowa",karaikhowa,,,,,,,
,,,"road from makri to
karbala","PWD
(Roads)",Karbala,karbala,,,,,,,
,,,"Road from banglihar hs
school to BB road to
motilal road","PWD
(Roads)",Bangal Jhar,bangaljhar,,,,,,,
,,,"kadotika to abrarbhita
road","PWD
(Roads)",Abrarbhita,abarvita,,,,,,,
,,,"Road from joypur bazar
to roshikpur ramharir
char part lll road","PWD
(Roads)","Ramharir
Char Part III",ramharir char,,,,,,,
,,,urpad beel walking track,"PWD
(Roads)",Urpad Beel,urpod beel,,,,,,,
,,,thepkai pahartuli road,"PWD
(Roads)",Thepkai,thepkai pahartoli,,,,,,,
,,,"junkaipara to rakhaldubi
anchalik bazzar","PWD
(Roads)",Rakhaldubi,rakhaldubi,,,,,,,
Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Jorhat,0,(Titabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kamrup,0,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kokrajhar,1,"(Bhawraguri
| 1)","Kachua Chariali to
Panijanighop Road","PWD
(Roads)",Panijani Pt-I,Kachua,90.04,26.38,"As per report
received from AEE,
PWD Gossaigaon
Rural Road Sub
Division due to",,,,
,,,,,,,,,"heavy and
continuous rain
since last one month
to till today Kachua
Chariali to
Panijanighop Road
damaged about
0.100M.",,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Total,26,,,,,,,,,,,,
District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,,
,,Circle,,t,,,e,,,,,,
Bajali,1,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Bajali | 1),"Bridge - PWD Minor
Bridge connecting Roads
to Majuli Chowk Pipla
ward 1","Panchayat
and Rural
Deptt.",PIPLA,Pipla,91.23,26.58,"Partial Damage. This
report is received
from BDO, Bajali on
17/07/202",,,,
Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Bongaigaon,1,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bongaigaon
| 1)","Nowagaon to Ghilaguri
Road (RCC Bridge No.
4/1)","PWD
(Roads)","Ghilaguri Pt-
Iii",Vill-Ghilaguri,90.59,26.31,"Water hyacinth
covered and cleared
As per report
received from
PWRD, dated-
17/07/2024",,,,
Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhubri,0,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kokrajhar,0,"(Bhawraguri
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,2,,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,,Circle,Name,,t,,,,e,,,,
Bajali,0,"(Sarupeta |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Bajali | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Bongaigaon,0,"(Srijangram |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,0,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kokrajhar,0,"(Bhawraguri
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,,Circle,Name,,t,,,,e,,,,
,0,"(Sarupeta |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Bajali | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Bongaigaon,0,"(Srijangram |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,1,"(South
Salmara Part
| 1)","Nichinpu
r To
Tekona
B/Dyke",,"Water
Resource
Deptt.",Madhokona,"Nichinpu
r tp
Tekona",,,,"As per report
received from AEE,
WR, Dhubri,
Nichipur to tekona
Bandh has been
damage at several
area on dated from
12-07-2024 to 16-
07-2024",,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kokrajhar,0,"(Bhawraguri
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
