0,1,2,3,4,5,6,7,8,9,10,11,12
,Kamrup,85,90,60,235,North Ghy|235,,Ward 1,1,Srinathpatty,,
,Cachar,1020,1320,765,3105,Silchar|3105,,"Ward 14, Ward 13,
Ward 18, Ward 26,
Ward 16, Ward 25",6,"Sonai Road, Link
Road , Natinal
Highway,
Vivekandanda Road,
Ashrom Road,
Panchayat Road,
Sarratpolly",,
,Kamrup (M),0,0,0,0,"Dispur|0, Guwahati|0, Azara|0",,"Ward 43, Ward 42,
Ward 41, Ward 48,
Ward 49, Ward 28,
Ward 53, Ward 35",8,"Rukminigaon, Anil
Nagar, Nabin Nagar,
Tarun Nagar,
Sijubari, Hatigaon,
Wireless, Kahilipara
near SBI, Geenland
Path, Saneki Path,
Ghoramara Chariali,
Rupkonwar Path,
Sawhid Dilip Huzuri
Path, Chandmari,
Anuradha,
Bamunimaidam,
Lachit Nagar, Gandhi
Basti, Islampur,
Sarania",,
,Nalbari,0,0,0,0,Nalbari|0,,"Ward 10, Ward 7,
Ward 11, Ward 5,
Ward 6, Ward 4, Ward
3, Ward 2, Ward 1,
Ward 13, Ward 8,
Ward 9, Ward 14,
Ward 15, Ward 12,
Ward 17, Ward 16",17,"Nalbari - Hajo Road
Via Biren
Garage,Nalbari-Palla
Road,Borkura
Road,Near MNC
College,Nalbari
Bazar Road,Vidyapur
Road,GGopal Bazar
Road",,
,Total,1105,1410,825,3340,,,,32,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kokrajhar,0,0 (Kokrajhar | 0),,,,0 (Kokrajhar | 0),,,,,
,Kamrup,2,2 (North Ghy | 2),,,,0 (North Ghy | 0),,,,,
,Cachar,0,0 (Silchar | 0),,,,0 (Silchar | 0),,,,,
,Kamrup (M),0,"0 (Dispur | 0), (Guwahati | 0), (Azara | 0)",,,,"0 (Dispur | 0), (Guwahati | 0), (Azara | 0)",,,,,
,Nalbari,0,0 (Nalbari | 0),,,,0 (Nalbari | 0),,,,,
,Total,2,2,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kokrajhar,0,(Kokrajhar | 0),,,0,0,0,0,0,,
,Kamrup,235,(North Ghy | 235),,,85,80,60,10,0,,
,Cachar,0,(Silchar | 0),,,0,0,0,0,0,,
,Kamrup (M),0,"(Dispur | 0), (Guwahati | 0),
(Azara | 0)",,,0,0,0,0,0,,
,Nalbari,0,(Nalbari | 0),,,0,0,0,0,0,,
,Total,235,,,,85,80,60,10,0,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kokrajhar,0,0,0,0,0,0,0 (Kokrajhar | 0),,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Dispur | 0), (Guwahati | 0), (Azara | 0)",,,,
,Nalbari,0,0,0,0,0,0,0 (Nalbari | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kokrajhar,0,0,0,0,0,0,0 (Kokrajhar | 0),,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Dispur | 0), (Guwahati | 0), (Azara | 0)",,,,
,Nalbari,0,0,0,0,0,0,0 (Nalbari | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kokrajhar,0,0,0,,0,0,0,,0,0,0
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Cachar,0,0,0,,0,0,0,,0,0,0
,Kamrup (M),0,0,0,,0,0,0,,0,0,0
,Nalbari,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kokrajhar,,,,,,0,0,0,0,0,0
,Kamrup,,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kokrajhar,0,0,0,0,0,0,0,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Kamrup (M),0,0,0,0,0,0,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kokrajhar,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Nalbari,,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kokrajhar,0,"(Kokrajhar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Azara | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Nalbari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kokrajhar,0,"(Kokrajhar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Azara | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Nalbari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kokrajhar,Kokrajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup (M),Dispur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Nalbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kokrajhar,(Kokrajhar - The water logging is slowly receding with the decrease in rainfall.),,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Kamrup (M),(Azara - Due to rain on 19/06/2024 waterlogging took place at Dharapur natun basti.),,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Report Generated On: 19-06-2024 05:59 PM,,,,,,,,,,,
