0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Ratanpur I
PWSS",PHE,Ratanpur-I,Ratanpur,92.64,24.69,"CWP 10.00HP, 5HP
,Transformer 25KVA
at TP , Panel board
completely, RW and
CW Pipeline all
being affected",
,,,,,"Ratanpur
PWSS",PHE,Ratanpur-I,Ratanpur,92.63,24.7,"Barge and RWPM is
partially damaged",
,,,,,"Boroirtalipar
PWSS",PHE,Bahadurpur-I,Bahadarpur,92.61,24.68,"Transformer at T.P
and I.P, Distribution",
,,,,,,,,,,,"network, raw water
pipe line, Barge is
partially damaged.",
,,Algapur,"Public Health
Engineering
(PHE) (in Nos)",9,"Furiarpar
PWSS",PHE,Kalinagar pt-2,Kalinagar,92.62,24.83,"Plant is Submerged
due to flood",
,,,,,"Ujangram
Bagmara
PWSS",PHE,Kalinagar pt-2,Kalinagar,92.62,24.86,"Raw water line of
20m damaged.
Proper assessment
can be done after
receding of flood
water",
,,,,,"Siddeswar
Sibbari PWSS",PHE,Panchgram,Panchgram,92.35,24.52,"Armored cable
submerged under
water",
,,,,,"Kalinagar III
PWSS",PHE,Kalinagar pt-3,Kalinagar,92.38,24.49,"Barge damaged.
Temporary barge
type arrangement
done for now",
,,,,,"Greater
Algapur
Hailakandi
PWSS",PHE,"Burniebrease
grant","Mohanpur
Burnibrease",92.38,24.44,"Raw water line of 80
m damaged. Panel
Board at intake
submerged.",
,,,,,"Bakrihawer -
1 PWSS",PHE,"Bokrihowar
pt-1",Bakrihawar,92.61,24.84,"Plant is Submerged
due to flood",
,,,,,"Mohanpur
R.A.-II PWSS",PHE,"Mohanpur pt-
2","Mohanpur
Burnibrease",92.65,24.68,"Plant is Submerged
due to flood",
,,,,,"Kalinagar
WSS",PHE,Kalinagar pt-1,Kalinagar,92.62,24.86,"One side of barge
pontoon damaged",
,,,,,"Charigram
PWSS",PHE,Kalinagar pt-1,Kalinagar,92.64,24.83,"Raw water pipe line
damaged due to
flood, Leakage of
barge",
,Hojai,Hojai,"Public Health
Engineering
(PHE) (in Nos)",7,"Solmarigaon
pwss",PHE,Solmari Gaon,Village- solmari,92.75,26.09,"Damaged on dated
31/05/2024",
,,,,,Sibpur pwss,PHE,Shib Pur,Village- shibpur,92.77,26.04,"Damaged on dated
31/05/2024",
,,,,,"New
siddeswarpur
pwss",PHE,Siddeswar Pur,Viil-siddeswarpur,92.88,26.06,"Damaged on dated
31/05//2024",
,,,,,"Dakhin
kumurakata
2 no",PHE,"Dakhin
Komorakata","Village - Dakhin
kumurakata",92.8,25.99,"Damaged on dated
31/05/2024",
,,,,,"Raikata
chandanpur
pwss",PHE,"Raikata
Chandanpur","Village - Raikata
chandanpur",92.8,25.92,"Damaged on dated
31/05/2024",
,,,,,"Rakata
islampur
PWSS",PHE,"Raikata
Islampur",Village-Raikata islam,92.78,25.97,"Damaged on dated
31/05/2024",
,,,,,"Jamunsheet
pwss",PHE,"Lankajan
Jamunasit","Village lankajan
jamunsheet",92.83,25.92,"Damaged on dated
31/05/2024",
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Boko,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",Donkamokam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Raha,"Power Dept.
Transformers
(in Nos)",19,Transformers,APDCL,Khapori Jaroni,"Dighali Duba, Pachim
Dighali Duba ,
Bhumuraguri, Sarai
Juria, Barunguri,
Khapari Jaroni,
Kajalajan, Nam
Rangagara, Dangari",,,"Total 19 nos. of
Transformers were
damaged due to
flood water.
Submitted by APDCL
Raha.",
,,,,,,,,"Beel, Bogalajan,
Pahupurikhaiti.",,,,
,,,"Fisheries/Pond
(in Hect.)",261,Ponds/Tanks,Fishery,Nelipar,"Nelipar,Salmara,Sewg
uri, Amtola
,Kakatigaon,Bajbatam
ari,Changajan,
Bagalajan,
Magurgaon,
Dharmukh,Pub
Guimari, Padumoni
Beel, Dabalu Beel.",,,"Total 261 Hector of
Ponds/tanks were
submerged due to
flood water,
Submitted by I/C.
FDO Raha
Development Block.",
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,"(Patherkandi - Cattle feed distribution shown in relief distribution section has been distributed by State veterinary Dispensary, Patharkandi)",,,,,,,,,,
,Morigaon,"(Morigaon - As per report of SDO, PHE Morigaon, 3 water tanker provided at Saralpam, Borghat, Sandubi villages.), (Mayong - 1850 hectors of
empty crop area affected with no standing crops )",,,,,,,,,,
,Nagaon,(Kampur - House damage under Assesment.),,,,,,,,,,
,Report Generated On: 07-06-2024 05:32 PM,,,,,,,,,,,
Assam Urban Flood Report as on 07-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 07-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Nil,Nil,,,,,,,,,,
,,,,,,,,,,,,
