0,1,2,3,4,5,6,7,8,9,10,11,12,13
Udalguri,,,,,,,,,,,,,
District,Number,Revenue,Road Name,,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,,t,,,e,,,,,
Barpeta,2,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Barpeta | 2),"Baradi Tatikuchi to
Taparbari Bazar Road",,"PWD
(Roads)",Tati kuchi,Tatikuchi,91.06,26.33,"As reported by Ex.
Engineer, PWRD,
Barpeta, Mandia
and Chenga TR
Dicn on
19/07/2024 Road
side berms and
shoulder damaged",,,
,,,"Suhabil Doloni to
Damalzar Bazar Road",,"PWD
(Roads)",Damalzar,Damalzar,91.08,26.28,"As reported by Ex.
Engineer, PWRD,
Barpeta, Mandia
and Chenga TR
Dicn on
19/07/2024 Road
side berms,
shoulder damaged
and hard crust
damaged",,,
"Bongaigao
n",2,"(Bongaigaon
| 2)","SH 2 from Chapaguri to
Swahid Bedii Road",,"PWD
(Roads)","Bongaigaon
Town Pt.-V",Swahid Bedi,90.57,26.47,"Surface damaged.
as per report
received from
PWRD, Dated
19.07.2024",,,
,,,"Kukurmari Sutarpara
Road",,"PWD
(Roads)","Dolaigaon Pt.-
I",Dolaigaon,90.54,26.48,"Surface Damaged.
as per report
received from
PWRD, Dated
19.07.2024",,,
Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,5,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 5),"Meshelkhowa to
hatigaon road",,"PWD
(Roads)",Meselkhowa,Soto kashikhagra,90.56,25.97,"Submerged at ch
800.00 m to
900.00 m. Average
depth 50.00 cm.
Damaged hard
crust, Side berm
etc.",,,
,,,"Lower chotipara to
bodahapur via",,"PWD
(Roads)",Kotasibari,Kothasibari,90.58,26.02,"Submerged at ch
2200.00 m to",,,
,,,"kothasibari PMGSY
road",,,,,,,,"2500.00 m.
Average depth
50.00 cm.
Damaged hard
crust, Side berm
including
breaching",,
,,,"Hudakona to Bordak via
Mongari Road",,"PWD
(Roads)",Mongrai,Mongrai,,90.53,25.99,"Submerged at ch
700.00 m to
1300.00 m.
Average depth
50.00 cm.
Damaged hard
crust, Side berm
etc",,
,,,"Dhumbandha to
bowalmari pkg no
maint/mmppna/121/",,"PWD
(Roads)",Dumbandha,Dumbandha,,90.34,26.05,110.00 m damage,,
,,,"KT road to
dhumbandha",,"PWD
(Roads)",Dumbandha,Dumbandha,,90.35,26.05,200 m damage,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Azara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,9,,,,,,,,,,,,
District,Number,Revenue,Bridge Name,,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,,Circle,,,t,,,,e,,,,
Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,,Circle,Name,,t,,,,e,,,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,1,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chabua | 1),"Bogoritoli
a Satra
Amrit
Sarovar",,"Panchayat
and Rural
Deptt.","Bogoritolia
gaon","Bogoritoli
a satra",,95.15,27.55,"As per
information
received from
PNRD, an
embankment
scheme named
Bogoritolia
Satra Amrit
Sarovar has
been breached
on 16/7/2024.
Approx. Length
of breach- 20
RM",,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Azara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,1,,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,,Circle,Name,,t,,,,e,,,,
Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Barpeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Chabua | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Kamrup,0,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Azara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,,
Total,0,,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,,
,Circle,,,,t,,,,e,,,,
,,,,,,,,,,,,,
Barpeta,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
"Bongaigao
n","Bongaigao
n",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Charaideo,Mahmora,"Fisheries/Pon
d (in Hect.)",5,"Rupam
Thumung",Fishery,"Dhemajibil
Gaon",Demagi bill gaon,,,,Individual pond,,
,,,,"Mdhujya
Pahadi",Fishery,"Deroi
Deogharia","Milonpur
Deoghoria",,,,,,
,,,,Basanta Pegu,Fishery,"Deroi
Deogharia","Milanpur
Deoghoria",,,,,,
,,,,Banti Panging,Fishery,"Deroi
Deogharia","Milonpur
Deoghoria",,,,,,
,,,,Basanta Pegu,Fishery,"Deroi
Deogharia",Deoghoria Rangoli,,,,,,
Dhemaji,"Sissiborgao
n",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Jonai,"Protection
Bundh
Damaged (in
Nos)",1,"Panchayat
and Rural
Development
at Borati
No.3","Panchayat
and Rural
Deptt.",Borati Part-III,Borati No.3,,,,"1 no. of guide
bundh 50 m
breach due to
incessant rain
water and flooded
water of Depi
River on
11/072024",,
Dhubri,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Dibrugarh,Moran,"Power Dept.
Poles (in Nos)",58,PSC POLE,APDCL,"Goroimari
Gaon",GOROIMARI,,94.88,27.28,"PSC Pole 9.75m
damaged- 20 Nos.
PSC Pole 8.5m
damaged- 2 Nos.",,
,,,,,,,,,,"PSC Pole 7.5m
damaged- 1 Nos.",,,
,,,,PSC POLE,APDCL,"Kholiamari
N.C.","Khowang
Kholihamari",94.88,27.28,"PSC Pole 9.75m
damaged- 8 Nos.
PSC Pole 8.5m
damaged- 4 Nos.
PSC Pole 7.5m
damaged- 4 Nos.",,,
,,,,PSC POLE,APDCL,"Padumoni
No- gaon","Padumoni No -
Gaon",94.9,27.3,"PSC Pole 9.75m
damaged- 9 Nos.
PSC Pole 8.5m
damaged- 2 Nos.",,,
,,,,PSC POLE,APDCL,Deori Gaon,Kololowa Deori,94.9,27.3,"PSC Pole 9.75m
damaged- 4 Nos.
PSC Pole 7.5m
damaged- 4 Nos.",,,
,,"Power Dept.
Conductors
(in Nos)",9,CONDUCTOR,APDCL,"Padumoni
No- gaon","Padumoni Na-
Gaon",94.9,27.3,"ACSR Racoon
damaged - 1.5 Km
ACSR Rabbit
damaged - 1 Km
DTR damaged - 1
No.",,,
,,,,CONDUCTOR,APDCL,Borbill block,Borbill,94.88,27.28,"ACSR Rabbit
damaged - 0.5 Km",,,
,,,,CONDUCTOR,APDCL,"Goroimari
Gaon",Goroimari,94.88,27.28,"ACSR Racoon
damaged - 3.2 Km
DTR damaged - 1
No.",,,
,,,,CONDUCTOR,APDCL,"Kholiamari
N.C.","Khowang
Kholihamari",94.88,27.28,"ACSR Racoon
damaged - 2 Km
DTR damaged - 2
No.",,,
,,,,CONDUCTOR,APDCL,Deori Gaon,"Kololowa Deori
Gaon",94.9,27.3,"ACSR Rabbit
damaged - 2 Km",,,
,"Dibrugarh
West","Fisheries/Pon
d (in Hect.)",11,Fishery Ponds,Fishery,"Kawoimari
Gaon","Kawoimari
Lepetkota Kachari
Gaon, Jogaloni",,,"Water area in 5.6
Ha (Approx.)",,,
,Chabua,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tengakhat,"Fisheries/Pon
d (in Hect.)",81,"Fishery/
Ponds",Fishery,"Ghumatal
gaon","Na-Khongia,
Borbam,
Tamulikhat,
Padumoni,
Dighalia, Telpani,
Hatibonda, Dhoria,
Lejoni,
Chungipather.",,,"Water Area in Ha
35.98 approx.",,,
Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Balijana,"Anganwadi
Centres
Affected (in
Nos)",23,"Awc
sonahara pt ll","Women &
Child
Developme
nt",Sonahara,Sonahara,,,"Partially
submerged",,,
,,,,"Awc
khankhowa
pt l and ll","Women &
Child
Developme
nt","Khankhowa
Part I","Khankhowa part l
and ll",,,"Partially
submerged",,,
,,,,"Awc
purnanagar","Women &
Child
Developme
nt","Ramharir
Char Part I",Purananagr,,,"Partially
submerged",,,
,,,,"Awc ramharir
char
katlamari","Women &
Child
Developme
nt","Katlamari
Char","Ramharir char
katlamari char",,,"Partially
submerged",,,
,,,,"Awc Rowmari
hazipara","Women &
Child
Developme
nt",Rowmari,Rowmari,,,"Partially
submerged",,,
,,,,"Awc ramharir
char dakhin","Women &
Child
Developme
nt","Ramharir
Char Part I","Ramharir char
dakhin",,,"Partially
submerged",,,
,,,,"Awc
nakliapara
uttar","Women &
Child
Developme
nt","Ramharir
Char Part I",Nakliapara uttar,,,"Partially
submerged",,,
,,,,"Awc tiapara
pt ll","Women &
Child
Developme
nt",Tiapara,Tiapara,,,"Partially
submerged",,,
,,,,"Awc ramharir
char
nakliapara","Women &
Child
Developme
nt","Ramharir
Char Part I","Ramharir char
nakliapara",,,"Partially
submerged",,,
,,,,"Awc Hajua
char pt lll","Women &
Child
Developme
nt","Hozuar Char
Part I",Hozuar char,,,"Partially
submerged",,,
,,,,"Awc
Kharmuza
charpara A","Women &
Child
Developme
nt",Kharmuja,Kharmuza,,,"Partially
submerged",,,
,,,,"Awc
rowkhowapa
ra","Women &
Child
Developme
nt","Ramharir
Char Part III",Ramharir char,,,"Partially
submerged",,,
,,,,"Awc ramharir
char
roshikpur","Women &
Child
Developme
nt","Ramharir
Char Part III",Ramharir char,,,"Partially
submerged",,,
,,,,"Awc ramharir
char pt lll
west","Women &
Child
Developme
nt","Ramharir
Char Part III",Ramharir char,,,"Partially
submerged",,,
,,,,"Awc dakhin
katlamari","Women &
Child
Developme
nt","Dakhin
Katlamari
Part I",Dakhin katlamari,,,"Partially
submerged",,,
,,,,"Awc ramharir
char
amritkandi","Women &
Child
Developme
nt","Ramharir
Char Part I","Ramharir char
amritkandi",,,"Partially
submerged",,,
,,,,"Awc
Kharmuza
bhangapara","Women &
Child
Developme
nt",Kharmuja,"Kharmuza
bhangapara",,,"Partially
submerged",,,
,,,,"Awc
Kharmuza
charpara","Women &
Child
Developme
nt",Kharmuja,"Kharmuza
charapara",,,"Partially
submerged",,,
,,,,"Awc
katlamari","Women &
Child
Developme
nt",Katlamari,Katlamari,,,"Partially
submerged",,,
,,,,"Awc
sonahara
uttar","Women &
Child
Developme
nt",Sonahara,Sonahara uttar,,,"Partially
submerged",,,
,,,,"Awc
birshingpara
pt ll","Women &
Child
Developme
nt","Birshing
Holonga Char
Part II",Birshingpara pt ll,,,"Partially
submerged",,,
,,,,"Awc Tiapara
pt l","Women &
Child
Developme
nt",Tiapara,Tiapara part l,,,"Partially
submerged",,,
,,,,"Awc
nakliapara
uttar A","Women &
Child
Developme
nt","Ramharir
Char Part I",Nakliapara uttar,,,"Partially
submerged",,,
,,"Secondary
Schools
Damaged (in
Nos)",1,"Borjhara High
school","Education
Deptt.","Barjhora No.
1",Barjhara,,,"Partially
submerged",,,
