,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
4477,256,2022,3,65.10125001053811,0.103365275287628,0.08219854799310365,35.9959802889824,0.103365275287628,0.0908989401236929
4478,256,2022,4,240.7997600669147,0.683760623574257,0.3040401010945892,35.9959802889824,0.10136360253095615,0.1643970959862073
4479,256,2022,5,638.2035520311599,1.46036318199635,0.805812565695907,211.694490345359,0.39156127667427065,0.6080802021891784
4480,256,2022,6,1152.235261871553,2.28942060317993,1.45484250236307,426.509061685801,1.0720619027853036,1.611625131391814
4481,256,2022,7,886.6546227206229,2.28942060317993,1.1195134125260395,725.726200185752,1.87489189258814,2.90968500472614
4482,256,2022,8,361.89403718501296,0.809619404172897,0.45693691563764305,725.726200185752,1.3986469867706288,2.239026825052079
4483,256,2022,9,354.498685397827,0.900685264158249,0.44759935024978204,200.965614650142,0.6587463872671124,0.9138738312752861
4484,256,2022,10,379.694023794841,0.900685264158249,0.47941164620560794,200.965614650142,0.855152334165573,0.8951987004995641
4485,256,2022,11,226.160953047156,0.777537456083298,0.2855567588979245,226.160953047156,0.8391113601207736,0.9588232924112159
4486,256,2022,12,0.750334475326538,0.0055678550720214,0.00094739201430115,226.160953047156,0.388768728041649,0.571113517795849
4487,256,2023,1,174.586645235885,0.634418470096588,0.440875366757286,0.750334475326538,0.0027839275360107,0.0018947840286023
4488,256,2023,2,174.586645235885,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.440875366757286
4489,256,2023,3,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.440875366757286
4490,256,2023,4,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.881750733514572
4491,256,2023,5,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.881750733514572
4492,256,2023,6,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.881750733514572
4493,256,2023,7,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.881750733514572
4494,256,2023,8,349.17329047177,0.634418470096588,0.440875366757286,174.586645235885,0.634418470096588,0.881750733514572
4495,257,2021,4,54.8591791946411,0.304962705135345,0.246005287868346,174.586645235885,0.634418470096588,0.881750733514572
4496,257,2021,5,314.535003460217,1.80335434589386,1.4104708675346,54.8591791946411,0.304962705135345,0.246005287868346
4497,257,2021,6,617.1771515921121,1.80335434589386,1.38380527262805,314.535003460217,1.80335434589386,1.4104708675346
4498,257,2021,7,467.84693264796704,1.72766264476776,1.048984153919208,314.535003460217,1.76550849533081,2.7676105452561
4499,257,2021,8,422.28486922922104,1.42075056464672,0.946827061052068,302.642148131895,1.2385090310692781,2.097968307838416
4500,257,2021,9,317.8137895095228,1.42075056464672,0.712586971994448,257.080084713149,1.085052991008758,1.893654122104136
4501,257,2021,10,153.4638158860802,0.461694421005249,0.344089273287175,257.080084713149,0.8627025788187975,1.425173943988896
4502,257,2021,11,92.7301110897064,0.461694421005249,0.207915047286337,92.7301110897064,0.383174506998062,0.68817854657435
4503,257,2021,12,0.0843906883955001,0.0012990818977355,0.0001892167901244,92.7301110897064,0.2308472105026245,0.415830094572674
4504,257,2022,1,6.37878757748604,0.0329616867065429,0.0286044285985921,0.0843906883955001,0.00064954094886775,0.0003784335802488
4505,257,2022,2,21.1791184616566,0.0995933134078979,0.0949736253885945,6.37878757748604,0.0329616867065429,0.0286044285985921
4506,257,2022,3,29.38255977640155,0.0995933134078979,0.0658801788708554,21.1791184616566,0.0995933134078979,0.0949736253885945
4507,257,2022,4,121.78716952420496,0.621214791321755,0.27306540252063816,21.1791184616566,0.08465079500675195,0.1317603577417108
4508,257,2022,5,437.313020623863,1.69040461463928,0.98052246776651,113.58372820946,0.3454615339636805,0.5461308050412763
4509,257,2022,6,836.539338074017,2.60922374675274,1.87564874007627,323.729292414403,1.1558097029805174,1.96104493553302
4510,257,2022,7,624.8111826952701,2.60922374675274,1.400921934294324,512.810045659614,2.1498141806960103,3.75129748015254
4511,257,2022,8,291.311430676317,1.02811369285584,0.6531646427720115,512.810045659614,1.5917706989645966,2.801843868588648
4512,257,2022,9,382.429790583527,1.21664172101021,0.8574658981693435,179.310293640661,0.8012156720161465,1.306329285544023
4513,257,2022,10,376.54825518964503,1.21664172101021,0.8442785990799224,203.119496942866,1.1223777069330252,1.714931796338687
4514,257,2022,11,173.428758246779,0.915078491973877,0.3888537180421065,203.119496942866,1.0658601064920434,1.6885571981598448
4515,257,2022,12,1.21287701683044,0.0076201972961425,0.00271945519468705,173.428758246779,0.4575392459869385,0.777707436084213
4516,257,2023,1,138.229827767172,0.744695807497842,0.619864698507496,1.21287701683044,0.00381009864807125,0.0054389103893741
4517,257,2023,2,138.229827767172,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,0.619864698507496
4518,257,2023,3,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,0.619864698507496
4519,257,2023,4,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,1.239729397014992
4520,257,2023,5,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,1.239729397014992
4521,257,2023,6,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,1.239729397014992
4522,257,2023,7,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,1.239729397014992
4523,257,2023,8,276.459655534344,0.744695807497842,0.619864698507496,138.229827767172,0.744695807497842,1.239729397014992
4524,258,2021,4,1.99365828824043,0.132910552549362,0.132910552549362,138.229827767172,0.744695807497842,1.239729397014992
4525,258,2021,5,4.35183548355103,0.290122365570068,0.290122365570068,1.99365828824043,0.132910552549362,0.132910552549362
4526,258,2021,6,16.82189558029173,0.831337339782715,0.5607298526763915,4.35183548355103,0.290122365570068,0.290122365570068
4527,258,2021,7,17.52985797357557,0.831337339782715,0.5843285991191864,12.4700600967407,0.5607298526763915,1.121459705352783
4528,258,2021,8,8.32802390921116,0.337319858455658,0.2776007969737055,12.4700600967407,0.5843285991191864,1.1686571982383729
4529,258,2021,9,7.45366380572319,0.279029184889793,0.248455460190773,5.05979787683487,0.2776007969737055,0.555201593947411
4530,258,2021,10,5.205494701981539,0.279029184889793,0.17351649006605124,4.1854377733469,0.248455460190773,0.496910920381546
4531,258,2021,11,1.02005692863464,0.0680037952423095,0.03400189762115475,4.1854377733469,0.17351649006605124,0.3470329801321025
4532,258,2021,12,0.0,0.0,0.0,1.02005692863464,0.03400189762115475,0.0680037952423095
4533,258,2022,1,0.337297496795654,0.0224864997863769,0.0224864997863769,0.0,0.0,0.0
4534,258,2022,2,2.14352370035648,0.142901580023765,0.142901580023765,0.337297496795654,0.0224864997863769,0.0224864997863769
4535,258,2022,3,3.5826093825101797,0.142901580023765,0.1194203127503392,2.14352370035648,0.142901580023765,0.142901580023765
4536,258,2022,4,12.0816642115116,0.709505235290527,0.40272214038372023,2.14352370035648,0.1194203127503392,0.2388406255006784
4537,258,2022,5,21.0082789227962,0.709505235290527,0.700275964093208,10.6425785293579,0.40272214038372023,0.8054442807674405
4538,258,2022,6,31.045246733665397,1.37863642268181,1.0348415577888495,10.6425785293579,0.700275964093208,1.400551928186416
4539,258,2022,7,23.621624470710728,1.37863642268181,0.7873874823570259,20.6795463402271,1.0348415577888495,2.069683115577699
4540,258,2022,8,5.6045409275293405,0.196138542032242,0.1868180309176445,20.6795463402271,0.7873874823570259,1.5747749647140519
4541,258,2022,9,9.04054607713223,0.425205552005768,0.3013515359044075,2.94207813048363,0.1868180309176445,0.373636061835289
4542,258,2022,10,10.613965514659881,0.425205552005768,0.353798850488663,6.37808328008652,0.3013515359044075,0.602703071808815
4543,258,2022,11,4.23588223457336,0.282392148971558,0.141196074485779,6.37808328008652,0.353798850488663,0.707597700977326
4544,258,2022,12,0.0109281191825866,0.0007285412788391,0.00036427063941955,4.23588223457336,0.141196074485779,0.282392148971558
4545,258,2023,1,4.48505900873456,0.299003933915638,0.299003933915638,0.0109281191825866,0.00036427063941955,0.0007285412788391
4546,258,2023,2,4.48505900873456,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.299003933915638
4547,258,2023,3,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.299003933915638
4548,258,2023,4,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.598007867831276
4549,258,2023,5,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.598007867831276
4550,258,2023,6,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.598007867831276
4551,258,2023,7,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.598007867831276
4552,258,2023,8,8.97011801746912,0.299003933915638,0.299003933915638,4.48505900873456,0.299003933915638,0.598007867831276
4553,259,2021,4,18.0581955988884,0.132910552549362,0.0702653525248575,4.48505900873456,0.299003933915638,0.598007867831276
4554,259,2021,5,71.322905702281,0.290122365570068,0.277521033861016,18.0581955988884,0.132910552549362,0.0702653525248575
4555,259,2021,6,205.434525026298,0.831337339782715,0.3996780642534975,71.322905702281,0.290122365570068,0.277521033861016
4556,259,2021,7,233.5966395354275,0.831337339782715,0.4544681703023875,134.111619324017,0.5607298526763915,0.799356128506995
4557,259,2021,8,165.97099127433302,0.429280399131775,0.32290076123411104,134.111619324017,0.630308869457245,0.908936340604775
4558,259,2021,9,145.7596046735049,0.312798469114304,0.28357899741927,99.4850202114105,0.3467245287775995,0.6458015224682221
4559,259,2021,10,108.21721028285029,0.312798469114304,0.21053931961644,79.2736336105824,0.28848356376886397,0.56715799483854
4560,259,2021,11,29.57196873784064,0.126473677349091,0.0575330131086393,79.2736336105824,0.21963607323169748,0.42107863923288
4561,259,2021,12,0.847353705453873,0.0063882403850555,0.00164854806508535,28.9435766722679,0.06643095886707326,0.1150660262172786
4562,259,2022,1,5.44840746190548,0.023094159412384,0.0212000290346516,0.628392065572739,0.0048784404993057005,0.0032970961301707
4563,259,2022,2,38.605639044857,0.153887372589111,0.150216494337965,5.44840746190548,0.023094159412384,0.0212000290346516
4564,259,2022,3,67.3146054729461,0.153887372589111,0.1309622674570935,38.605639044857,0.153887372589111,0.150216494337965
4565,259,2022,4,194.9649845587731,0.709505235290527,0.37930930848010297,38.605639044857,0.137402898931503,0.261924534914187
4566,259,2022,5,338.82387388916,0.709505235290527,0.6591904161267705,166.256018130684,0.415211830282211,0.7586186169602059
4567,259,2022,6,473.73202984857494,1.37863642268181,0.9216576456197985,172.567855758476,0.700275964093208,1.318380832253541
4568,259,2022,7,362.3708633686062,1.37863642268181,0.705001679705462,301.164174090099,1.0348415577888495,1.843315291239597
4569,259,2022,8,105.5393765357732,0.244349068164825,0.205329526334189,301.164174090099,0.8114927454233175,1.410003359410924
4570,259,2022,9,103.0880680052757,0.425205552005768,0.2005604435900305,61.2066892785072,0.2251436554312705,0.410659052668378
4571,259,2022,10,139.0956505999804,0.425205552005768,0.2706141062256425,58.7553807480097,0.31557189735174196,0.401120887180061
4572,259,2022,11,80.39210651187899,0.343149656391144,0.15640487648225448,80.3402698519707,0.384177604198456,0.541228212451285
4573,259,2022,12,0.49180716042518563,0.0025163556575775,0.00095682326930965,80.3402698519707,0.1717126916527749,0.31280975296450897
4574,259,2023,1,69.3526748141959,0.318827202518781,0.269854765813992,0.439970500516891,0.0013960412859916498,0.0019136465386193
4575,259,2023,2,69.3526748141959,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.269854765813992
4576,259,2023,3,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.269854765813992
4577,259,2023,4,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.539709531627984
4578,259,2023,5,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.539709531627984
4579,259,2023,6,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.539709531627984
4580,259,2023,7,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.539709531627984
4581,259,2023,8,138.7053496283918,0.318827202518781,0.269854765813992,69.3526748141959,0.318827202518781,0.539709531627984
4582,260,2021,4,18.462582930994,0.132910552549362,0.0966627378586074,69.3526748141959,0.318827202518781,0.539709531627984
4583,260,2021,5,54.8502656069994,0.290146192097664,0.287174165481672,18.462582930994,0.132910552549362,0.0966627378586074
4584,260,2021,6,192.23885586597942,0.959015286207199,0.5032430781831915,54.8502656069994,0.290146192097664,0.287174165481672
4585,260,2021,7,201.45355667564888,0.959015286207199,0.527365331611646,137.38859025898,0.6245807391524315,1.006486156366383
4586,260,2021,8,102.4994626801729,0.414330761861801,0.268323200733437,137.38859025898,0.6866730240345,1.054730663223292
4587,260,2021,9,89.3294211028456,0.381732793998718,0.23384665210169,64.0649664166689,0.3980317779302595,0.536646401466874
4588,260,2021,10,65.1271040258646,0.35242173576355,0.1704898011148287,50.8949248393416,0.367077264881134,0.46769330420338
4589,260,2021,11,14.572016680610218,0.0775772885918617,0.038146640525157496,50.8949248393416,0.21499951217770585,0.3409796022296574
4590,260,2021,12,0.6037677419185641,0.0025941793441772,0.0015805438270119,14.232179186523,0.040085733968019455,0.07629328105031499
4591,260,2022,1,4.29624072015286,0.0224967684030532,0.022493406911795,0.339837494087219,0.00230262045860285,0.0031610876540238
4592,260,2022,2,29.7838478519201,0.162414271116257,0.155936376188063,4.29624072015286,0.0224967684030532,0.022493406911795
4593,260,2022,3,47.4091162649989,0.162414271116257,0.12410763420156755,29.7838478519201,0.162414271116257,0.155936376188063
4594,260,2022,4,151.2879214521528,0.867242455005646,0.3960416791941171,29.7838478519201,0.1291766582965852,0.2482152684031351
4595,260,2022,5,252.24402539410602,0.92115514421463,0.66032467380656,133.662653039074,0.48159075024127973,0.7920833583882342
4596,260,2022,6,371.512071906698,1.52283165073395,0.9725446908552289,133.662653039074,0.8941987996101379,1.32064934761312
4597,260,2022,7,288.1471831689479,1.52283165073395,0.7543119978244694,252.930699551666,1.22199339747429,1.9450893817104578
4598,260,2022,8,67.3137876870751,0.377917769479752,0.1762141038928665,252.930699551666,0.950374710106851,1.508623995648939
4599,260,2022,9,89.3123090259433,0.425205552005768,0.2338018560888565,35.2164836172819,0.2940147909760475,0.352428207785733
4600,260,2022,10,113.8085097461701,0.425205552005768,0.297928035984738,57.2150049561501,0.31765868223905547,0.467603712177713
4601,260,2022,11,56.59350479002,0.364500313186645,0.1481505360995285,57.2150049561501,0.39485293259620646,0.595856071969476
4602,260,2022,12,0.181156051158905,0.0076081760406494,0.00047423050041595,56.59350479002,0.1822501565933225,0.296301072199057
4603,260,2023,1,53.1959670790599,0.36143632429157,0.278512916644292,0.181156051158905,0.0038040880203247,0.0009484610008319
4604,260,2023,2,53.1959670790599,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.278512916644292
4605,260,2023,3,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.278512916644292
4606,260,2023,4,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.557025833288584
4607,260,2023,5,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.557025833288584
4608,260,2023,6,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.557025833288584
4609,260,2023,7,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.557025833288584
4610,260,2023,8,106.3919341581198,0.36143632429157,0.278512916644292,53.1959670790599,0.36143632429157,0.557025833288584
4611,261,2021,4,42.1983100682259,0.132910552549362,0.0837268056909243,53.1959670790599,0.36143632429157,0.557025833288584
4612,261,2021,5,144.213110714555,0.290122365570068,0.28613712443364,42.1983100682259,0.132910552549362,0.0837268056909243
4613,261,2021,6,466.724955621791,0.831337339782715,0.46302078930733204,144.213110714555,0.290122365570068,0.28613712443364
4614,261,2021,7,504.86996191146403,0.831337339782715,0.500863057451849,322.511844907236,0.5607298526763915,0.9260415786146641
4615,261,2021,8,292.51465366985803,0.429280399131775,0.29019310879946253,322.511844907236,0.630308869457245,1.001726114903698
4616,261,2021,9,250.952597233951,0.312798469114304,0.24896090995431652,182.358117004228,0.3467245287775995,0.5803862175989251
4617,261,2021,10,186.7678005022051,0.312798469114304,0.18528551637123475,140.796060568321,0.28848356376886397,0.49792181990863305
4618,261,2021,11,47.565736671698055,0.126473677349091,0.04718823082509725,140.796060568321,0.21963607323169748,0.3705710327424695
4619,261,2021,12,2.592352713918686,0.0063882403850555,0.0025717784860304,45.9717399338841,0.06643095886707326,0.0943764616501945
4620,261,2022,1,10.4601306946278,0.023094159412384,0.0207542275687058,1.59399673781395,0.0048784404993057005,0.0051435569720608
4621,261,2022,2,79.077396972084,0.162414271116257,0.156899597166833,10.4601306946278,0.023094159412384,0.0207542275687058
4622,261,2022,3,129.7627166653871,0.162414271116257,0.1287328538347095,79.077396972084,0.162414271116257,0.156899597166833
4623,261,2022,4,394.59437741959107,0.709505235290527,0.39146267601149903,79.077396972084,0.141666348195076,0.257465707669419
4624,261,2022,5,660.736943637848,0.709505235290527,0.655492999640722,343.909057726288,0.415211830282211,0.7829253520229981
4625,261,2022,6,960.123339348471,1.37863642268181,0.952503312845706,343.909057726288,0.700275964093208,1.310985999281444
4626,261,2022,7,744.717651513755,1.37863642268181,0.7388071939620595,643.295453436911,1.0348415577888495,1.905006625691412
4627,261,2022,8,190.1550534542678,0.244349068164825,0.1886458863633615,643.295453436911,0.8114927454233175,1.477614387924119
4628,261,2022,9,220.34749578765678,0.425205552005768,0.218598706138548,101.422198076844,0.2251436554312705,0.377291772726723
4629,261,2022,10,288.03347174348903,0.425205552005768,0.28574749180901604,131.614640410233,0.31557189735174196,0.437197412277096
4630,261,2022,11,156.4282060483458,0.343149656391144,0.1551867123495491,156.418831333256,0.384177604198456,0.5714949836180321
4631,261,2022,12,0.7097263536453249,0.0025163556575775,0.0007040936048068353,156.418831333256,0.1717126916527749,0.3103734246990982
4632,261,2023,1,138.759598502961,0.319233245305788,0.275316663696351,0.700351638555527,0.0013960412859916498,0.0014081872096136706
4633,261,2023,2,138.759598502961,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.275316663696351
4634,261,2023,3,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.275316663696351
4635,261,2023,4,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.550633327392702
4636,261,2023,5,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.550633327392702
4637,261,2023,6,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.550633327392702
4638,261,2023,7,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.550633327392702
4639,261,2023,8,277.519197005922,0.319233245305788,0.275316663696351,138.759598502961,0.319233245305788,0.550633327392702
4640,262,2021,4,26.6555894164085,0.132910552549362,0.0976395216718261,138.759598502961,0.319233245305788,0.550633327392702
4641,262,2021,5,80.0234365853787,0.304795126056671,0.293126141338383,26.6555894164085,0.132910552549362,0.0976395216718261
4642,262,2021,6,324.7925752041337,0.959015286207199,0.5948581963445675,80.0234365853787,0.304795126056671,0.293126141338383
4643,262,2021,7,352.730991407156,0.959015286207199,0.646027456789663,244.769138618755,0.631905206131935,1.189716392689135
4644,262,2021,8,198.2650347049717,0.414330761861801,0.363122774184929,244.769138618755,0.6866730240345,1.292054913579326
4645,262,2021,9,178.77100914000277,0.381732793998718,0.3274194306593455,107.961852788401,0.3980317779302595,0.726245548369858
4646,262,2021,10,104.87997243161209,0.35242173576355,0.19208786159635904,90.3031819165707,0.367077264881134,0.654838861318691
4647,262,2021,11,16.539259996044684,0.0775772885918617,0.03029168497444065,88.4678272234321,0.21499951217770585,0.3841757231927181
4648,262,2021,12,0.297834069633484,0.0025941793441772,0.0005454836440173,16.41214520818,0.040085733968019455,0.0605833699488813
4649,262,2022,1,6.82445920474529,0.0323297965764999,0.024998019065001,0.170719281768799,0.00230262045860285,0.0010909672880346
4650,262,2022,2,24.8511717724323,0.162414271116257,0.0910299332323528,6.82445920474529,0.0323297965764999,0.024998019065001
4651,262,2022,3,39.1551045366764,0.162414271116257,0.07171264567156845,24.8511717724323,0.162414271116257,0.0910299332323528
4652,262,2022,4,225.44746964874312,0.867242455005646,0.41290745356912556,24.8511717724323,0.1291766582965852,0.1434252913431369
4653,262,2022,5,438.41756340770803,0.92115514421463,0.8029625703437859,211.143536884499,0.48159075024127973,0.8258149071382511
4654,262,2022,6,636.606628065503,1.59685667943954,1.1659462052481726,227.274026523209,0.8941987996101379,1.6059251406875719
4655,262,2022,7,499.0582642659545,1.59685667943954,0.9140261250292195,409.332601542294,1.259005911827085,2.331892410496345
4656,262,2022,8,144.39039950007202,0.377917769479752,0.2644512811356625,409.332601542294,0.987387224459646,1.828052250058439
4657,262,2022,9,143.09514391278032,0.425205552005768,0.262079018155275,89.7256627236605,0.2940147909760475,0.528902562271325
4658,262,2022,10,184.8406218227148,0.425205552005768,0.3385359374042395,88.4304071363688,0.31765868223905547,0.52415803631055
4659,262,2022,11,96.410214686346,0.368648633265495,0.1765754847735275,96.410214686346,0.39692709263563153,0.677071874808479
4660,262,2022,12,1.29074848079681,0.0076081760406494,0.00236400820658755,96.410214686346,0.1843243166327475,0.353150969547055
4661,262,2023,1,89.4829763962746,0.36632467243047,0.327776470316024,1.29074848079681,0.0038040880203247,0.0047280164131751
4662,262,2023,2,89.4829763962746,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.327776470316024
4663,262,2023,3,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.327776470316024
4664,262,2023,4,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.655552940632048
4665,262,2023,5,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.655552940632048
4666,262,2023,6,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.655552940632048
4667,262,2023,7,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.655552940632048
4668,262,2023,8,178.9659527925492,0.36632467243047,0.327776470316024,89.4829763962746,0.36632467243047,0.655552940632048
4669,263,2021,4,12.6462856043577,0.112154679298401,0.104514757060808,89.4829763962746,0.36632467243047,0.655552940632048
4670,263,2021,5,43.6848288265824,0.371399279212952,0.361031643194896,12.6462856043577,0.112154679298401,0.104514757060808
4671,263,2021,6,172.83762091430438,1.10033673517704,0.7142050451004329,43.6848288265824,0.371399279212952,0.361031643194896
4672,263,2021,7,184.752391516638,1.10033673517704,0.7634396343662739,129.152792087722,0.7358680071949959,1.4284100902008658
4673,263,2021,8,102.7941402319193,0.525326729631424,0.424769174512063,129.152792087722,0.7904656002163885,1.5268792687325479
4674,263,2021,9,84.1016670581579,0.525326729631424,0.347527549827099,55.599599428916,0.5029605974435805,0.849538349024126
4675,263,2021,10,46.526698215866084,0.35242173576355,0.1922590835366369,47.1945408030033,0.43887423269748704,0.695055099654198
4676,263,2021,11,9.723642659318449,0.101795125484467,0.040180341567431596,36.9071262551546,0.2271084306240085,0.3845181670732738
4677,263,2021,12,0.1195889299988747,0.0019122644901275,0.00049416913222675,9.61957196071148,0.05185369498729725,0.08036068313486319
4678,263,2022,1,6.58060362424851,0.0709965744018554,0.0543851539194091,0.104070698606968,0.00119672312736505,0.0009883382644535
4679,263,2022,2,10.1181696940899,0.0859258640766143,0.0836212371412387,6.58060362424851,0.0709965744018554,0.0543851539194091
4680,263,2022,3,14.39577112027408,0.0859258640766143,0.0594866575217936,10.1181696940899,0.0859258640766143,0.0836212371412387
4681,263,2022,4,81.07953450213668,0.867242455005646,0.3350393987691598,10.1181696940899,0.06759677316546435,0.1189733150435872
4682,263,2022,5,177.5050959596395,0.92115514421463,0.733492132064626,76.8019330759525,0.4582550686299802,0.6700787975383196
4683,263,2022,6,330.304333192754,1.96707326079607,1.3648939388130306,100.703162883687,0.8941987996101379,1.466984264129252
4684,263,2022,7,276.15766948235057,1.96707326079607,1.141147394555165,229.601170309067,1.44411420250535,2.729787877626061
4685,263,2022,8,81.3341317947626,0.432956481170654,0.336091453697366,229.601170309067,1.200014870983362,2.28229478911033
4686,263,2022,9,63.9514914887309,0.359005721616745,0.2642623615236815,46.5564991732836,0.39598110139369946,0.672182907394732
4687,263,2022,10,76.3209654254794,0.396894059562683,0.3153758901879315,34.777632621479,0.3589594930052755,0.528524723047363
4688,263,2022,11,47.1471065582275,0.396894059562683,0.194822754372841,47.1471065582275,0.3779036619782445,0.630751780375863
4689,263,2022,12,0.568161509370804,0.0088064397811889,0.00234777483211075,47.1471065582275,0.1984470297813415,0.389645508745682
4690,263,2023,1,43.8681063637756,0.407840911588215,0.362546333584922,0.568161509370804,0.00440321989059445,0.0046955496642215
4691,263,2023,2,43.8681063637756,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.362546333584922
4692,263,2023,3,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.362546333584922
4693,263,2023,4,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.725092667169844
4694,263,2023,5,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.725092667169844
4695,263,2023,6,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.725092667169844
4696,263,2023,7,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.725092667169844
4697,263,2023,8,87.7362127275512,0.407840911588215,0.362546333584922,43.8681063637756,0.407840911588215,0.725092667169844
4698,264,2021,4,22.9548102476835,0.161378102493286,0.121454022474516,43.8681063637756,0.407840911588215,0.725092667169844
4699,264,2021,5,70.8247779592753,0.380949494183063,0.3747342749168,22.9548102476835,0.161378102493286,0.121454022474516
4700,264,2021,6,283.61073807070227,1.25374735088348,0.7502929578590001,70.8247779592753,0.380949494183063,0.3747342749168
4701,264,2021,7,316.02127213675897,1.25374735088348,0.8360351114729081,212.785960111427,0.8173484225332714,1.5005859157180002
4702,264,2021,8,169.7506616533036,0.726378288435936,0.44907582447964056,212.785960111427,0.990062819659708,1.6720702229458162
4703,264,2021,9,118.6021446251392,0.474810223722458,0.31376228736809353,103.235312025332,0.600594256079197,0.8981516489592811
4704,264,2021,10,78.8239063893557,0.283360920858383,0.2085288528818935,66.5153496279716,0.3779592526078225,0.6275245747361871
4705,264,2021,11,27.24509313586953,0.283360920858383,0.07207696596790875,52.0867949971676,0.282234601175785,0.417057705763787
4706,264,2021,12,0.5686008726239206,0.0073899403572082,0.00150423511276165,26.7371113921881,0.1453754306077956,0.1441539319358175
4707,264,2022,1,10.6731090218782,0.0709965744018554,0.056471476306234,0.507981743681431,0.0039887329101562,0.0030084702255233
4708,264,2022,2,16.9334923635006,0.0964335012435913,0.0895951976904793,10.6731090218782,0.0709965744018554,0.056471476306234
4709,264,2022,3,22.484511351227773,0.0964335012435913,0.05948283426250725,16.9334923635006,0.0964335012435913,0.0895951976904793
4710,264,2022,4,120.93908701837017,0.839390896642208,0.3199446746517741,16.9334923635006,0.0665569876194,0.1189656685250145
4711,264,2022,5,263.331392776393,0.839390896642208,0.6966438962338465,115.388068030643,0.43803568531870835,0.6398893493035482
4712,264,2022,6,540.844327764737,2.28713624153137,1.4308050999067148,147.94332474575,0.8130047466695309,1.393287792467693
4713,264,2022,7,461.2741591445802,2.28713624153137,1.2203020083189968,392.901003018987,1.536877419114112,2.8616101998134296
